# Frequency (Hz)	Imaginary Part (Ohm)
1000.0	0.0018780134916999997
1018.6101701559753	0.0018993888947598596
1037.566678745186	0.0019211620977078168
1056.875971184804	0.0019433405036674747
1076.5446128423157	0.0019659316535358315
1096.5792912678098	0.0019889432285472566
1116.9868184678226	0.002012383052885201
1137.7741332214914	0.002036259096342502
1158.9483034398106	0.002060579477031194
1180.5165285688054	0.0020853524641427615
1202.4861420374123	0.002110586480759746
1224.8646137509306	0.002136290106719691
1247.6595526308697	0.0021624720815323776
1270.8787092020582	0.0021878748140310793
1294.529978227916	0.002212534425069107
1318.6214013947485	0.002237652955664532
1343.1611700460153	0.0022632389463884055
1368.1576279674719	0.002289301096753261
1393.619274224142	0.0023158482681710354
1419.5547660501015	0.0023428894869660564
1445.9729217920194	0.0023704339474440754
1472.882723907502	0.002398491015018446
1500.2933220192183	0.002427070229394454
1528.2140360258693	0.0024561813078129223
1556.654359271062	0.002485834148354184
1585.6239617711371	0.0025159673551026474
1615.132693503091	0.0025438478482323794
1645.1905877536624	0.0025722472020832873
1675.807864530767	0.0026011750727416797
1706.9949340384078	0.002630641295995277
1738.7624002162504	0.002660655890677475
1771.1210643450886	0.002691229062073875
1804.0819287193826	0.0027223712053921663
1837.6562003881704	0.0027540929092966337
1871.8552949655793	0.0027864049595084013
1906.690840512252	0.002819318342472698
1942.1746814890264	0.0028528442490943708
1978.3188827841643	0.0028869940785429034
2015.1357338155585	0.002919989930262708
2052.6377527092523	0.002952045768319701
2090.8376905557498	0.002984698170977427
2129.748535745521	0.0030179582404046175
2169.3835183851843	0.003051837285383245
2209.756114795903	0.0030863468251536488
2250.880052095462	0.003121498593331182
2292.7693128656488	0.0031573045418957827
2335.438139906479	0.0031937768452557683
2378.9010410788933	0.003230927904387262
2423.1727942376006	0.0032687703510506684
2468.2684522556924	0.003307317052085599
2514.2033481427966	0.003346389565637103
2560.9931002584594	0.00338251605722264
2608.6536176225477	0.00341931486896372
2657.2011053245064	0.003456798512852841
2706.652070033241	0.0034949797337328024
2757.0233256095826	0.003533871513630103
2808.3319988231724	0.0035734870761689633
2860.5955351757416	0.003613839891067494
2913.831704832789	0.0036549436787175625
2968.0586086656026	0.0036968124148498496
3023.2946844057765	0.0037394603352857757
3079.5587129142264	0.003782901940777814
3136.8698245668766	0.0038271520019399073
3195.2475057592133	0.0038697293934495127
3254.711605531848	0.0039111397125286525
3315.282342319423	0.0039533206846920676
3376.9803108250912	0.003996286651924791
3439.8264890229243	0.004040052223118628
3503.8422452906757	0.00408463227903936
3569.0493456752292	0.004130041977386335
3635.4699612933177	0.00417629675794628
3703.126675869927	0.004223412347842977
3772.0424934169973	0.004271404766884646
3842.240846055061	0.004320290333010879
3913.745601980384	0.004370085667840893
3986.581073580439	0.004420426645854747
4060.7720257003657	0.004466961190806265
4136.343684063274	0.004514361751557459
4213.321743847289	0.004562644444809724
4291.732378422157	0.004611825687199
4371.602248248501	0.0046619222008776225
4452.958509942655	0.004712951019200029
4535.828825510186	0.004764929492514271
4620.241371751313	0.004817875294061341
4706.224849841281	0.004871806425984242
4793.808495089106	0.004926741225448935
4883.02208687788	0.004982698370879154
4973.895958790063	0.005039696888307266
5066.461008921268	0.005094314850015052
5160.7487103859075	0.005147510649859945
5256.791122018419	0.005201696432591531
5354.620899273607	0.005256890621959792
5454.271305329836	0.005313111984583817
5555.7762223988775	0.005370379636332672
5659.170163246242	0.005428713048825008
5764.488282925873	0.005488132056049604
5871.766390733255	0.005548656861109153
5981.040962380945	0.005610308043089516
6092.349152400711	0.005673106564056849
6205.7288067765	0.005737073776184926
6321.218475812449	0.005801563758567877
6438.8574272404185	0.0058611891536981065
6558.685659571435	0.005921924187577327
6680.743915695614	0.005983789510771464
6805.073696735206	0.006046806158157
6931.717276155407	0.0061109955560730445
7060.717714137772	0.0061763795296065115
7192.118872221193	0.006242980310012913
7325.96542821523	0.006310820542275196
7462.302891391108	0.006379923292803302
7601.17761795533	0.006450312057276983
7742.636826811269	0.006522010768634585
7886.728615614156	0.006595043805210521
8033.501977124735	0.006664740795247313
8183.00681586739	0.006732736919667069
8335.293965098195	0.006801998463532227
8490.415204088747	0.006872548976513979
8648.423275731726	0.006944412446546914
8809.37190447399	0.007017613307985159
8973.31581458352	0.007092176449910335
9140.310748756232	0.0071681272245941036
9310.413487069076	0.007245491456118214
9483.681866285926	0.007324295449154974
9660.174799522645	0.007404565997911119
9839.952296278227	0.007486330395238129
10023.075482838643	0.00756852844277185
10209.606623060476	0.0076445695935142
10399.609139541202	0.007722025883010712
10593.1476351837	0.007800923647234403
10790.287915161836	0.007881289712275225
10991.097009294961	0.007963151403461221
11195.643194838794	0.008046536554649457
11403.99601970033	0.008131473517689775
11616.22632608502	0.008217991172064806
11832.40627458378	0.00830611893470925
12052.609368708414	0.008395886770011976
12276.910479883603	0.008487325200004227
12505.385872903913	0.008580465314737419
12738.113231864783	0.008668990989656011
12975.171686575868	0.008755521196241891
13216.641839466038	0.008843661744695966
13462.60579298911	0.008933442603754418
13713.147177539455	0.009024894299876693
13968.351179887397	0.009118047927624853
14228.30457214352	0.009212935160236054
14493.09574126215	0.009309588260391778
14762.81471909391	0.009408040091187515
15037.553212997384	0.009508324127306516
15317.404637020798	0.00961047446640162
15602.46414366368	0.009714525840688774
15892.828656229764	0.009818823437501768
16188.596901781993	0.009915395479466937
16489.86944471065	0.010013764743565376
16796.74872092653	0.010113964676406807
17109.339072690134	0.010216029347048034
17427.746784089173	0.010319993458576808
17752.08011717636	0.010425892359911258
18082.44934877952	0.010533762057818861
18418.96680799711	0.010643639229159198
18761.746914391195	0.010755561233354438
19110.90621689136	0.010869566125091948
19466.56343342263	0.010985692667263316
19828.83949127071	0.011103980344144108
20197.857568198782	0.011215956870155851
20573.743134329114	0.011325640596148141
20956.623994804308	0.011437365554944495
21346.630333242454	0.011551169734234729
21743.8947560008	0.011667091828666003
22148.55233726359	0.011785171252999476
22560.74066496859	0.011905448155511717
22980.599887588487	0.012027963431645545
23408.272761782944	0.012152758737914948
23843.904700937208	0.01227987650606867
24287.643824604504	0.012409359957517586
24739.64100886812	0.01254125311803035
25200.049937640895	0.012673064176917881
25669.027154919517	0.012795258871400176
26146.732118010917	0.012919727629938935
26633.327251749808	0.013046512773253199
27128.978003724646	0.013175657409657792
27633.852900531667	0.013307205449720609
28148.123605075813	0.013441201621192691
28671.964974937695	0.013577691484216104
29205.55512182745	0.013716721446814949
29749.075472144435	0.013858338780674552
30302.71082866393	0.014002591637214288
30866.649433372742	0.014149529063959745
31441.08303147265	0.014299201021219201
32026.206936576502	0.014440329173179618
32622.220097116733	0.014578886426585677
33229.325163989684	0.014720022254053937
33847.72855945983	0.014863784643286514
34477.640547344636	0.015010222475044719
35119.275304507275	0.015159385539769225
35772.850993678774	0.015311324554509256
36438.58983763541	0.015466091180166895
37116.71819475767	0.01562373803906252
37807.466635993485	0.015784318732826732
38511.070023255685	0.015947887860625662
39227.76758927723	0.016114501037725208
39957.803018952654	0.016280508113117338
40701.42453219439	0.01643463993800188
41458.88496832911	0.016591640182373957
42230.441872066716	0.016751562228008332
43016.35758106799	0.016914460450123674
43816.89931514194	0.01708039023587066
44632.33926710397	0.017249408003164355
45462.95469532399	0.017421571219866764
46309.02801799736	0.017596938423326602
47170.84690917023	0.017775569240282625
48048.704396551344	0.01795752440713728
48942.89896114532	0.018142865790607865
49853.73463873894	0.01833165640876178
50781.5211232767	0.018508992650019943
51726.57387216024	0.01868353360453343
52689.21421350677	0.01886132279590957
53669.76945540476	0.01904242067438912
54668.57299720181	0.019226888815202053
55685.96444286408	0.019414789939503872
56722.28971644549	0.019606187935701475
57777.90117970507	0.0198011478811758
58853.1577519145	0.019999736064409
59948.42503189408	0.020202020007523143
61064.07542232036	0.020408068489238457
62200.48825634718	0.0206179515682589
63358.04992658254	0.020826440130779975
64537.15401646702	0.02102038226388788
65738.20143409586	0.02121793369309333
66961.60054853215	0.021419161588010854
68207.76732865692	0.021624134368292944
69477.1254846024	0.021832921726893405
70770.10661181889	0.022045594653763833
72087.15033782135	0.0222622254599909
73428.70447166759	0.022482887802382875
74795.22515621828	0.022707656708513796
76187.17702322999	0.022936608602233566
77605.0333513357	0.023169821329652996
79049.2762269642	0.02340737418561224
80520.39670825469	0.023629711928201437
82018.8949920221	0.023849133637340238
