# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0010651119386
1018.6101701559753	0.0010796175088747652
1037.566678745186	0.001094393030280554
1056.875971184804	0.0011094435266538465
1076.5446128423157	0.0011247741153255792
1096.5792912678098	0.0011403900088610833
1116.9868184678226	0.0011562965168324206
1137.7741332214914	0.001172499047623693
1158.9483034398106	0.0011890031102699474
1180.5165285688054	0.001205814316330314
1202.4861420374123	0.0012229383817959907
1224.8646137509306	0.001240381129033745
1247.6595526308697	0.0012581484887655837
1270.8787092020582	0.0012755990717582418
1294.529978227916	0.0012927528610171617
1318.6214013947485	0.0013102258852130094
1343.1611700460153	0.0013280240853622805
1368.1576279674719	0.001346153513044801
1393.619274224142	0.001364620332461323
1419.5547660501015	0.0013834308225294267
1445.9729217920194	0.001402591379018414
1472.882723907502	0.001422108516723945
1500.2933220192183	0.001441988871683134
1528.2140360258693	0.0014622392034308743
1556.654359271062	0.0014828663972981555
1585.6239617711371	0.0015038393885708696
1615.132693503091	0.0015237038718694355
1645.1905877536624	0.0015439380365822476
1675.807864530767	0.0015645487625433286
1706.9949340384078	0.001585543057621585
1738.7624002162504	0.001606928060103551
1771.1210643450886	0.0016287110411204939
1804.0819287193826	0.001650899407120665
1837.6562003881704	0.0016735007023875824
1871.8552949655793	0.0016965226116051643
1906.690840512252	0.0017199729624705993
1942.1746814890264	0.0017438597283558584
1978.3188827841643	0.0017681910310187168
2015.1357338155585	0.0017919833061820051
2052.6377527092523	0.0018153570149849869
2090.8376905557498	0.001839165712485968
2129.748535745521	0.0018634174938986364
2169.3835183851843	0.0018881206050899786
2209.756114795903	0.0019132834453839751
2250.880052095462	0.0019389145704174489
2292.7693128656488	0.001965022695049085
2335.438139906479	0.0019916166963225702
2378.9010410788933	0.0020187056164848827
2423.1727942376006	0.002046298666060758
2468.2684522556924	0.002074405226984361
2514.2033481427966	0.0021029245808242003
2560.9931002584594	0.002129860028477035
2608.6536176225477	0.0021572967493939145
2657.2011053245064	0.002185244072355582
2706.652070033241	0.002213711499752967
2757.0233256095826	0.002242708710818121
2808.3319988231724	0.002272245564915248
2860.5955351757416	0.002302332104892992
2913.831704832789	0.0023329785604991296
2968.0586086656026	0.002364195351858772
3023.2946844057765	0.002395993093017342
3079.5587129142264	0.00242838259554945
3136.8698245668766	0.002461374872234946
3195.2475057592133	0.002493490910454226
3254.711605531848	0.002525034832135764
3315.282342319423	0.0025571657915671835
3376.9803108250912	0.0025898947136208973
3439.8264890229243	0.0026232327264830504
3503.8422452906757	0.0026571911654372326
3569.0493456752292	0.0026917815767185803
3635.4699612933177	0.0027270157214396413
3703.126675869927	0.0027629055795892615
3772.0424934169973	0.0027994633541059194
3842.240846055061	0.0028367014750268578
3913.745601980384	0.0028746326037144207
3986.581073580439	0.0029130341137869422
4060.7720257003657	0.0029492185516382936
4136.343684063274	0.0029860763880350544
4213.321743847289	0.003023620155038742
4291.732378422157	0.003061862617934663
4371.602248248501	0.0031008167795722593
4452.958509942655	0.003140495884786218
4535.828825510186	0.003180913424899843
4620.241371751313	0.0032220831423122715
4706.224849841281	0.003264019035171015
4793.808495089106	0.003306735362131502
4883.02208687788	0.003350246647205167
4973.895958790063	0.003394567684697754
5066.461008921268	0.0034375150733721993
5160.7487103859075	0.003479703819471171
5256.791122018419	0.0035226777053137107
5354.620899273607	0.0035664513424840463
5454.271305329836	0.0036110396144904684
5555.7762223988775	0.0036564576818258875
5659.170163246242	0.003702720987122575
5764.488282925873	0.0037498452604028116
5871.766390733255	0.0037978465244272726
5981.040962380945	0.003846741100142931
6092.349152400711	0.003896545612232359
6205.7288067765	0.003947276994766306
6321.218475812449	0.003998512338808189
6438.8574272404185	0.004046703023002624
6558.685659571435	0.00409579054402985
6680.743915695614	0.004145791592175926
6805.073696735206	0.0041967231683359765
6931.717276155407	0.004248602589794682
7060.717714137772	0.004301447496114323
7192.118872221193	0.004355275855132453
7325.96542821523	0.004410105969071123
7462.302891391108	0.004465956480759864
7601.17761795533	0.004522846379974435
7742.636826811269	0.004580795009893541
7886.728615614156	0.004639822073675752
8033.501977124735	0.004696758547199196
8183.00681586739	0.004752718347151648
8335.293965098195	0.004809719568503111
8490.415204088747	0.004867781592283019
8648.423275731726	0.004926924160205076
8809.37190447399	0.004987167381379621
8973.31581458352	0.005048531739150967
9140.310748756232	0.005111038098061954
9310.413487069076	0.005174707710948102
9483.681866285926	0.0052395622261638295
9660.174799522645	0.005305623694943101
9839.952296278227	0.005372914578897109
10023.075482838643	0.005440697505297931
10209.606623060476	0.0055043707687328
10399.609139541202	0.005569229002434573
10593.1476351837	0.00563529425890155
10790.287915161836	0.005702589001032777
10991.097009294961	0.0057711361097656675
11195.643194838794	0.0058409588918557865
11403.99601970033	0.005912081087801357
11616.22632608502	0.0059845268799153415
11832.40627458378	0.006058320900547653
12052.609368708414	0.006133488240460424
12276.910479883603	0.006210054457359154
12505.385872903913	0.006288045584582557
12738.113231864783	0.0063629313037313435
12975.171686575868	0.0064365955280989645
13216.641839466038	0.0065116306562164735
13462.60579298911	0.006588062200835933
13713.147177539455	0.006665916149506036
13968.351179887397	0.006745218973408206
14228.30457214352	0.006825997636357043
14493.09574126215	0.00690827960396833
14762.81471909391	0.0069920928529976405
15037.553212997384	0.007077465880852705
15317.404637020798	0.00716442771528288
15602.46414366368	0.007253007924248878
15892.828656229764	0.007341991714888744
16188.596901781993	0.0074255116068579355
16489.86944471065	0.007510585818228071
16796.74872092653	0.007597243275147693
17109.339072690134	0.007685513442085873
17427.746784089173	0.0077754263318504675
17752.08011717636	0.007867012515792807
18082.44934877952	0.007960303134202242
18418.96680799711	0.00805532990689423
18761.746914391195	0.008152125143995388
19110.90621689136	0.008250721756929291
19466.56343342263	0.008351153269606705
19828.83949127071	0.008453453829824056
20197.857568198782	0.008551232333005223
20573.743134329114	0.008647526642068321
20956.623994804308	0.008745613004608136
21346.630333242454	0.008845524771044814
21743.8947560008	0.008947295912455445
22148.55233726359	0.0090509610321247
22560.74066496859	0.009156555377310235
22980.599887588487	0.009264114851227183
23408.272761782944	0.009373676025255627
23843.904700937208	0.009485276151375217
24287.643824604504	0.009598953174831318
24739.64100886812	0.009714745747036766
25200.049937640895	0.009830732667532403
25669.027154919517	0.009939549740264415
26146.732118010917	0.010050391917235835
26633.327251749808	0.010163296885981148
27128.978003724646	0.010278303035406267
27633.852900531667	0.010395449468841172
28148.123605075813	0.010514776017335479
28671.964974937695	0.01063632325320138
29205.55512182745	0.010760132503808728
29749.075472144435	0.01088624586563678
30302.71082866393	0.011014706218587366
30866.649433372742	0.011145557240564687
31441.08303147265	0.011278843422326077
32026.206936576502	0.011405652489237094
32622.220097116733	0.011530712170749953
33229.325163989684	0.011658099234215393
33847.72855945983	0.011787856992607622
34477.640547344636	0.011920029564962577
35119.275304507275	0.012054661891379012
35772.850993678774	0.012191799748298565
36438.58983763541	0.012331489764070183
37116.71819475767	0.012473779434804436
37807.466635993485	0.012618717140522474
38511.070023255685	0.012766352161605942
39227.76758927723	0.01291673469555277
39957.803018952654	0.013066920000391682
40701.42453219439	0.013207805683878707
41458.88496832911	0.013351313273907955
42230.441872066716	0.013497491564606317
43016.35758106799	0.013646390258167707
43816.89931514194	0.013798059981752256
44632.33926710397	0.013952552304700223
45462.95469532399	0.014109919756066047
46309.02801799736	0.014270215842478798
47170.84690917023	0.014433495066335046
48048.704396551344	0.014599812944330177
48942.89896114532	0.014769226026334778
49853.73463873894	0.014941791914622134
50781.5211232767	0.015105212736546638
51726.57387216024	0.01526664272096008
52689.21421350677	0.015431076944851714
53669.76945540476	0.015598571317629439
54668.57299720181	0.015769182789184724
55685.96444286408	0.01594296936925621
56722.28971644549	0.016119990147153675
57777.90117970507	0.016300305311848937
58853.1577519145	0.016483976172440875
59948.42503189408	0.01667106517900113
61064.07542232036	0.01686163594380778
62200.48825634718	0.01705575326297426
63358.04992658254	0.017249016855805387
64537.15401646702	0.01743035064886126
65738.20143409586	0.017615059094660934
66961.60054853215	0.01780320499606618
68207.76732865692	0.01799485232471075
69477.1254846024	0.018190066242751313
70770.10661181889	0.01838891312502343
72087.15033782135	0.01859146058160961
73428.70447166759	0.018797777480827522
74795.22515621828	0.019007933972645955
76187.17702322999	0.019222001512536488
77605.0333513357	0.01944005288576925
79049.2762269642	0.019662162232160624
80520.39670825469	0.019871530752689593
82018.8949920221	0.020078733954045396
83545.28058382872	0.020289793242235267
85100.07247122246	0.020504780379691355
86683.79930019773	0.020723768464356845
