# Frequency (Hz)	Imaginary Part (Ohm)
2596655972.9348726	162.17483114250538
2644980182.4277143	165.81686615624164
2694203713.6818824	169.59013857172505
2744343303.2283683	173.53069080783533
2795415999.067865	177.62626121233512
2847439166.467248	181.89936145045198
2900430493.8639855	186.38619536512184
2954407998.8803797	191.10145349769698
3009390034.449724	196.07097483635886
3065395295.056536	201.3752686266615
3122442823.092858	207.053388296919
3180552015.3329134	213.19629907282578
3239742629.5281954	219.94572198725058
3300034791.1252885	227.53844277434536
3361449000.1087756	236.39404664808848
3424006137.9714255	247.36493902746182
3487727474.8141704	262.4623415345395
3552634676.5781393	284.95838096582065
3618749812.411284	294.83404495769236
3686095362.172169	272.39283545580764
3754694224.0733366	263.6314652120564
3824569722.4669914	258.4115994052457
3895745615.7755013	253.8719289830519
3968246104.569486	253.17934827856283
4042095839.7963185	256.63357096468394
4117319931.1616793	262.4121678979658
4193943955.6671777	268.80699500871617
4271993966.3067765	274.7561392007788
4351496500.925055	279.992694996641
4432478591.24041	285.1081369865721
4514967772.036102	291.4484322243018
4598992090.5224285	299.73662641522327
4684580115.873045	310.09216688219595
4771760948.93875	321.33752419521
4860564232.142149	331.5651049085117
4951020159.556352	338.75495015586057
5043159487.171349	341.16652495780886
5137013543.351338	325.03742086990053
5232614239.486668	345.0984023645495
5329994080.844104	328.19093949577604
5429186177.618943	327.1447652378426
5530224256.192889	333.0414506417263
5633142670.601352	320.8830219601184
5737976414.21414	304.8711114302779
5844761131.63365	297.9772673846067
5953533130.81437	303.53673331217243
6064329395.40805	315.32939841510097
6177187597.338489	334.91772895741707
6292146109.610351	351.82913757853385
6409244019.35647	366.98862305515934
6528521141.127848	376.38380194439316
6650018030.431105	381.7136691471051
6773775997.517745	385.9500037463488
6899837121.430025	390.37776467337125
7028244264.308367	397.2775680359591
7159041085.964889	404.89402521412086
7292272058.728298	414.77981475153524
7427982482.564911	427.53975396826195
7566218500.481063	439.48976353622834
7707027114.212319	450.4182060466719
7850456200.20451	459.54429275419284
7996554525.89233	463.275370668198
8145371766.280737	471.6243310388759
8296958520.834915	477.7984020530213
8451366330.684739	488.4455929876856
8608647696.149244	500.4230440342564
8768856094.587408	507.6627428970335
8932045998.58096	508.80406299280105
9098272894.455568	504.67797269402206
9267593301.146902	502.43078347294943
9440064789.417603	504.6900599932939
9615746001.432076	512.2753554466025
9794696670.695385	437.05644323603906
9976977642.36321	422.2689130439747
10162650893.929974	531.8078849911947
10351779556.301762	556.678108520704
10544427935.261663	532.0599065203124
10740661533.334324	477.41584728949454
10940547072.057436	405.95478493454857
11144152514.667904	355.34771536951916
11351547089.20999	348.8314381712196
11562801312.07373	319.3757190019799
11777987011.97118	326.4177669176328
11997177354.358856	449.8040568005844
12220446866.31491	381.6967239021685
12447871461.87906	509.4996561592322
12679528467.864313	525.7737384882485
12915496650.148827	452.4106393272772
13155856240.457052	478.85893523818544
13400688963.639534	550.3439274398452
13650078065.460138	532.7402423179453
13904108340.90067	435.5448066593306
14162866162.991974	353.59963379808744
14426439512.18159	324.01035113064756
14694918006.248203	363.7600044731814
14968392930.772556	363.44498422273597
15246957270.1757	317.51508218442063
15530705739.334585	243.77771057335343
15819734815.786015	153.54987436293172
16114142772.530231	111.17415806425888
16414029711.444664	121.96771663420051
16719497597.319849	146.06327604086283
17030650292.528427	173.35162366580585
17347593592.339325	220.00558998602605
17670435260.889503	234.43330334417323
17999285067.824764	183.2038937629021
18334254825.622852	84.25606129176046
18675458427.61074	46.6012877422557
19023011886.689457	-17.60533832732851
19377033374.77993	103.07253196218424
19737643263.002556	-64.76873486552495
20104964162.60493	73.78277936419434
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
