Frequency [GHz]	Zx real [Ohm/m]	Zy real [Ohm/m]
6.805073696735220778e+00	3.803128983229586083e+03	9.301330659874322009e+03
7.028244264308338707e+00	3.744733966751419302e+03	9.158959249876786998e+03
7.258733650817245753e+00	3.684423901362441029e+03	9.011918807655445562e+03
7.496781874966876202e+00	3.622135983547017076e+03	8.860056213550209577e+03
7.742636826811278183e+00	3.557805350165046548e+03	8.703213326382774540e+03
7.996554525892363152e+00	3.495435139277113194e+03	8.551154581592747491e+03
8.258799387844256046e+00	3.446852074653217187e+03	8.432727526031598245e+03
8.529644499741017682e+00	3.396675741449172165e+03	8.310416686931355798e+03
8.809371904473991322e+00	3.344853888849024770e+03	8.184094696652038692e+03
9.098272894455567084e+00	3.291332552485312590e+03	8.053630010566043893e+03
9.396648314954710202e+00	3.236055998243608428e+03	7.918886770074966080e+03
9.704808877380287413e+00	3.178966664224150463e+03	7.779724661134111557e+03
1.002307548283864236e+01	3.121253388660289602e+03	7.639043224000458395e+03
1.035177955630176250e+01	3.078139722849524787e+03	7.533971337344490166e+03
1.069126339173477191e+01	3.033612155926452942e+03	7.425453646333422512e+03
1.104188050854162562e+01	2.987624319383136481e+03	7.313377146737181647e+03
1.140399601970030830e+01	2.940128324068854454e+03	7.197625128382283037e+03
1.177798701197118092e+01	2.891074710321011025e+03	7.078077053616343619e+03
1.216424293857368077e+01	2.840412396460651053e+03	6.954608431787026348e+03
1.256316602474121602e+01	2.788088625598847102e+03	6.827090689604416184e+03
1.297517168657589615e+01	2.748830076955308414e+03	6.731436120041866161e+03
1.340068896363947992e+01	2.709316032128559982e+03	6.635161145791542367e+03
1.384016096573130383e+01	2.668506134794680747e+03	6.535728859570162058e+03
1.429404533431761060e+01	2.626357887818096515e+03	6.433035718178062780e+03
1.476281471909391030e+01	2.582827400381061580e+03	6.326974782744095137e+03
1.524695727017576097e+01	2.537869342278228032e+03	6.217435607365498072e+03
1.574697714643083479e+01	2.491436896712320959e+03	6.104304124095750012e+03
1.626339504048190676e+01	2.454721152071656888e+03	6.014866504823883588e+03
1.679674872092653359e+01	2.419656811995449516e+03	5.929458046687241222e+03
1.734759359233932585e+01	2.383442546286528341e+03	5.841248641062396928e+03
1.791650327363903017e+01	2.346040643442041528e+03	5.750146431627355014e+03
1.850407019542298315e+01	2.307412155220515615e+03	5.656056549656679636e+03
1.911090621689136171e+01	2.267516856083325365e+03	5.558881015230476805e+03
1.973764326300255334e+01	2.226313201306104929e+03	5.458518635203686244e+03
2.038493398252463962e+01	2.192058604899357761e+03	5.375098926262369787e+03
2.105345242766708225e+01	2.160943590484585457e+03	5.299335461448296883e+03
2.174389475600075627e+01	2.128808167513430362e+03	5.221087354116405550e+03
2.245697995539771696e+01	2.095618871960830347e+03	5.140273121081389036e+03
2.319345059274427712e+01	2.061341142358004163e+03	5.056808606938754565e+03
2.395407358720879643e+01	2.025939283802062391e+03	4.970606896430066627e+03
2.473964100886816908e+01	1.989376430785346201e+03	4.881578223934290691e+03
2.555097090352501965e+01	1.957488388056147187e+03	4.803945686788545572e+03
2.638890814457507972e+01	1.929878647806471918e+03	4.736743005402391645e+03
2.725432531281027693e+01	1.901363453526957073e+03	4.667336430095944706e+03
2.814812360507581346e+01	1.871913111095428121e+03	4.595653684758909549e+03
2.907123377272581166e+01	1.841496952578936543e+03	4.521620123005331152e+03
3.002461709085543262e+01	1.810083304297895893e+03	4.445158650441050668e+03
3.100926635931923414e+01	1.777639453842878311e+03	4.366189644381885046e+03
3.202620693657650008e+01	1.748014321115676239e+03	4.294091284508233912e+03
3.307649780744242918e+01	1.723515840397600414e+03	4.234487061440610887e+03
3.416123268585532458e+01	1.698213938571953804e+03	4.172928133856247769e+03
3.528154115380876732e+01	1.672082267658898672e+03	4.109350397744545262e+03
3.643858983763541204e+01	1.645093615603652552e+03	4.043687646821038015e+03
3.763358362286533065e+01	1.617219877939400476e+03	3.975871503583932736e+03
3.886776690892667574e+01	1.588432028520870062e+03	3.905831348109589726e+03
4.014242490499325555e+01	1.560960304246697206e+03	3.838999642311483512e+03
4.145888496832903058e+01	1.539223506094899449e+03	3.786139722546504800e+03
4.281851798652406416e+01	1.516773855474934180e+03	3.731546275883569706e+03
4.422273980505897129e+01	1.493587974581213075e+03	3.675162451772791883e+03
4.567301270168746896e+01	1.469641718939277325e+03	3.616929535265735922e+03
4.717084690917022272e+01	1.444910152263101736e+03	3.556786885872972562e+03
4.871780218794621931e+01	1.419367520487848651e+03	3.494671874416485480e+03
5.031548945038046838e+01	1.393936450362517007e+03	3.432831060976473509e+03
5.196557243827657402e+01	1.374651238345314596e+03	3.385957273996634740e+03
5.366976945540476152e+01	1.354733572970008026e+03	3.337546273738766104e+03
5.542985515684674169e+01	1.334162713098266750e+03	3.287547647705512190e+03
5.724766239702167070e+01	1.312917237391692197e+03	3.235909330135188156e+03
5.912508413831869092e+01	1.290975022004827224e+03	3.182577547783393129e+03
6.106407542232037144e+01	1.268313217546641908e+03	3.127496763926611038e+03
6.306665540567406225e+01	1.244908225286450943e+03	3.070609620529359745e+03
6.513490946272808912e+01	1.227700274674160482e+03	3.028807237263948991e+03
6.727099135712350630e+01	1.210030567439313245e+03	2.985883598118404734e+03
6.947712548460225435e+01	1.191781386892615274e+03	2.941552289734102487e+03
7.175560918936922405e+01	1.172933729362145414e+03	2.895767147975714124e+03
7.410881515641570161e+01	1.153467967955663880e+03	2.848480494767489745e+03
7.653919388230156073e+01	1.133363832122258145e+03	2.799643088443956003e+03
7.904927622696436629e+01	1.112600386543733521e+03	2.749204072472425196e+03
8.164167604921453858e+01	1.096497082531418300e+03	2.710103066442045474e+03
8.431909292866251349e+01	1.080823518836190033e+03	2.672049705600973994e+03
8.708431497690725109e+01	1.064635944821362273e+03	2.632748394992505382e+03
8.994022174092053490e+01	1.047917503656300141e+03	2.592158208438568181e+03
9.288978720164516290e+01	1.030650785695127070e+03	2.550236877598054434e+03
9.593608287093125853e+01	1.012817810347299428e+03	2.506940747950945479e+03
9.908228099003788714e+01	9.944000073536199125e+02	2.462224733338925489e+03
1.023316578330244937e+02	9.793697784730820786e+02	2.425745638621968737e+03
1.056875971184805252e+02	9.654692088746262471e+02	2.392014626743617100e+03
1.091535935331393290e+02	9.511127738226684869e+02	2.357177415373360418e+03
1.127332563710484834e+02	9.362855233318716728e+02	2.321197726995416815e+03
1.164303132920875612e+02	9.209720171361320809e+02	2.284038094382586223e+03
1.202486142037412122e+02	9.051563086099641851e+02	2.245659821580011339e+03
1.241921352701784684e+02	8.888219281625721351e+02	2.206022943609363210e+03
1.282649830528062580e+02	8.748272266495621352e+02	2.172070804224606491e+03
1.324713987866115019e+02	8.625020217673848038e+02	2.142175489258911966e+03
1.368157627967470660e+02	8.497726150952486250e+02	2.111299765453280997e+03
1.413025990599533657e+02	8.366257509438125908e+02	2.079411480562640918e+03
1.459365799155757486e+02	8.230477389069552601e+02	2.046477427917656996e+03
1.507225309310758803e+02	8.090244396053567471e+02	2.012463311845175667e+03
1.556654359271059036e+02	7.945412499625451801e+02	1.977333711954642013e+03
1.607704421673822139e+02	7.815404048584597376e+02	1.945802340717985317e+03
1.660428657187529780e+02	7.706156949919472936e+02	1.919310315502732465e+03
1.714881969870540956e+02	7.593327121940700408e+02	1.891949491422555184e+03
1.771121064345090304e+02	7.476797070000903886e+02	1.863691376451586621e+03
1.829204504846290149e+02	7.356445446247254267e+02	1.834506544175614408e+03
1.889192776207664224e+02	7.232146923256577793e+02	1.804364603149047980e+03
1.951148346846616732e+02	7.103772063526500915e+02	1.773234165246998373e+03
2.015135733815558865e+02	6.983259785466661924e+02	1.744009608586969080e+03
2.081221569986341819e+02	6.886472289948047774e+02	1.720536443749512955e+03
2.149474673437976264e+02	6.786510674460806740e+02	1.696293482763926477e+03
2.219966119119952452e+02	6.683270844591464765e+02	1.671255480371892418e+03
2.292769312865648885e+02	6.576645292178197906e+02	1.645396363403625628e+03
2.367960067833078881e+02	6.466522983357828025e+02	1.618689203626723838e+03
2.445616683452449251e+02	6.352789242941397561e+02	1.591106189704621784e+03
2.525820026962779821e+02	6.241318146835035350e+02	1.564069499358875873e+03
2.608653617622545084e+02	6.155627127492901991e+02	1.543273101028663859e+03
2.694203713681882277e+02	6.067125894143580354e+02	1.521794690390332335e+03
2.782559402207126027e+02	5.975722286572071198e+02	1.499611901033071263e+03
2.873812691851068735e+02	5.881321122193829751e+02	1.476701633045624931e+03
2.968058608665596125e+02	5.783824096936979231e+02	1.453040028961341477e+03
3.065395295056523537e+02	5.683129682873922093e+02	1.428602448914338538e+03
3.165924111983520675e+02	5.580243318174109390e+02	1.403631848361698530e+03
3.269749744511767631e+02	5.504449626524427686e+02	1.385207402624772840e+03
3.376980310825094875e+02	5.426170301075947009e+02	1.366178732129149239e+03
3.487727474814170705e+02	5.345323826134596175e+02	1.346526021485849924e+03
3.602106562357066082e+02	5.261826012720941890e+02	1.326228805465520509e+03
3.720236681413065867e+02	5.175589910900566792e+02	1.305265947687103335e+03
3.842240846055060501e+02	5.086525719239259615e+02	1.283615618607587749e+03
3.968246104569486192e+02	4.994540691288839298e+02	1.261255272789952414e+03
4.098383671757252955e+02	4.924828774079866776e+02	1.244263515698076162e+03
4.232789065573544462e+02	4.855686250209790842e+02	1.227403510179910199e+03
4.371602248248502747e+02	4.784276215805194852e+02	1.209990585300623707e+03
4.514967772036101792e+02	4.710524308465977583e+02	1.192006608217996245e+03
4.663034929742735812e+02	4.634353727097059732e+02	1.173432851428107369e+03
4.815957910192341274e+02	4.555685151932047461e+02	1.154249973263568563e+03
4.973895958790057534e+02	4.474436661934041695e+02	1.134437997752187584e+03
5.137013543351338285e+02	4.409624820024686755e+02	1.118574148523287022e+03
5.305480525369574707e+02	4.348674187712078947e+02	1.103631110089666208e+03
5.479472336900292930e+02	4.285724695752488742e+02	1.088198018716560227e+03
5.659170163246230914e+02	4.220710792079659086e+02	1.072258803249194671e+03
5.844761131633625837e+02	4.153564774864864830e+02	1.055796865483576312e+03
6.036438506075865007e+02	4.084216722016086578e+02	1.038795062882067896e+03
6.234401888627863855e+02	4.012594418365031288e+02	1.021235690722104209e+03
6.438857427240425295e+02	3.952596955522849953e+02	1.006454074243421701e+03
6.650018030431132274e+02	3.899023272765385855e+02	9.932015871111974548e+02
6.868103588995293194e+02	3.843692655443987292e+02	9.795144882162142039e+02
7.093341204987989386e+02	3.786547485360616179e+02	9.653785245822200523e+02
7.325965428215230304e+02	3.727528254743897946e+02	9.507789758104331668e+02
7.566218500481062392e+02	3.666573504281041664e+02	9.357006387505376779e+02
7.814350607844559136e+02	3.603619759117568719e+02	9.201278116689793478e+02
8.070620141149491928e+02	3.548349720431864966e+02	9.063747787292537623e+02
8.335293965098187527e+02	3.501461090385056991e+02	8.946077764797836380e+02
8.608647696149245121e+02	3.453034760285815992e+02	8.824548785460524414e+02
8.890965989529167928e+02	3.403020301673151948e+02	8.699034295825460958e+02
9.182542835656300895e+02	3.351365632298214337e+02	8.569403592150872555e+02
9.483681866285909337e+02	3.298016961888769742e+02	8.435521684300825882e+02
9.794696670695386729e+02	3.242918736135008544e+02	8.297249155174023372e+02
1.011591112223829782e+03	3.063002926136267092e+02	7.838623901301870092e+02
1.044765971560805156e+03	2.652163458513086880e+02	6.787232130491031512e+02
1.079028791516185947e+03	2.227850620687476635e+02	5.701360248414648595e+02
1.114415251466786003e+03	1.789622557095665627e+02	4.579877489067396823e+02
1.150962200885031052e+03	1.337022921638943842e+02	3.421616003275482853e+02
1.188707697711903165e+03	8.695804024708020563e+01	2.225369642564972139e+02
1.227691047988360424e+03	3.868082311990180955e+01	9.898927031459301418e+01
1.267952846786436567e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.309535020482665232e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.352480870417874030e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.396835117988739739e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.442643951218158691e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.489955072852856802e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.538817750038343092e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.589282865622976715e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.641402971144466619e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.695232341554121376e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.750827031735726905e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.808244934877948026e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.867545842761074027e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.928791508020777655e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.992045708453871384e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.057374313432916097e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.124845352498878583e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.194529086203311635e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.266498079273692838e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.340827276178294142e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.417594079169133238e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.496878428884322147e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.578762887593798041e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.663332725174980624e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.750676007908067731e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.840883690183307408e+03	0.000000000000000000e+00	0.000000000000000000e+00
2.934049709215781604e+03	0.000000000000000000e+00	0.000000000000000000e+00
3.030271082866393044e+03	0.000000000000000000e+00	0.000000000000000000e+00
3.129648010670750864e+03	0.000000000000000000e+00	0.000000000000000000e+00
3.232283978181380917e+03	0.000000000000000000e+00	0.000000000000000000e+00
3.338285864731764832e+03	0.000000000000000000e+00	0.000000000000000000e+00
3.447764054734457204e+03	0.000000000000000000e+00	0.000000000000000000e+00
3.560832552629274687e+03	0.000000000000000000e+00	0.000000000000000000e+00
3.677609101601030943e+03	0.000000000000000000e+00	0.000000000000000000e+00
3.798215306190736101e+03	0.000000000000000000e+00	0.000000000000000000e+00
3.922776758927723677e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.051423171114639445e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.184288507901576850e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.321511127789762213e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.463233926710398009e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.609604486828438894e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.760775230226357962e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.916903577628021594e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.078152112327669784e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.244688749495119737e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.416686911033157230e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.594325706169366640e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.777790117970495885e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.967271195973309659e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.162966255132942024e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.365079081295578362e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.573820143409572665e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.789406812696099223e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.012063589007177143e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.242022334607316225e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.479522515621828461e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.724811451403416868e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.978144572076612349e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.239785684528511410e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.510007247122248373e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.789090653419963928e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.077326525210242835e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.375015015145270809e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.682466119303113373e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	0.000000000000000000e+00	0.000000000000000000e+00
