#Parameters = {C_1=13.247618914885; C_2=49.440786869662; Conductivity=10000000; Conductivity_Mo=17900000; Conductivity_MoGr=1000000; Ip=51.184868986893; Pipe_lenght=40; Pipe_r=30; beta=1; cells_wave=20; conductivity_copper=59500000; d=-349.44078686966; half_gap_x=16.752381085115; half_gap_y=30; half_gap_z=150; mu_copper=0.999994; offset=6.7009524340459; offset_x=1; offset_y=5; sigma_z=5; teta=15; thcoll=13.247618914885; translate_z=-199.44078686966; wakelength=20000}
#"Frequency / GHz"	"X [Re / Ohm]"	"X [Im / Ohm]"
#-----------------------------------------------
0.0000000000000	-6.6533270453784e-13	-18.220029672214
0.0020478289222872	-9.1563855770060	-15.167620129821
0.0040956578445743	-14.484631323811	-7.4371648318376
0.0061434867668615	-14.056776094659	1.4377502101199
0.0081913156891487	-8.7192634670433	7.6410091542481
0.010239144611436	-1.4976684169204	8.9690396268026
0.012286973533723	4.0886248425684	5.7785586248016
0.014334802456010	5.8369496059380	0.53212357386031
0.016382631378297	3.8138461255899	-3.7157811624352
0.018430460300585	0.0039350879422914	-4.9845543566791
0.020478289222872	-3.0317184598974	-3.2597553808075
0.022526118145159	-3.6445638056893	-0.19640608554324
0.024573947067446	-1.8834070493004	2.0717349451253
0.026621775989733	0.79266310298142	2.2382058245351
0.028669604912020	2.5841449994178	0.47652982361029
0.030717433834308	2.4851684821298	-1.8685284508139
0.032765262756595	0.79838508710307	-3.2574903339990
0.034813091678882	-1.2114101677718	-2.9359049356025
0.036860920601169	-2.2199036407092	-1.3176085124014
0.038908749523456	-1.6859931573232	0.40327904550665
0.040956578445743	-0.11467593049965	1.0921165146627
0.043004407368031	1.3694264328345	0.39343053132360
0.045052236290318	1.8039201021501	-1.1142605996753
0.047100065212605	0.99593448580628	-2.3768688028933
0.049147894134892	-0.41930049297872	-2.5901153998862
0.051195723057179	-1.4610026796809	-1.7028146896933
0.053243551979466	-1.4714245455097	-0.39032446467522
0.055291380901754	-0.52221172909253	0.44390750771347
0.057339209824041	0.68670643247450	0.27902307758772
