Frequency [GHz]	Zx real [Ohm/m]	Zy real [Ohm/m]
6.805073696735220778e+00	6.011636348905493833e+03	1.471046876331037311e+04
7.028244264308338707e+00	5.919357954561352017e+03	1.448554439168434146e+04
7.258733650817245753e+00	5.824053315012771236e+03	1.425324368558877177e+04
7.496781874966876202e+00	5.725623185359561830e+03	1.401332474011221166e+04
7.742636826811278183e+00	5.623965065991627853e+03	1.376553771713646893e+04
7.996554525892363152e+00	5.525404077755156322e+03	1.352530849499052601e+04
8.258799387844256046e+00	5.448626950701980604e+03	1.333821050910864324e+04
8.529644499741017682e+00	5.369331938349580014e+03	1.314497669493716421e+04
8.809371904473991322e+00	5.287436467324571822e+03	1.294540582963225825e+04
9.098272894455567084e+00	5.202855256281922266e+03	1.273929009130084160e+04
9.396648314954710202e+00	5.115500227097748393e+03	1.252641484258657147e+04
9.704808877380287413e+00	5.025280413149719607e+03	1.230655840715856175e+04
1.002307548283864236e+01	4.934074362933009070e+03	1.208430170199377972e+04
1.035177955630176250e+01	4.865937759524215835e+03	1.191830375859575906e+04
1.069126339173477191e+01	4.795566634472762416e+03	1.174686195714490168e+04
1.104188050854162562e+01	4.722887707240412965e+03	1.156979776777576444e+04
1.140399601970030830e+01	4.647825294073330952e+03	1.138692680578384170e+04
1.177798701197118092e+01	4.570301229189233709e+03	1.119805863961760951e+04
1.216424293857368077e+01	4.490234783379996770e+03	1.100299659257393068e+04
1.256316602474121602e+01	4.407542579944742101e+03	1.080153753798989237e+04
1.297517168657589615e+01	4.345496731000751424e+03	1.065042034891731601e+04
1.340068896363947992e+01	4.283046907261402339e+03	1.049832329955726527e+04
1.384016096573130383e+01	4.218549058294127462e+03	1.034123826823776835e+04
1.429404533431761060e+01	4.151936019660622151e+03	1.017900167542766758e+04
1.476281471909391030e+01	4.083138424282823507e+03	1.001144457704891647e+04
1.524695727017576097e+01	4.012084630207942155e+03	9.838392488547715402e+03
1.574697714643083479e+01	3.938700646004559076e+03	9.659665203196127550e+03
1.626339504048190676e+01	3.880672460134720041e+03	9.518373760336055057e+03
1.679674872092653359e+01	3.825253965023234286e+03	9.383448759831208008e+03
1.734759359233932585e+01	3.768018035221216451e+03	9.244098930105637919e+03
1.791650327363903017e+01	3.708905068445209508e+03	9.100179160071265869e+03
1.850407019542298315e+01	3.647853507770856595e+03	8.951539579760799825e+03
1.911090621689136171e+01	3.584799777530946812e+03	8.798025404261486983e+03
1.973764326300255334e+01	3.519678217111329104e+03	8.639476772530915696e+03
2.038493398252463962e+01	3.465539238785847829e+03	8.507697664178935156e+03
2.105345242766708225e+01	3.416362161714792819e+03	8.388015859564427956e+03
2.174389475600075627e+01	3.365572335584640769e+03	8.264409122252025554e+03
2.245697995539771696e+01	3.313116870722334170e+03	8.136748735126073370e+03
2.319345059274427712e+01	3.258941142952184236e+03	8.004901759827655042e+03
2.395407358720879643e+01	3.202988736713297840e+03	7.868730898319999142e+03
2.473964100886816908e+01	3.145201386311586703e+03	7.728094349914027589e+03
2.555097090352501965e+01	3.094802719826374869e+03	7.605463937210545737e+03
2.638890814457507972e+01	3.051166048506403058e+03	7.499313012016868015e+03
2.725432531281027693e+01	3.006098324248657264e+03	7.389680895688516102e+03
2.814812360507581346e+01	2.959552616055681483e+03	7.276453423495468087e+03
2.907123377272581166e+01	2.911480453840539212e+03	7.159512686705988017e+03
3.002461709085543262e+01	2.861831777952793800e+03	7.038736909803107665e+03
3.100926635931923414e+01	2.810554887049171612e+03	6.914000323674379615e+03
3.202620693657650008e+01	2.763733349755590098e+03	6.800119632862522849e+03
3.307649780744242918e+01	2.725015068103959948e+03	6.705979473551364208e+03
3.416123268585532458e+01	2.685027030785201987e+03	6.608752012952789300e+03
3.528154115380876732e+01	2.643727596502615597e+03	6.508336003848734435e+03
3.643858983763541204e+01	2.601073758344322414e+03	6.404626878645730358e+03
3.763358362286533065e+01	2.557021098998313391e+03	6.297516640484143863e+03
3.886776690892667574e+01	2.511523744498734686e+03	6.186893750776273919e+03
4.014242490499325555e+01	2.468106925657486045e+03	6.081340662784765300e+03
4.145888496832903058e+01	2.433755227738744452e+03	5.997861761460849266e+03
4.281851798652406416e+01	2.398276975095792295e+03	5.911645191947117382e+03
4.422273980505897129e+01	2.361635222668461665e+03	5.822601173149209899e+03
4.567301270168746896e+01	2.323791813793236543e+03	5.730636979625837739e+03
4.717084690917022272e+01	2.284707340469048631e+03	5.635656845029726355e+03
4.871780218794621931e+01	2.244341102320006030e+03	5.537561862381919127e+03
5.031548945038046838e+01	2.204151508362713685e+03	5.439901044991577692e+03
5.196557243827657402e+01	2.173677003310290729e+03	5.365885278633143571e+03
5.366976945540476152e+01	2.142203095034310991e+03	5.289442185059208896e+03
5.542985515684674169e+01	2.109697008373978861e+03	5.210492160724460518e+03
5.724766239702167070e+01	2.076124893315890859e+03	5.128952991506670514e+03
5.912508413831869092e+01	2.041451789744516418e+03	5.044739767093477894e+03
6.106407542232037144e+01	2.005641591036720683e+03	4.957764792561624745e+03
6.306665540567406225e+01	1.968657006462338359e+03	4.867937497056341272e+03
6.513490946272808912e+01	1.941468827279784591e+03	4.801939209837481030e+03
6.727099135712350630e+01	1.913551162266784104e+03	4.734170862332538491e+03
6.947712548460225435e+01	1.884717944913882775e+03	4.664180070038589292e+03
7.175560918936922405e+01	1.854939149927528433e+03	4.591893948474556055e+03
7.410881515641570161e+01	1.824183767342727378e+03	4.517237222932370059e+03
7.653919388230156073e+01	1.792419770230992754e+03	4.440132150090080358e+03
7.904927622696436629e+01	1.759614081349304570e+03	4.360498437054337046e+03
8.164167604921453858e+01	1.734175680340015106e+03	4.298773324020799919e+03
8.431909292866251349e+01	1.709417188537388711e+03	4.238703946050273771e+03
8.708431497690725109e+01	1.683846748633377501e+03	4.176664608932665033e+03
8.994022174092053490e+01	1.657437733007664747e+03	4.112590708385855578e+03
9.288978720164516290e+01	1.630162640794263325e+03	4.046415521447611354e+03
9.593608287093125853e+01	1.601993069243662376e+03	3.978070136994050245e+03
9.908228099003788714e+01	1.572899684145783567e+03	3.907483383979427344e+03
1.023316578330244937e+02	1.549162218411413960e+03	3.849905376126236661e+03
1.056875971184805252e+02	1.527211306084704347e+03	3.796668140652514921e+03
1.091535935331393290e+02	1.504540519472864162e+03	3.741685004313325862e+03
1.127332563710484834e+02	1.481126250491699693e+03	3.684898710757837762e+03
1.164303132920875612e+02	1.456944116836216608e+03	3.626250125928518628e+03
1.202486142037412122e+02	1.431968936590273643e+03	3.565678176482296749e+03
1.241921352701784684e+02	1.406174702003537504e+03	3.503119786192177344e+03
1.282649830528062580e+02	1.384080131242422340e+03	3.449538010521176602e+03
1.324713987866115019e+02	1.364625781921584348e+03	3.402362519972591144e+03
1.368157627967470660e+02	1.344533432430109769e+03	3.353639921858313755e+03
1.413025990599533657e+02	1.323782159723440145e+03	3.303319479200483784e+03
1.459365799155757486e+02	1.302350354591378164e+03	3.251348791115647145e+03
1.507225309310758803e+02	1.280215699155470702e+03	3.197673738247424808e+03
1.556654359271059036e+02	1.257355143628427641e+03	3.142238426409660406e+03
1.607704421673822139e+02	1.236839226349632781e+03	3.092483852280245628e+03
1.660428657187529780e+02	1.219606716456761433e+03	3.050684957227607356e+03
1.714881969870540956e+02	1.201809071021662476e+03	3.007515278617210242e+03
1.771121064345090304e+02	1.183427756575731109e+03	2.962929861969757894e+03
1.829204504846290149e+02	1.164443631850229849e+03	2.916882278535863406e+03
1.889192776207664224e+02	1.144836927843637341e+03	2.869324576947733021e+03
1.951148346846616732e+02	1.124587227235334240e+03	2.820207233285337225e+03
2.015135733815558865e+02	1.105582066815011558e+03	2.774098027379372525e+03
2.081221569986341819e+02	1.090329238184447604e+03	2.737065770890496879e+03
2.149474673437976264e+02	1.074576197127940759e+03	2.698819051477719768e+03
2.219966119119952452e+02	1.058306539313075291e+03	2.659318041155016090e+03
2.292769312865648885e+02	1.041503322431758306e+03	2.618521605788250781e+03
2.367960067833078881e+02	1.024149048557442256e+03	2.576387262260384432e+03
2.445616683452449251e+02	1.006225645923770116e+03	2.532871134231940232e+03
2.525820026962779821e+02	9.886618737904508407e+02	2.490216879645907284e+03
2.608653617622545084e+02	9.751759303379711810e+02	2.457407426449518425e+03
2.694203713681882277e+02	9.612477189852933179e+02	2.423521996031146500e+03
2.782559402207126027e+02	9.468627356751937896e+02	2.388525302006245965e+03
2.873812691851068735e+02	9.320060006937810613e+02	2.352380900782748995e+03
2.968058608665596125e+02	9.166620430714639269e+02	2.315051153610761503e+03
3.065395295056523537e+02	9.008148844723450566e+02	2.276497187387661597e+03
3.165924111983520675e+02	8.846235716270344938e+02	2.237102114967933176e+03
3.269749744511767631e+02	8.727183814597076434e+02	2.208029478489440407e+03
3.376980310825094875e+02	8.604227637723988664e+02	2.178003412691458379e+03
3.487727474814170705e+02	8.477239145992585918e+02	2.146992650115054857e+03
3.602106562357066082e+02	8.346086100718044918e+02	2.114964897893351917e+03
3.720236681413065867e+02	8.210631926483368943e+02	2.081886804123571437e+03
3.842240846055060501e+02	8.070735568917366436e+02	2.047723923136220947e+03
3.968246104569486192e+02	7.926251347808546370e+02	2.012440679625311077e+03
4.098383671757252955e+02	7.817018389619696563e+02	1.985617632857306717e+03
4.232789065573544462e+02	7.708718568467728574e+02	1.959000863913682224e+03
4.371602248248502747e+02	7.596867083714213322e+02	1.931511205168002789e+03
4.514967772036101792e+02	7.481347459503467690e+02	1.903120030433215106e+03
4.663034929742735812e+02	7.362039400185353770e+02	1.873797774734136283e+03
4.815957910192341274e+02	7.238818665046146634e+02	1.843513903520150961e+03
4.973895958790057534e+02	7.111556938931177001e+02	1.812236880868231083e+03
5.137013543351338285e+02	7.010331058169059588e+02	1.787175905520929746e+03
5.305480525369574707e+02	6.915253731442461458e+02	1.763562780329315274e+03
5.479472336900292930e+02	6.817058369274293455e+02	1.739175269027273316e+03
5.659170163246230914e+02	6.715642716528150231e+02	1.713987975829913466e+03
5.844761131633625837e+02	6.610901164637797365e+02	1.687974672104379124e+03
6.036438506075865007e+02	6.502724641632426028e+02	1.661108269056839390e+03
6.234401888627863855e+02	6.391000498555168861e+02	1.633360789523729409e+03
6.438857427240425295e+02	6.297720135741270724e+02	1.609980537396987074e+03
6.650018030431132274e+02	6.214656667353021930e+02	1.589002565251593523e+03
6.868103588995293194e+02	6.128869154786733588e+02	1.567336626133491563e+03
7.093341204987989386e+02	6.040268263743829493e+02	1.544960158350236043e+03
7.325965428215230304e+02	5.948761730231393585e+02	1.521849860304736239e+03
7.566218500481062392e+02	5.854254264483582801e+02	1.497981666230266683e+03
7.814350607844559136e+02	5.756647451732234231e+02	1.473330721129735366e+03
8.070620141149491928e+02	5.671272924030503191e+02	1.451533964272482535e+03
8.335293965098187527e+02	5.599237487501141004e+02	1.432852462539171256e+03
8.608647696149245121e+02	5.524839668142134315e+02	1.413558305964672627e+03
8.890965989529167928e+02	5.448001992241895550e+02	1.393631402697710655e+03
9.182542835656300895e+02	5.368644445359232122e+02	1.373051001980134288e+03
9.483681866285909337e+02	5.286684389000815827e+02	1.351795672538242798e+03
9.794696670695386729e+02	5.202036474566052675e+02	1.329843280265452677e+03
1.011591112223829782e+03	5.124580500912694561e+02	1.309516809733745504e+03
1.044765971560805156e+03	5.062818742165217145e+02	1.292814991121182629e+03
1.079028791516185947e+03	4.999031523096771821e+02	1.275565440844661453e+03
1.114415251466786003e+03	4.933152419279131209e+02	1.257750196191101850e+03
1.150962200885031052e+03	4.865112827912721514e+02	1.239350705365056001e+03
1.188707697711903165e+03	4.794841896387574707e+02	1.220347808169924519e+03
1.227691047988360424e+03	4.722266448501366085e+02	1.200721716055595380e+03
1.267952846786436567e+03	4.652831088416074863e+02	1.181734709042742452e+03
1.309535020482665232e+03	4.600844451726977127e+02	1.166708697007739374e+03
1.352480870417874030e+03	4.547152927224283872e+02	1.151189910936235265e+03
1.396835117988739739e+03	4.491700603569204873e+02	1.135162190435808725e+03
1.442643951218158691e+03	4.434429735825575563e+02	1.118608845138298875e+03
1.489955072852856802e+03	4.375280685327527976e+02	1.101512637319395253e+03
1.538817750038343092e+03	4.314191857575144127e+02	1.083855763948242384e+03
1.589282865622976715e+03	4.253015945175472439e+02	1.066056283232942860e+03
1.641402971144466619e+03	4.210607596337786731e+02	1.052404375455073932e+03
1.695232341554121376e+03	4.166808477068843217e+02	1.038304757021447813e+03
1.750827031735726905e+03	4.121572977425188924e+02	1.023742745381131385e+03
1.808244934877948026e+03	4.074853991697506785e+02	1.008703176472871860e+03
1.867545842761074027e+03	4.026602869357354280e+02	9.931703889340876685e+02
1.928791508020777655e+03	3.976769364395267417e+02	9.771282077920146776e+02
1.992045708453871384e+03	3.925301582997367404e+02	9.605599276199923224e+02
2.057374313432916097e+03	3.891636169721906526e+02	9.477469800987703366e+02
2.124845352498878583e+03	3.857909152724291175e+02	9.347437525447444386e+02
2.194529086203311635e+03	3.823076067245808645e+02	9.213140876290015058e+02
2.266498079273692838e+03	3.787100640067149016e+02	9.074440004525852146e+02
2.340827276178294142e+03	3.749945408398496625e+02	8.931190474855261527e+02
2.417594079169133238e+03	3.711571680867883174e+02	8.783243115261606135e+02
2.496878428884322147e+03	3.671939497230177381e+02	8.630443861671978993e+02
2.578762887593798041e+03	3.646223556097834830e+02	8.504600988445976100e+02
2.663332725174980624e+03	3.623190924640108506e+02	8.382040323066365772e+02
2.750676007908067731e+03	3.599402944208337090e+02	8.255460313521824673e+02
2.840883690183307408e+03	3.574834843335412984e+02	8.124729146497971897e+02
2.934049709215781604e+03	3.549461038180606920e+02	7.989710685898135125e+02
3.030271082866393044e+03	3.523255105887981813e+02	7.850264331078802797e+02
3.129648010670750864e+03	3.496189757071134068e+02	7.706244870436092924e+02
3.232283978181380917e+03	3.189141087490705786e+02	7.004121710090691977e+02
3.338285864731764832e+03	2.737671388690611707e+02	6.012585546570909401e+02
3.447764054734457204e+03	2.271395862148900449e+02	4.988532220380683384e+02
3.560832552629274687e+03	1.789828954713823066e+02	3.930895339887201771e+02
3.677609101601030943e+03	1.292469189648374481e+02	2.838573541430341152e+02
3.798215306190736101e+03	7.787986444203330905e+01	1.710429342423864227e+02
3.922776758927723677e+03	2.482824113668712940e+01	5.452879568450384085e+01
4.051423171114639445e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.184288507901576850e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.321511127789762213e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.463233926710398009e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.609604486828438894e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.760775230226357962e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.916903577628021594e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.078152112327669784e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.244688749495119737e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.416686911033157230e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.594325706169366640e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.777790117970495885e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.967271195973309659e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.162966255132942024e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.365079081295578362e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.573820143409572665e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.789406812696099223e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.012063589007177143e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.242022334607316225e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.479522515621828461e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.724811451403416868e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.978144572076612349e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.239785684528511410e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.510007247122248373e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.789090653419963928e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.077326525210242835e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.375015015145270809e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.682466119303113373e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	0.000000000000000000e+00	0.000000000000000000e+00
