# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0009557681641
1018.6101701559753	0.0009681130075857864
1037.566678745186	0.000980687590709393
1056.875971184804	0.0009934961889645692
1076.5446128423157	0.0010065431574127347
1096.5792912678098	0.0010198329321637399
1116.9868184678226	0.0010333700318841952
1137.7741332214914	0.0010471590593338677
1158.9483034398106	0.0010612047029306634
1180.5165285688054	0.0010755117383447462
1202.4861420374123	0.0010900850301223122
1224.8646137509306	0.001104929533339591
1247.6595526308697	0.0011200502952876251
1270.8787092020582	0.0011348180053310363
1294.529978227916	0.0011492514526291243
1318.6214013947485	0.001163953508837366
1343.1611700460153	0.001178929172813286
1368.1576279674719	0.0011941835364439979
1393.619274224142	0.0012097217863774967
1419.5547660501015	0.0012255492057861857
1445.9729217920194	0.0012416711761631988
1472.882723907502	0.0012580931791521786
1500.2933220192183	0.0012748207984110854
1528.2140360258693	0.001291859721510704
1556.654359271062	0.0013092157418684825
1585.6239617711371	0.0013268578426755921
1615.132693503091	0.001343375112040246
1645.1905877536624	0.0013601997705982869
1675.807864530767	0.001377337538914909
1706.9949340384078	0.0013947942440159981
1738.7624002162504	0.0014125758213693806
1771.1210643450886	0.001430688316902952
1804.0819287193826	0.0014491378890603512
1837.6562003881704	0.001467930810894905
1871.8552949655793	0.0014870734722025288
1906.690840512252	0.001506572381694324
1942.1746814890264	0.0015264341692096195
1978.3188827841643	0.0015466655879701747
2015.1357338155585	0.001566322721689842
2052.6377527092523	0.0015855199756078864
2090.8376905557498	0.0016050744936878727
2129.748535745521	0.0016249929246766471
2169.3835183851843	0.0016452820410553614
2209.756114795903	0.0016659487413421992
2250.880052095462	0.0016870000524379365
2292.7693128656488	0.0017084431320151716
2335.438139906479	0.0017302852709520085
2378.9010410788933	0.0017525338958110292
2423.1727942376006	0.001775196571364414
2468.2684522556924	0.0017982810031660355
2514.2033481427966	0.0018216905922902053
2560.9931002584594	0.0018435329230368194
2608.6536176225477	0.0018657817432752293
2657.2011053245064	0.0018884446178440478
2706.652070033241	0.0019115292523648139
