Frequency [GHz]	Zx imag [Ohm/m]	Zy imag [Ohm/m]
5.607234882852038638e+00	7.451609193431087988e+03	2.092078895717762134e+04
5.791122647641747001e+00	7.330749757159236651e+03	2.057863917530001709e+04
5.981040962380932413e+00	7.205926768074959909e+03	2.022526868304957316e+04
6.177187597338488878e+00	7.077010242526339425e+03	1.986030950023770129e+04
6.379766808606282424e+00	6.957339642801366608e+03	1.952147694663218863e+04
6.588989550799956518e+00	6.859989480892856591e+03	1.924573720960179708e+04
6.805073696735220778e+00	6.759446746522290596e+03	1.896095466181609299e+04
7.028244264308338707e+00	6.655606740131655897e+03	1.866683274672059997e+04
7.258733650817245753e+00	6.548361328568965291e+03	1.836306518226801927e+04
7.496781874966876202e+00	6.437598832484537525e+03	1.804933564197354281e+04
7.742636826811278183e+00	6.323203910034348155e+03	1.772531742551005300e+04
7.996554525892363152e+00	6.212296653672725370e+03	1.741114699198754897e+04
8.258799387844256046e+00	6.125912352679641117e+03	1.716631559020882560e+04
8.529644499741017682e+00	6.036695101693470860e+03	1.691345500824339979e+04
8.809371904473991322e+00	5.944551994878663209e+03	1.665230193127954772e+04
9.098272894455567084e+00	5.849387079577685654e+03	1.638258440916685504e+04
9.396648314954710202e+00	5.751101256391321840e+03	1.610402157322262974e+04
9.704808877380287413e+00	5.649592175982140361e+03	1.581632334375106984e+04
1.002307548283864236e+01	5.546974076400999365e+03	1.552547067078443615e+04
1.035177955630176250e+01	5.470320403845371402e+03	1.530805770131578174e+04
1.069126339173477191e+01	5.391152894647678295e+03	1.508351473179769710e+04
1.104188050854162562e+01	5.309389108209154983e+03	1.485160793578998164e+04
1.140399601970030830e+01	5.224943900313713129e+03	1.461209581857704143e+04
1.177798701197118092e+01	5.137729334463489977e+03	1.436472896568873330e+04
1.216424293857368077e+01	5.047654590306779937e+03	1.410924978317431669e+04
1.256316602474121602e+01	4.954625869062782840e+03	1.384539222935846374e+04
1.297517168657589615e+01	4.884829958099216128e+03	1.364727162355959081e+04
1.340068896363947992e+01	4.814580156657651060e+03	1.344784740179935397e+04
1.384016096573130383e+01	4.742026531810441156e+03	1.324188311614832128e+04
1.429404533431761060e+01	4.667093530286619171e+03	1.302916428696448202e+04
1.476281471909391030e+01	4.589703121065940650e+03	1.280946940080344575e+04
1.524695727017576097e+01	4.509774714121770558e+03	1.258256967974679355e+04
1.574697714643083479e+01	4.427225076499169518e+03	1.234822884316563432e+04
1.626339504048190676e+01	4.361952004889261843e+03	1.216278945335728531e+04
1.679674872092653359e+01	4.299615385923329995e+03	1.198564499432473349e+04
1.734759359233932585e+01	4.235234454249678492e+03	1.180269113024727812e+04
1.791650327363903017e+01	4.168742167181095283e+03	1.161373734324386896e+04
1.850407019542298315e+01	4.100069283383430047e+03	1.141858686745063278e+04
1.911090621689136171e+01	4.029144290771509532e+03	1.121703648411987888e+04
1.973764326300255334e+01	3.955893332040527639e+03	1.100887630999963221e+04
2.038493398252463962e+01	3.894996770362965890e+03	1.083569854568137089e+04
2.105345242766708225e+01	3.839681969176548137e+03	1.067831408167365589e+04
2.174389475600075627e+01	3.782553133914078444e+03	1.051576823636062181e+04
2.245697995539771696e+01	3.723550773814327385e+03	1.034789174362598533e+04
2.319345059274427712e+01	3.662613447132519468e+03	1.017450978631662474e+04
2.395407358720879643e+01	3.599677697158324008e+03	9.995441814197716667e+03
2.473964100886816908e+01	3.534677986135605806e+03	9.810501355937900371e+03
2.555097090352501965e+01	3.477988592005531245e+03	9.649100212195926360e+03
2.638890814457507972e+01	3.428904642598692135e+03	9.509239267656646916e+03
2.725432531281027693e+01	3.378210998229532834e+03	9.364791620935269748e+03
2.814812360507581346e+01	3.325854869383291771e+03	9.215606852363342114e+03
2.907123377272581166e+01	3.271781735327224396e+03	9.061529609299706863e+03
3.002461709085543262e+01	3.215935287335777957e+03	8.902399444355007290e+03
3.100926635931923414e+01	3.158257370053818704e+03	8.738050648310711040e+03
3.202620693657650008e+01	3.105589681814299183e+03	8.587895125932011069e+03
3.307649780744242918e+01	3.062034718541573056e+03	8.463572548536540125e+03
3.416123268585532458e+01	3.017051381924577527e+03	8.335172845543913354e+03
3.528154115380876732e+01	2.970592828842413383e+03	8.202562308713184393e+03
3.643858983763541204e+01	2.922610679966572206e+03	8.065602844877449570e+03
3.763358362286533065e+01	2.873054969381452338e+03	7.924151832141455998e+03
3.886776690892667574e+01	2.821874092552639922e+03	7.778061971363122211e+03
4.014242490499325555e+01	2.773032170090868476e+03	7.638590952733514314e+03
4.145888496832903058e+01	2.734383383913322632e+03	7.528044558600281562e+03
4.281851798652406416e+01	2.694467121154085817e+03	7.413872825106828714e+03
4.422273980505897129e+01	2.653241815258453244e+03	7.295956860220735507e+03
4.567301270168746896e+01	2.610664536507696994e+03	7.174173872877237955e+03
4.717084690917022272e+01	2.566690947314471032e+03	7.048397045111521948e+03
4.871780218794621931e+01	2.521275256052144414e+03	6.918495399997628738e+03
5.031548945038046838e+01	2.476057271501544619e+03	6.789130574600345426e+03
5.196557243827657402e+01	2.441762008325717034e+03	6.690795993933063983e+03
5.366976945540476152e+01	2.406342041187948780e+03	6.589236557054436162e+03
5.542985515684674169e+01	2.369760485723319107e+03	6.484346505669534054e+03
5.724766239702167070e+01	2.331979247954053335e+03	6.376016613168512777e+03
5.912508413831869092e+01	2.292958984620574029e+03	6.264134070884098037e+03
6.106407542232037144e+01	2.252659062211665514e+03	6.148582370619053108e+03
6.306665540567406225e+01	2.211037514651002766e+03	6.029241183321039898e+03
6.513490946272808912e+01	2.180428857964574490e+03	5.941226975670807406e+03
6.727099135712350630e+01	2.148998697633036954e+03	5.850845385477927266e+03
6.947712548460225435e+01	2.116537793619260356e+03	5.757499755264277155e+03
7.175560918936922405e+01	2.083012342960501883e+03	5.661092880131949642e+03
7.410881515641570161e+01	2.048387434134926934e+03	5.561524367374516260e+03
7.653919388230156073e+01	2.012627010706699139e+03	5.458690531933631974e+03
7.904927622696436629e+01	1.975693833778834232e+03	5.352484288427268439e+03
8.164167604921453858e+01	1.947041430355687680e+03	5.269862282427941864e+03
8.431909292866251349e+01	1.919151628988345919e+03	5.189384826512486143e+03
8.708431497690725109e+01	1.890347189061889821e+03	5.106268134004764761e+03
8.994022174092053490e+01	1.860598115249969624e+03	5.020425651848262532e+03
9.288978720164516290e+01	1.829873428537550581e+03	4.931767988502180742e+03
9.593608287093125853e+01	1.798141133961108153e+03	4.840202820854115089e+03
9.908228099003788714e+01	1.765368187290853484e+03	4.745634798079903703e+03
1.023316578330244937e+02	1.738613857985391178e+03	4.668230888061573751e+03
1.056875971184805252e+02	1.713865582850947931e+03	4.596526410389390549e+03
1.091535935331393290e+02	1.688305694668014439e+03	4.522470403594560594e+03
1.127332563710484834e+02	1.661907576804246446e+03	4.445985749909915285e+03
1.164303132920875612e+02	1.634643739741967920e+03	4.366992802511758782e+03
1.202486142037412122e+02	1.606485792452150008e+03	4.285409302580191252e+03
1.241921352701784684e+02	1.577404412829574312e+03	4.201150293639358097e+03
1.282649830528062580e+02	1.552478873257568921e+03	4.128758258628857220e+03
1.324713987866115019e+02	1.530518191265973201e+03	4.064821984768042057e+03
1.368157627967470660e+02	1.507837314595702992e+03	3.998788937946056194e+03
1.413025990599533657e+02	1.484412624655344644e+03	3.930590355055752298e+03
1.459365799155757486e+02	1.460219728288107717e+03	3.860155217922308566e+03
1.507225309310758803e+02	1.435233432370163882e+03	3.787410179348897600e+03
1.556654359271059036e+02	1.409427717575947099e+03	3.712279486737048501e+03
1.607704421673822139e+02	1.386253732218086725e+03	3.644669831234234607e+03
1.660428657187529780e+02	1.366766527242814391e+03	3.587608996573190325e+03
1.714881969870540956e+02	1.346640244604528561e+03	3.528676867136365672e+03
1.771121064345090304e+02	1.325853925922594726e+03	3.467812074313247649e+03
1.829204504846290149e+02	1.304385925491907983e+03	3.404951236926200181e+03
1.889192776207664224e+02	1.282213887742258294e+03	3.340028895228835609e+03
1.951148346846616732e+02	1.259314723958511422e+03	3.272977442739955222e+03
2.015135733815558865e+02	1.237809691943610915e+03	3.209904623871674175e+03
2.081221569986341819e+02	1.220517149585846482e+03	3.158925686081773620e+03
2.149474673437976264e+02	1.202657502937264326e+03	3.106274907693546993e+03
2.219966119119952452e+02	1.184212153964672325e+03	3.051897461142747034e+03
2.292769312865648885e+02	1.165161894717372434e+03	2.995736720809877170e+03
2.367960067833078881e+02	1.145486887325071166e+03	2.937734204053419944e+03
2.445616683452449251e+02	1.125166643339835673e+03	2.877829510309310990e+03
2.525820026962779821e+02	1.105244691107247945e+03	2.819037774431616072e+03
2.608653617622545084e+02	1.089899247699661373e+03	2.773435007863340161e+03
2.694203713681882277e+02	1.074050554589345666e+03	2.726336710790694724e+03
2.782559402207126027e+02	1.057682107837211333e+03	2.677693837691712815e+03
2.873812691851068735e+02	1.040776862261910992e+03	2.627455734609682622e+03
2.968058608665596125e+02	1.023317213689946925e+03	2.575570086404966787e+03
3.065395295056523537e+02	1.005284980623663728e+03	2.521982862276929609e+03
3.165924111983520675e+02	9.868586264625719195e+02	2.467210903717472320e+03
3.269749744511767631e+02	9.732403338229171368e+02	2.426356220576868509e+03
3.376980310825094875e+02	9.591754329269509753e+02	2.384161719055034155e+03
3.487727474814170705e+02	9.446492773766368600e+02	2.340583460167343219e+03
3.602106562357066082e+02	9.296467404492352671e+02	2.295576063961930231e+03
3.720236681413065867e+02	9.141521993451955268e+02	2.249092662263590682e+03
3.842240846055060501e+02	8.981495189194415616e+02	2.201084849867872890e+03
3.968246104569486192e+02	8.816220348791401875e+02	2.151502634134622440e+03
4.098383671757252955e+02	8.690441643192227730e+02	2.113403308809634382e+03
4.232789065573544462e+02	8.565609756385638320e+02	2.075534713712938810e+03
4.371602248248502747e+02	8.436684041316290177e+02	2.036424228191898919e+03
4.514967772036101792e+02	8.303530241983784208e+02	1.996031124782976576e+03
4.663034929742735812e+02	8.166009699498179089e+02	1.954313340376384531e+03
4.815957910192341274e+02	8.023979207688427095e+02	1.911227432413930956e+03
4.973895958790057534e+02	7.877290863975438242e+02	1.866728533650358258e+03
5.137013543351338285e+02	7.759701926850351583e+02	1.830729514793980343e+03
5.305480525369574707e+02	7.648884781541830762e+02	1.796671337182071511e+03
5.479472336900292930e+02	7.534433417660892474e+02	1.761496230765732207e+03
5.659170163246230914e+02	7.416228651983736881e+02	1.725167566164253003e+03
5.844761131633625837e+02	7.294147392704639969e+02	1.687647512746190159e+03
6.036438506075865007e+02	7.168062511255155869e+02	1.648896999234696978e+03
6.234401888627863855e+02	7.037842709919505069e+02	1.608875673020872682e+03
6.438857427240425295e+02	6.928137880371558595e+02	1.574877313308029215e+03
6.650018030431132274e+02	6.829719335351796872e+02	1.544169026504206613e+03
6.868103588995293194e+02	6.728073180532272772e+02	1.512453669666966334e+03
7.093341204987989386e+02	6.623093567314836037e+02	1.479698216204530354e+03
7.325965428215230304e+02	6.514671175824980764e+02	1.445868556426910573e+03
7.566218500481062392e+02	6.402693101072201216e+02	1.410929462025974317e+03
7.814350607844559136e+02	6.287042735377104918e+02	1.374844549390668135e+03
8.070620141149491928e+02	6.184859563453533156e+02	1.342733808664990647e+03
8.335293965098187527e+02	6.097374409014256571e+02	1.314963389852265664e+03
8.608647696149245121e+02	6.007020202388255257e+02	1.286282247599300717e+03
8.890965989529167928e+02	5.913702853778206645e+02	1.256660514975020305e+03
9.182542835656300895e+02	5.817325187737102397e+02	1.226067345570351790e+03
9.483681866285909337e+02	5.717786841975217840e+02	1.194470881376510079e+03
9.794696670695386729e+02	5.614984162848404594e+02	1.161838219609840507e+03
1.011591112223829782e+03	5.519901800934495668e+02	1.131491960786856453e+03
1.044765971560805156e+03	5.441991289877914824e+02	1.106290700063134636e+03
1.079028791516185947e+03	5.361525724497562351e+02	1.080262970749958868e+03
1.114415251466786003e+03	5.278421312471865576e+02	1.053381669031501815e+03
1.150962200885031052e+03	5.192591513532493082e+02	1.025618802229552330e+03
1.188707697711903165e+03	5.103946949346246811e+02	9.969454596535309747e+02
1.227691047988360424e+03	5.012395310441439733e+02	9.673317824945088432e+02
1.267952846786436567e+03	4.923920132691650338e+02	9.386198616433922552e+02
1.309535020482665232e+03	4.854265706822624225e+02	9.156590739161313195e+02
1.352480870417874030e+03	4.782326982730244822e+02	8.919452933107038461e+02
1.396835117988739739e+03	4.708029047466665133e+02	8.674538256275367303e+02
1.442643951218158691e+03	4.631294531333984992e+02	8.421591668273982805e+02
1.489955072852856802e+03	4.552043527315802294e+02	8.160349764729280650e+02
1.538817750038343092e+03	4.470193507866546838e+02	7.890540502991866560e+02
1.589282865622976715e+03	4.387723886390838857e+02	7.618427603219345201e+02
1.641402971144466619e+03	4.324931596942582814e+02	7.408338772647806536e+02
1.695232341554121376e+03	4.260080051195294004e+02	7.191360135198509624e+02
1.750827031735726905e+03	4.193101716390692673e+02	6.967265741501921639e+02
1.808244934877948026e+03	4.123926845051806254e+02	6.735822232239545428e+02
1.867545842761074027e+03	4.052483402351823543e+02	6.496788595136496269e+02
1.928791508020777655e+03	3.978696991101128333e+02	6.249915913985040561e+02
1.992045708453871384e+03	3.902490774274203886e+02	5.994947109437109702e+02
2.057374313432916097e+03	3.843825335090297699e+02	5.798494369968857427e+02
2.124845352498878583e+03	3.784307823987971346e+02	5.599176000112987595e+02
2.194529086203311635e+03	3.722838452064553394e+02	5.393321037751145468e+02
2.266498079273692838e+03	3.659353208567681008e+02	5.180715117084461099e+02
2.340827276178294142e+03	3.593785983529518830e+02	4.961136842245132357e+02
2.417594079169133238e+03	3.526068498923560810e+02	4.734357556747218041e+02
2.496878428884322147e+03	3.456130237563733090e+02	4.500141105376659993e+02
2.578762887593798041e+03	3.398009438501748605e+02	4.310710255925367846e+02
2.663332725174980624e+03	3.341253153928324195e+02	4.127227450915457325e+02
2.750676007908067731e+03	3.282635562217599272e+02	3.937727376503509618e+02
2.840883690183307408e+03	3.222095622300985838e+02	3.742012697952600320e+02
2.934049709215781604e+03	3.159570291284425707e+02	3.539879608986036601e+02
3.030271082866393044e+03	3.094994458799026233e+02	3.331117619554838711e+02
3.129648010670750864e+03	3.028300879198824305e+02	3.115509336645376948e+02
3.232283978181380917e+03	2.749357241427306349e+02	2.784394928171077481e+02
3.338285864731764832e+03	2.360145396724101374e+02	2.390222984981508887e+02
3.447764054734457204e+03	1.958169453914227063e+02	1.983124278585119384e+02
3.560832552629274687e+03	1.543010817821981107e+02	1.562674879247854562e+02
3.677609101601030943e+03	1.114237165555253029e+02	1.128436954573840012e+02
3.798215306190736101e+03	6.714019963085287657e+01	6.799583135711000637e+01
3.922776758927723677e+03	2.140441664020708856e+01	2.167719357652957868e+01
4.051423171114639445e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.184288507901576850e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.321511127789762213e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.463233926710398009e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.609604486828438894e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.760775230226357962e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.916903577628021594e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.078152112327669784e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.244688749495119737e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.416686911033157230e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.594325706169366640e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.777790117970495885e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.967271195973309659e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.162966255132942024e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.365079081295578362e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.573820143409572665e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.789406812696099223e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.012063589007177143e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.242022334607316225e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.479522515621828461e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.724811451403416868e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.978144572076612349e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.239785684528511410e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.510007247122248373e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.789090653419963928e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.077326525210242835e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.375015015145270809e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.682466119303113373e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	0.000000000000000000e+00	0.000000000000000000e+00
