#Parameters = {C_1=25.412767459909; C_2=582.04806783857; Conductivity=10000000; Conductivity_Mo=17900000; Conductivity_MoGr=1000000; Ip=582.60257639714; Pipe_lenght=40; Pipe_r=30; beta=1; cells_wave=30; conductivity_copper=59500000; d=-882.04806783857; half_gap_x=4.5872325400905; half_gap_y=30; half_gap_z=150; mu_copper=0.999994; offset=1.8348930160362; offset_x=1; offset_y=5; sigma_z=5; teta=2.5; thcoll=25.412767459909; translate_z=-732.04806783857; wakelength=20000}
#"Frequency / GHz"	"X [Re / Ohm]"	"X [Im / Ohm]"
#-----------------------------------------------
0.0000000000000	3.0868495214445e-12	-39.558097206981
0.0020002000200020	-9.1025446758025	-37.328167482704
0.0040004000400040	-15.935488849424	-31.306363217249
0.0060006000600060	-18.975973954940	-23.258635625332
0.0080008000800080	-17.914024175738	-15.429137361612
0.010001000100010	-13.672701470160	-9.7812343891096
0.012001200120012	-7.9968549397663	-7.3876565483811
0.014001400140014	-2.7920494460020	-8.1850809044606
0.016001600160016	0.52030698094827	-11.152174574631
0.018001800180018	1.3945578805921	-14.800772847914
0.020002000200020	0.18444392619625	-17.759255231642
0.022002200220022	-2.1589122014786	-19.216871065585
0.024002400240024	-4.5500405562363	-19.082660805697
0.026002600260026	-6.1886843784781	-17.846847743503
0.028002800280028	-6.7812138842311	-16.253483350158
0.030003000300030	-6.5159343471450	-14.950890235180
0.032003200320032	-5.8541576364060	-14.265036374819
0.034003400340034	-5.2637497225910	-14.161492515884
0.036003600360036	-5.0204256984426	-14.368119478409
0.038003800380038	-5.1460445492675	-14.566937175500
0.040004000400040	-5.4772803449322	-14.553181929853
0.042004200420042	-5.8005362224477	-14.297473838139
0.044004400440044	-5.9730400335263	-13.906675763945
0.046004600460046	-5.9752507232028	-13.528157858502
0.048004800480048	-5.8859211115261	-13.259296730396
0.050005000500050	-5.8117228193448	-13.107108027062
0.052005200520052	-5.8192388171466	-13.007086710576
0.054005400540054	-5.9052266872325	-12.877438582781
0.056005600560056	-6.0129316401461	-12.671236707555
0.058005800580058	-6.0757057759509	-12.398005334215
