# Frequency (Hz)	Imaginary Part (Ohm)
1000.0	0.0017492788447
1018.6101701559753	0.001768278246374309
1037.566678745186	0.0017876312301466394
1056.875971184804	0.001807344376239998
1076.5446128423157	0.001827424387336464
1096.5792912678098	0.001847878090856169
1116.9868184678226	0.001868712441278695
1137.7741332214914	0.0018899345225076747
1158.9483034398106	0.0019115515502793887
1180.5165285688054	0.0019335708746162012
1202.4861420374123	0.0019559999823256413
1224.8646137509306	0.0019788464995460003
1247.6595526308697	0.0020021181943393022
1270.8787092020582	0.0020245923289536013
1294.529978227916	0.0020463032506744467
1318.6214013947485	0.00206841821634276
1343.1611700460153	0.002090944745285153
1368.1576279674719	0.0021138904967641886
1393.619274224142	0.0021372632725826053
1419.5547660501015	0.002161071019736021
1445.9729217920194	0.0021853218331149907
1472.882723907502	0.0022100239582573647
1500.2933220192183	0.002235185794151853
1528.2140360258693	0.0022608158960937736
1556.654359271062	0.002286922978593949
1585.6239617711371	0.0023134470350380603
1615.132693503091	0.002337753350317992
1645.1905877536624	0.002362512010261146
1675.807864530767	0.0023877314330786764
1706.9949340384078	0.002413420193646078
1738.7624002162504	0.002439587026418733
1771.1210643450886	0.002466240828401732
1804.0819287193826	0.0024933906621749367
1837.6562003881704	0.0025210457589743673
1871.8552949655793	0.0025492155218309162
1906.690840512252	0.0025779095287674783
1942.1746814890264	0.002607137536055588
1978.3188827841643	0.0026369094815326477
2015.1357338155585	0.0026655268311930953
2052.6377527092523	0.0026931928997816733
2090.8376905557498	0.0027213738386142306
2129.748535745521	0.0027500792295136207
2169.3835183851843	0.0027793188326220393
2209.756114795903	0.0028091025897196
2250.880052095462	0.0028394406276046292
2292.7693128656488	0.0028703432615368976
2335.438139906479	0.0029018209987449147
2378.9010410788933	0.0029338845419984967
2423.1727942376006	0.0029665447932478326
2468.2684522556924	0.002999812857330254
2514.2033481427966	0.0030335190229682073
2560.9931002584594	0.0030643811347450985
2608.6536176225477	0.003095817595673529
2657.2011053245064	0.0031278390944889404
2706.652070033241	0.0031604565188459543
2757.0233256095826	0.0031936809590203015
2808.3319988231724	0.0032275237116796336
2860.5955351757416	0.0032619962837244984
2913.831704832789	0.0032971103962008367
2968.0586086656026	0.003332877988285232
3023.2946844057765	0.0033693112213443884
3079.5587129142264	0.003406422483070109
3136.8698245668766	0.0034442243916912476
3195.2475057592133	0.003480397341118023
3254.711605531848	0.0035154125407972545
3315.282342319423	0.0035510793793005614
3376.9803108250912	0.003587409983737343
3439.8264890229243	0.0036244167069045606
3503.8422452906757	0.0036621121314868383
3569.0493456752292	0.0037005090743346897
3635.4699612933177	0.00373962059082241
3703.126675869927	0.003779459979287027
3772.0424934169973	0.0038200407855498793
3842.240846055061	0.0038613768075223516
3913.745601980384	0.003903482099897299
3986.581073580439	0.003946019279051628
4060.7720257003657	0.003984970218012658
4136.343684063274	0.004024646040575486
4213.321743847289	0.004065060236947289
4291.732378422157	0.004106226548390284
4371.602248248501	0.004148158971893929
4452.958509942655	0.004190871764934032
4535.828825510186	0.004234379450320445
4620.241371751313	0.004278696821134995
4706.224849841281	0.004323838945761265
4793.808495089106	0.004369821173008033
4883.02208687788	0.004416659137328017
4973.895958790063	0.004464368764133753
5066.461008921268	0.004509832019710193
5160.7487103859075	0.004553920329047876
5256.791122018419	0.00459882912932422
5354.620899273607	0.004644573690015214
5454.271305329836	0.004691169564764375
5555.7762223988775	0.0047386325966711825
5659.170163246242	0.004786978923677895
5764.488282925873	0.004836224984056618
5871.766390733255	0.004886387521998504
5981.040962380945	0.004937483593306943
6092.349152400711	0.004989530571196732
6205.7288067765	0.005042546152201155
6321.218475812449	0.0050959488001084035
6438.8574272404185	0.0051448991831036526
6558.685659571435	0.0051947605410556435
6680.743915695614	0.005245549827363325
6805.073696735206	0.005297284310931294
6931.717276155407	0.005349981582041398
7060.717714137772	0.005403659558333614
7192.118872221193	0.005458336490898259
7325.96542821523	0.005514030970481535
7462.302891391108	0.005570761933806605
7601.17761795533	0.00562854867001227
7742.636826811269	0.005687410827211478
7886.728615614156	0.005747368419171914
8033.501977124735	0.00580428758270159
8183.00681586739	0.005859613488304583
8335.293965098195	0.005915969018424887
8490.415204088747	0.005973373334549955
8648.423275731726	0.006031845954765801
8809.37190447399	0.006091406760393328
8973.31581458352	0.006152076002748211
9140.310748756232	0.006213874310026552
9310.413487069076	0.006276822694318694
9483.681866285926	0.006340942558753559
9660.174799522645	0.006406255704775931
9839.952296278227	0.0064727843395592025
10023.075482838643	0.006539603027340043
10209.606623060476	0.006600967290048756
10399.609139541202	0.006663473552127966
10593.1476351837	0.006727143066380283
10790.287915161836	0.006791997481126583
10991.097009294961	0.006858058847566679
11195.643194838794	0.006925349627276972
11403.99601970033	0.006993892699847591
11616.22632608502	0.007063711370661763
