#Parameters = {Conductivity_W=18000000; C_1=13; C_2=48.516660498396; Ip=50.228142967032; Pipe_lenght=40; Pipe_r=30; beta=1; cells_wave=20; conductivity_copper=59500000; d=-148.51666049839; half_gap_x=17; half_gap_y=30; half_gap_z=50; mu_copper=0.999994; offset=6.8; offset_x=1; offset_y=5; sigma_z=5; teta=15; thcoll=13; translate_z=-98.516660498395; wakelength=20000}
#"Frequency / GHz"	"X [Re / Ohm]"	"X [Im / Ohm]"
#-----------------------------------------------
0.0000000000000	2.6738559938702e-11	-176.46772123643
0.0020002000200020	-73.299862863611	-157.74332236329
0.0040004000400040	-127.44123854258	-107.21300564448
0.0060006000600060	-149.57359683847	-39.795328110446
0.0080008000800080	-137.09287213801	25.550038933815
0.010001000100010	-97.813684646697	72.233595455089
0.012001200120012	-46.497726846451	91.189105114148
0.014001400140014	0.72913772171896	82.950047430739
0.016001600160016	31.825207902784	56.149952169414
0.018001800180018	42.144501018876	23.376895698793
0.020002000200020	34.642115828305	-3.7532412074029
0.022002200220022	17.328850432342	-18.352272066784
0.024002400240024	-0.63622583963118	-19.607301233600
0.026002600260026	-12.489287975745	-11.616398373939
0.028002800280028	-15.734992859753	-0.62909966236131
0.030003000300030	-11.943164588309	7.9032549523899
0.032003200320032	-4.9895749315045	11.242107734628
0.034003400340034	1.1907493876582	9.6860234488360
0.036003600360036	4.2806039269864	5.5385006357175
0.038003800380038	4.1029915537183	1.4907917799866
0.040004000400040	2.0436715077377	-0.71994778184616
0.042004200420042	-0.085864985724810	-0.83614948633896
0.044004400440044	-1.0698794250432	0.24904974171752
0.046004600460046	-0.73123375430444	1.2985086208281
0.048004800480048	0.27790652305015	1.4943399138897
0.050005000500050	1.0688729076217	0.77889916861938
0.052005200520052	1.0898165485091	-0.30337920270968
0.054005400540054	0.37668331828846	-1.0627748752078
0.056005600560056	-0.58400406107117	-1.1038956061973
0.058005800580058	-1.2227292079118	-0.50774320801586
0.060006000600060	-1.2326401692743	0.29441167966111
0.062006200620062	-0.70218724237432	0.82523823247993
0.064006400640064	0.0013189230064187	0.83830315740067
0.066006600660066	0.48639313503611	0.41513727794079
0.068006800680068	0.56076184638642	-0.14123946894142
0.070007000700070	0.30114765021801	-0.51991659384259
0.072007200720072	-0.044013662832977	-0.58146486606076
0.074007400740074	-0.23385312761316	-0.40516613122483
0.076007600760076	-0.17774175637125	-0.19899821298464
