# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0010139457185999999
1018.6101701559753	0.0010275866685305831
1037.566678745186	0.0010414814788604642
1056.875971184804	0.0010556348739748686
1076.5446128423157	0.0010700516661806374
1096.5792912678098	0.0010847367573424585
1116.9868184678226	0.001099695140549557
1137.7741332214914	0.0011149319018133987
1158.9483034398106	0.0011304522217969854
1180.5165285688054	0.001146261377576343
1202.4861420374123	0.0011623647444347757
1224.8646137509306	0.0011787677976905276
1247.6595526308697	0.0011954761145584482
1270.8787092020582	0.0012118633716972137
1294.529978227916	0.0012279488558172176
1318.6214013947485	0.0012443336935337348
1343.1611700460153	0.0012610234558681347
1368.1576279674719	0.0012780238175194416
1393.619274224142	0.0012953405587937913
1419.5547660501015	0.0013129795675698047
1445.9729217920194	0.0013309468413005214
1472.882723907502	0.001349248489052606
1500.2933220192183	0.0013678907335834922
1528.2140360258693	0.0013868799134571868
1556.654359271062	0.001406222485199454
1585.6239617711371	0.0014258879421373207
1615.132693503091	0.0014444597156464218
1645.1905877536624	0.0014633771130206246
1675.807864530767	0.0014826465663788696
1706.9949340384078	0.0015022746275429252
1738.7624002162504	0.0015222679702650741
1771.1210643450886	0.0015426333924972706
1804.0819287193826	0.0015633778187025054
1837.6562003881704	0.0015845083022092076
1871.8552949655793	0.001606032027609449
1906.690840512252	0.001627956313201778
1942.1746814890264	0.0016502886134795297
1978.3188827841643	0.0016730365216654232
2015.1357338155585	0.0016952443585737634
2052.6377527092523	0.0017170288263438254
2090.8376905557498	0.0017392187067658458
2129.748535745521	0.0017618215446382622
2169.3835183851843	0.0017848450251694904
2209.756114795903	0.0018082969765909895
2250.880052095462	0.0018321853728189307
2292.7693128656488	0.0018565183361654272
2335.438139906479	0.0018813041401002026
2378.9010410788933	0.0019065512120636557
2423.1727942376006	0.00193226813633229
2468.2684522556924	0.0019584636569374503
2514.2033481427966	0.0019850398722091843
2560.9931002584594	0.0020100624941840283
2608.6536176225477	0.0020355507914115714
2657.2011053245064	0.0020615134301875063
2706.652070033241	0.0020879592380887583
2757.0233256095826	0.002114897206974965
2808.3319988231724	0.0021423364960458015
2860.5955351757416	0.0021702864349552034
2913.831704832789	0.0021987565269835615
2968.0586086656026	0.0022277564522689207
3023.2946844057765	0.0022572960710983514
3079.5587129142264	0.002287385427260542
3136.8698245668766	0.002318034751460793
3195.2475057592133	0.002347815607320841
3254.711605531848	0.0023770212151935856
3315.282342319423	0.0024067703443983513
3376.9803108250912	0.0024370731099596114
