# Frequency (Hz)	Imaginary Part (Ohm)
91464.54580830218	0.0011028847181718138
91618.45380108796	0.0011047405495445957
91772.62077586545	0.0011065995037370339
91927.04716842552	0.00110846158600392
92081.7334152918	0.001110326801608881
92236.67995372305	0.001112195155824408
92391.88722171361	0.001114066653931862
92547.35565799497	0.0011159413012214918
92703.08570203638	0.0011178191029924428
92859.0777940471	0.001119700064552784
93015.33237497721	0.0011215841912195165
93171.84988651812	0.00112347148831858
93328.6307711051	0.0011253619611848848
93485.67547191771	0.0011272556151623152
93642.98443288145	0.0011291524556037505
93800.5580986682	0.001131052487871069
93958.39691469893	0.0011329557173351832
94116.50132714328	0.0011348621493760312
94274.87178292229	0.0011367717893826126
94433.50872970883	0.001138684642752993
94592.41261592926	0.0011406007148943226
94751.58389076394	0.0011425200112228438
94911.02300414964	0.0011444425371639202
95070.73040678025	0.0011463682981520441
95230.70655010745	0.0011482972996308461
95390.95188634317	0.0011502295470531233
95551.46686846009	0.0011521650458808461
95712.25195019331	0.0011541038015851783
95873.30758604084	0.0011560458196464827
96034.63423126607	0.001157991105554352
96196.23234189843	0.0011599396648076141
96358.10237473418	0.0011618915029143451
96520.24478733879	0.0011638466253918952
96682.66003804747	0.001165805037766897
96845.34858596692	0.0011677667455752849
97008.31089097574	0.0011697317543623018
97171.54741372718	0.0011717000696825303
97335.05861564886	0.0011736716970998917
97498.8449589454	0.0011756466421876748
97662.90690659902	0.0011776249105285468
97827.24492237097	0.0011796065077145665
97991.8594708031	0.0011815914393472065
98156.75101721834	0.0011835797110373572
98321.9200277234	0.0011855713284053598
98487.36696920855	0.0011875662970810038
98653.09230935025	0.001189564622703559
98819.09651661178	0.001191566310921782
98985.38006024486	0.0011935713673939374
99151.94341029025	0.0011955797977878028
99318.78703758023	0.0011975916077807019
99485.91141373936	0.0011996068030595093
99653.31701118522	0.0012016253893206643
99821.00430313092	0.0012036473722701962
99988.97376358563	0.0012056727576237362
100157.22586735638	0.0012077015511065337
100325.76109004852	0.0012097337584534658
100494.57990806851	0.001211769385409068
100663.6827986237	0.0012138084377275346
100833.07023972501	0.001215850921172748
101002.7427101875	0.0012178968415182878
101172.70068963195	0.001219946204547449
101342.94465848642	0.0012219990160532602
101513.47509798677	0.0012240552818384913
101684.29249017942	0.0012261150077156854
101855.39731792116	0.0012281781995071568
102026.79006488188	0.0012302448630450253
102198.47121554514	0.0012323150041712214
102370.44125520976	0.0012343886287375053
102542.70066999138	0.0012364657426054883
102715.24994682317	0.0012385463516466372
102888.08957345772	0.0012406304617423012
103061.22003846876	0.0012427180787837305
103234.64183125194	0.0012448092086720852
103408.35544202641	0.0012469038573184564
103582.36136183645	0.0012490020306438836
103756.66008255194	0.0012511037345793623
103931.25209687137	0.0012532089750658785
104106.13789832134	0.0012553177580544052
104281.31798125962	0.0012574300895059356
104456.79284087561	0.0012595459753914923
104632.56297319195	0.0012616654216921444
104808.62887506618	0.0012637884343990285
104984.99104419125	0.0012659150195133552
105161.64997909844	0.0012680451830464428
105338.60617915705	0.0012701789310197145
105515.86014457734	0.0012723162694647343
105693.41237641101	0.0012744572044232126
105871.26337655293	0.0012766017419470262
106049.41364774272	0.0012787498880982384
106227.86369356532	0.0012809016489491046
106406.61401845387	0.0012830570305821095
106585.66512768953	0.001285216039089961
106765.0175274043	0.0012873786805756285
106944.67172458165	0.001289544961152347
107124.62822705817	0.00129171488694364
107304.88754352517	0.0012938884640833355
107485.45018352955	0.0012960656987155796
107666.31665747559	0.0012982465969948564
107847.48747662688	0.001300431165086011
108028.96315310709	0.0013026194091642603
108210.74419990167	0.0013048113354152122
108392.83113085949	0.0013070069500348853
108575.22446069335	0.0013092062592297165
108757.92470498315	0.0013114092692165973
108940.93238017538	0.0013136159862228692
109124.2480035863	0.0013158264164863612
109307.87209340237	0.0013180405662553954
109491.80516868205	0.0013202584417888077
109676.04774935744	0.0013224800493559698
109860.60035623486	0.001324705395236794
110045.4635109979	0.0013269344857217706
110230.63773620703	0.0013291673271119638
110416.12355530282	0.0013314039257190497
110601.92149260631	0.0013336442878653211
110788.0320733209	0.0013358884198837108
110974.45582353389	0.0013381363281178105
111161.19327021747	0.0013403880189218796
111348.24494123051	0.0013426434986608716
111535.6113653206	0.0013449027737104542
111723.29307212478	0.0013471658504570219
111911.29059217137	0.0013494327352977147
112099.60445688161	0.0013517034346404414
112288.2351985703	0.001353977954903883
112477.18335044886	0.001356256302517534
112666.44944662506	0.0013585384839216968
112856.03402210608	0.0013608245055675176
113045.93761279914	0.0013631143739169967
113236.16075551324	0.001365408095443008
113426.7039879609	0.0013677056766293195
113617.56784875874	0.001370007123970601
113808.75287743068	0.0013723124439724637
114000.25961440755	0.0013746216431514522
114192.08860103025	0.0013769347280350864
114384.24037955038	0.0013792517051618677
114576.71549313198	0.001381572581081298
114769.51448585335	0.0013838973623539054
114962.63790270778	0.0013862260555512502
115156.08628960566	0.0013885586672559506
115349.86019337649	0.0013908952040617081
115543.96016176962	0.001393235672573316
115738.38674345614	0.0013955800794066815
115933.14048803064	0.0013979284311888467
116128.22194601176	0.0014002807345579983
116323.6316688455	0.001402636996163503
116519.37020890482	0.0014049972226659053
116715.43811949283	0.0014073614207369657
116911.83595484353	0.00140972959705967
117108.56427012345	0.0014121017583282472
117305.6236214336	0.001414477911248196
117503.01456581	0.001416858062536288
117700.73766122697	0.001419242218920609
117898.79346659676	0.0014216303871405558
118097.18254177284	0.0014240225739468727
118295.90544755051	0.0014264187861016619
118494.96274566872	0.0014288190303784038
118694.35499881189	0.0014312233135619792
118894.08277061081	0.0014336316424486803
119094.14662564469	0.0014360440238462356
119294.54712944324	0.0014384604645738346
119495.28484848754	0.001440880971462139
119696.36035021191	0.0014433055513533028
119897.77420300574	0.0014457342111009995
120099.5269762141	0.0014481669575704234
120301.61924014108	0.0014506037976383347
120504.05156604949	0.0014530447381930522
120706.82452616407	0.0014554897861344942
120909.93869367226	0.0014579389483741888
121113.39464272597	0.0014603922318352917
121317.19294844352	0.0014628496434526128
121521.33418691022	0.001465311190172622
121725.81893518174	0.0014677768789534886
121930.64777128382	0.0014702467167650808
122135.82127421554	0.0014727207105890024
122341.34002395006	0.0014751988674186027
122547.20460143645	0.0014776811942589989
122753.41558860155	0.0014801676981270981
122959.97356835075	0.001482658386051607
123166.87912457123	0.0014851532650730706
123374.13284213173	0.0014876523422438688
123581.73530688584	0.0014901556246282588
123789.68710567278	0.0014926631193023807
123997.98882631923	0.0014951748333542824
124206.64105764123	0.001497690773883942
124415.64438944517	0.0015002109480032775
124624.99941252987	0.0015027353628361754
124834.70671868883	0.001505264025518516
125044.7669007111	0.0015077969431981824
125255.18055238319	0.0015103341230350872
125465.94826849109	0.0015128755722011939
125677.07064482082	0.0015154212978805244
125888.548278162	0.0015179713072692009
126100.3817663074	0.001520525607575444
126312.57170805652	0.001523084206019612
126525.11870321618	0.0015256471098342099
126738.0233526025	0.0015282143262639121
126951.28625804285	0.0015307858625655882
127164.90802237653	0.0015333617260083086
127378.8892494583	0.0015359419238733887
127593.23054415795	0.0015385264634543829
127807.93251236388	0.0015411153520571285
128022.9957609838	0.0015437085969997523
128238.42089794663	0.0015463062056126976
128454.20853220452	0.0015489081852387424
128670.35927373379	0.0015515145432330173
128886.87373353717	0.0015541252869630275
129103.75252364605	0.001556740423808683
129320.99625712144	0.0015593599611623081
129538.60554805596	0.0015619839064286668
129756.58101157578	0.0015646122670249856
129974.92326384141	0.0015672450503809636
130193.63292205121	0.0015698822639388127
130412.71060444105	0.001572523915153258
130632.1569302879	0.0015751700114915754
130851.97251991053	0.0015778205604336042
131072.15799467152	0.0015804755694717701
131292.7139769793	0.00158313504611111
131513.64109028885	0.0015857989978692788
131734.93995910522	0.0015884674322765946
131956.61120898335	0.0015911403568760342
132178.65546653155	0.0015938177792232768
132401.07335941232	0.0015964997068867134
132623.86551634423	0.0015991861474474668
132847.03256710418	0.0016018771084994237
133070.5751425282	0.0016045725976492414
133294.49387451384	0.0016072726225163766
133518.78939602245	0.001609977190733112
133743.4623410803	0.001612686309944575
133968.51334478045	0.0016153999878087521
134193.94304328496	0.0016181182319965227
134419.75207382548	0.001620841050191662
134645.94107470708	0.0016235684500908888
134872.51068530782	0.0016263004394038612
135099.46154608246	0.0016290370258532185
135326.79429856315	0.001631778217174592
135554.5095853616	0.001634524021116631
135782.60805017108	0.0016372744454410258
136011.09033776718	0.0016400294979225162
136239.95709401162	0.0016427891863489412
136469.20896585175	0.0016455535185212276
136698.84660132442	0.0016483225022534416
136928.87064955657	0.0016510961453727931
137159.28176076754	0.0016538744557196635
137390.080586271	0.0016566574411476303
137621.26777847612	0.0016594451095234808
137852.84399088976	0.0016622374687272376
138084.80987811906	0.0016650345266521916
138317.16609587244	0.0016678362912049126
138549.91330096163	0.0016706427703052729
138783.05215130385	0.0016734539718864768
139016.5833059226	0.0016762699038950673
139250.50742495141	0.0016790905742909718
139484.82516963355	0.0016819159910475
139719.53720232574	0.0016847461621513865
139954.644186499	0.0016875810956028029
140190.14678674084	0.0016904207994153837
140426.04566875726	0.0016932652816162499
140662.34149937364	0.0016961145502460194
140899.0349465386	0.0016989686133588554
141136.1266793235	0.0017018274790224588
141373.61736792652	0.0017046911553181168
141611.50768367318	0.0017075596503407118
141849.79829901876	0.001710432972198747
142088.48988755027	0.0017133111290143738
142327.58312398737	0.0017161941289234003
142567.07868418618	0.0017190819800753379
142806.97724513902	0.0017219746906333992
143047.27948497815	0.0017248722687745414
143287.9860829767	0.0017277747226894784
143529.09771955083	0.0017306820605827078
143770.6150762619	0.001733594290672535
144012.5388358175	0.0017365114211910877
144254.86968207415	0.001739433460384346
144497.60830003957	0.0017423604165121727
144740.75537587394	0.0017452922978483266
144984.31159689196	0.0017482291126804874
145228.2776515652	0.0017511708693102844
145472.65422952292	0.0017541175760533065
145717.4420215559	0.0017570692412391497
145962.6417196162	0.0017600258732114098
146208.25401682104	0.0017629874803277352
146454.2796074538	0.0017659540709598336
146700.719186966	0.0017689256534934995
146947.57345197973	0.001771902236328642
147194.84310028845	0.0017748838278792947
147442.52883086095	0.001777870436573663
147690.63134384097	0.0017808620708541197
147939.15134055135	0.0017838587391772567
148188.0895234947	0.0017868604500138894
148437.44659635573	0.0017898672118490892
148687.22326400355	0.0017928790331822075
148937.4202324928	0.0017958959225268917
149188.03820906612	0.0017989178884111143
149439.07790215695	0.0018019449393772058
149690.54002139036	0.0018049770839818663
149942.4252775857	0.0018080143307961955
150194.73438275853	0.001811056688405718
150447.46805012177	0.001814104165410396
150700.62699408957	0.0018171567704246769
150954.21193027712	0.0018202145120774875
151208.22357550455	0.0018232773990122884
151462.66264779805	0.0018263454398870784
151717.5298663919	0.001829418643374427
151972.82595173107	0.0018324970181614994
152228.55162547174	0.0018355805729500685
152484.70761048584	0.0018386693164565645
152741.29463086033	0.0018417632574120697
152998.31341190153	0.0018448624045623691
153255.764680136	0.0018479667666679613
153513.64916331274	0.0018510763525040855
153771.96759040572	0.0018541911708607512
154030.72069161493	0.0018573112305427515
154289.90919836902	0.0018604365403696959
154549.53384332807	0.0018635671091760406
154809.59536038473	0.001866702945811105
155070.09448466654	0.0018698440591390997
155331.03195253835	0.0018729904580391532
155592.40850160323	0.0018761421514053266
155854.2248707066	0.0018792991481466593
156116.48179993583	0.0018824614571871677
156379.18003062476	0.0018856290874658971
156642.3203053542	0.0018888020479369298
156905.9033679546	0.001891980347569415
157169.92996350827	0.0018951639953475993
157434.40083835047	0.001898353000270835
157699.3167400735	0.0019015473713536323
157964.67841752636	0.001904747117625656
158230.4866208191	0.0019079522481317756
158496.74210132376	0.0019111627719320783
158763.44561167658	0.0019143786981018949
159030.59790578068	0.001917600035731832
159298.1997388071	0.0019208267939277858
159566.25186719763	0.001924058981810974
159834.75504866758	0.0019272966085179713
160103.7100422069	0.0019305396832007215
160373.1176080827	0.0019337882150265702
160642.97850784185	0.0019370422131782914
160913.29350431153	0.0019403016868540998
