# Frequency (Hz)	Real Part (Ohm)
2282224474.186901	14.655554765416584
2324697059.9856453	14.79270637990168
2367960067.833079	14.931405083365211
2412028207.618002	15.071729920151817
2456916462.98279	15.21379258323444
2502640096.417922	15.357593924822131
2549214654.4514203	15.50320149139402
2596655972.9348726	15.650666993328285
2644980182.4277143	15.799791436726778
2694203713.6818824	15.950879570235259
2744343303.2283683	16.10425631317748
2795415999.067865	16.259514053169248
2847439166.467248	16.41710222048493
2900430493.8639855	16.57704650435424
2954407998.8803797	16.739335449032748
3009390034.449724	16.903733097663782
3065395295.056536	17.07086403558149
3122442823.092858	17.2412944998851
3180552015.3329134	17.412996653716863
3239742629.5281954	17.586630451571686
3300034791.1252885	17.76447338255196
3361449000.1087756	17.946149912804202
3424006137.9714255	18.1178407463152
3487727474.8141704	18.351753058520107
3552634676.5781393	20.032256983250555
3618749812.411284	23.659441739769598
3686095362.172169	22.48248665283538
3754694224.0733366	21.28759816280612
3824569722.4669914	20.399264975880676
3895745615.7755013	20.89403133628497
3968246104.569486	22.012884011984653
4042095839.7963185	22.13082978770971
4117319931.1616793	21.658636349872733
4193943955.6671777	21.944990802452136
4271993966.3067765	22.993530468019088
4351496500.925055	22.762706828005257
4432478591.24041	22.619315127117005
4514967772.036102	23.868506731413845
4598992090.5224285	23.54646408247155
4684580115.873045	23.755909046618193
4771760948.93875	25.054166678573168
4860564232.142149	24.396085405826508
4951020159.556352	25.706679943638537
5043159487.171349	26.017806735446452
5137013543.351338	26.07229267388136
5232614239.486668	27.18462824842596
5329994080.844104	26.475343778999537
5429186177.618943	27.64539357657233
5530224256.192889	27.299698994291845
5633142670.601352	28.529073627842845
5737976414.21414	28.660482584341135
5844761131.63365	29.819325785615785
5953533130.81437	30.42756441063105
6064329395.40805	31.753524149817373
6177187597.338489	32.520664536412376
6292146109.610351	33.567376175419824
6409244019.35647	34.15675117141728
6528521141.127848	34.7814574336477
6650018030.431105	35.0175507234706
6773775997.517745	35.55494368122892
6899837121.430025	35.445064573850615
7028244264.308367	36.443893409614205
7159041085.964889	36.41447135609812
7292272058.728298	37.42484267350638
7427982482.564911	38.56455741609077
7566218500.481063	38.72779024590004
7707027114.212319	40.572889735211035
7850456200.20451	41.75905066482316
7996554525.89233	42.49983203715591
8145371766.280737	45.431931492362104
8296958520.834915	45.8927944103905
8451366330.684739	45.88420962156616
8608647696.149244	47.363286608440205
8768856094.587408	49.55889007181895
8932045998.58096	50.432479037083716
9098272894.455568	51.6609016021808
9267593301.146902	53.24512803530546
9440064789.417603	55.27581967591649
9615746001.432076	57.26548364374246
9794696670.695385	58.810298014193165
9976977642.36321	60.639437600076235
10162650893.929974	63.051314885807805
10351779556.301762	65.45938513681797
10544427935.261663	68.48880821834427
10740661533.334324	70.64964283370541
10940547072.057436	73.0102441169775
11144152514.667904	75.50295216095357
11351547089.20999	77.46147924758685
11562801312.07373	79.58643333803569
11777987011.97118	82.14007398940726
11997177354.358856	84.69247955517226
12220446866.31491	86.91129013867516
12447871461.87906	89.04070067807149
12679528467.864313	91.19062488243723
12915496650.148827	94.44875777436295
13155856240.457052	96.0929425111133
13400688963.639534	98.43847418376335
13650078065.460138	100.10189302977783
13904108340.90067	101.02175937297748
14162866162.991974	104.41685808556522
14426439512.18159	108.06413738446393
14694918006.248203	109.1772687698016
14968392930.772556	107.86425732604998
15246957270.1757	110.71775335352852
15530705739.334585	112.45441967192582
15819734815.786015	110.2858398059805
16114142772.530231	109.61452743989712
16414029711.444664	108.61224688772589
16719497597.319849	103.00117686524564
17030650292.528427	99.56076391710313
17347593592.339325	90.80268162463388
17670435260.889503	82.55675798576785
17999285067.824764	68.86608610101213
18334254825.622852	57.142566231116504
18675458427.61074	32.913526830328934
19023011886.689457	13.79523211131329
19377033374.77993	-12.255153272384058
19737643263.002556	-45.404162677898924
20104964162.60493	-85.29606663286775
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
