# Frequency (Hz)	Imaginary Part (Ohm)
3686095362.172169	172.3551272062973
3754694224.0733366	174.18962761168234
3824569722.4669914	177.81888801125464
3895745615.7755013	181.53385464363913
3968246104.569486	184.32641735965575
4042095839.7963185	186.322529540114
4117319931.1616793	189.20462349444597
4193943955.6671777	192.9684375268838
4271993966.3067765	195.6143404167889
4351496500.925055	197.90470648871607
4432478591.24041	201.77235234903947
4514967772.036102	204.75080988927482
4598992090.5224285	207.06497401581865
4684580115.873045	211.21745853632683
4771760948.93875	213.75536288926844
4860564232.142149	216.80810991596272
4951020159.556352	220.70811604162566
5043159487.171349	222.6371875580697
5137013543.351338	226.5947791462603
5232614239.486668	228.94786312570375
5329994080.844104	232.34006013054307
5429186177.618943	235.74135709351924
5530224256.192889	238.87701989794573
5633142670.601352	242.69202684694923
5737976414.21414	245.58351374376036
5844761131.63365	249.40905518245813
5953533130.81437	252.26214803539813
6064329395.40805	255.70260174791142
6177187597.338489	258.1624161123655
6292146109.610351	261.1322132284196
6409244019.35647	263.38030311899877
6528521141.127848	266.21007532673735
6650018030.431105	268.4930056718515
6773775997.517745	271.56803632347226
6899837121.430025	274.1644808891923
7028244264.308367	277.2272115155688
7159041085.964889	280.5474618248237
7292272058.728298	282.842121012675
7427982482.564911	286.54623879066537
7566218500.481063	289.03121784178404
7707027114.212319	291.2130746662111
7850456200.20451	294.8099922956937
7996554525.89233	296.91796580341486
8145371766.280737	297.1763300881248
8296958520.834915	299.8319679794173
8451366330.684739	301.98885245447246
8608647696.149244	303.2179438556444
8768856094.587408	304.5157657753736
8932045998.58096	306.4337906683405
9098272894.455568	307.932050179283
9267593301.146902	307.953736199622
9440064789.417603	309.13668514631007
9615746001.432076	309.44053781575116
9794696670.695385	310.0464544354467
9976977642.36321	308.90792244568206
10162650893.929974	308.21866120287376
10351779556.301762	306.6828210618172
10544427935.261663	305.3882554292208
10740661533.334324	303.8778208780972
10940547072.057436	301.42068851183404
11144152514.667904	298.890137978433
11351547089.20999	295.5627751368891
11562801312.07373	291.2085649798597
11777987011.97118	286.3800663071918
11997177354.358856	281.1360284101668
12220446866.31491	275.1656247462576
12447871461.87906	268.2992609070631
12679528467.864313	260.73751247889294
12915496650.148827	252.06598810151533
13155856240.457052	242.79616244600578
13400688963.639534	232.42719557453236
13650078065.460138	221.26090526355884
13904108340.90067	209.64076743758895
14162866162.991974	197.99718572646893
14426439512.18159	182.96867759089236
14694918006.248203	164.35305865660794
14968392930.772556	148.1053214633871
15246957270.1757	131.1661554266335
15530705739.334585	107.81312127522251
15819734815.786015	84.93055917611336
16114142772.530231	61.360483477539404
16414029711.444664	33.59013058362852
16719497597.319849	3.242677403616661
17030650292.528427	-25.92216118117875
17347593592.339325	-63.94759905213832
17670435260.889503	-95.53484426972345
17999285067.824764	-138.99918700163704
18334254825.622852	-179.18853328649078
18675458427.61074	-223.1537890767854
19023011886.689457	-272.3687728096741
19377033374.77993	-319.14614363763474
19737643263.002556	-371.5246999203798
20104964162.60493	-426.72402598560905
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
