# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0010657465346
1018.6101701559753	0.0010799524067522629
1037.566678745186	0.001094422652602494
1056.875971184804	0.0011091621921901957
1076.5446128423157	0.0011241760371176464
1096.5792912678098	0.0011394692922538916
1116.9868184678226	0.001155047157470461
1137.7741332214914	0.0011709149294093786
1158.9483034398106	0.0011870780032840747
1180.5165285688054	0.0012035418747138233
1202.4861420374123	0.0012203121415923046
1224.8646137509306	0.0012373945059909555
1247.6595526308697	0.0012547947760977332
1270.8787092020582	0.0012718323639523447
1294.529978227916	0.0012885279600643393
1318.6214013947485	0.0013055342640608326
1343.1611700460153	0.0013228570582684246
1368.1576279674719	0.001340502232623798
1393.619274224142	0.001358475786676356
1419.5547660501015	0.0013767838316281402
1445.9729217920194	0.0013954325924116996
1472.882723907502	0.0014144284098066393
1500.2933220192183	0.0014337777425955513
1528.2140360258693	0.0014534871697600687
1556.654359271062	0.001473563392717796
1585.6239617711371	0.00149397291394419
1615.132693503091	0.0015131750554152428
1645.1905877536624	0.0015327345520064302
1675.807864530767	0.0015526580541573448
1706.9949340384078	0.001572952336073392
1738.7624002162504	0.001593624298029089
1771.1210643450886	0.0016146809687142406
1804.0819287193826	0.0016361295076237597
1837.6562003881704	0.0016579772074919823
1871.8552949655793	0.0016802314967722706
1906.690840512252	0.001702899942162764
1942.1746814890264	0.0017259902511791469
1978.3188827841643	0.0017495102747752775
2015.1357338155585	0.0017724198207454147
2052.6377527092523	0.0017948454345756066
2090.8376905557498	0.0018176883928950303
2129.748535745521	0.001840956462555646
2169.3835183851843	0.0018646575549518458
2209.756114795903	0.0018887997287104225
2250.880052095462	0.00191339119243058
2292.7693128656488	0.0019384403074749544
2335.438139906479	0.001963955590812562
2378.9010410788933	0.0019899457179146595
2423.1727942376006	0.0020164195257045036
2468.2684522556924	0.0020433860155619917
2514.2033481427966	0.002070738152612368
2560.9931002584594	0.002096370969310507
2608.6536176225477	0.002122480817088974
2657.2011053245064	0.002149076573577347
2706.652070033241	0.0021761672816193933
2757.0233256095826	0.0022037621523477483
