Frequency [GHz]	Zx imag [Ohm/m]	Zy imag [Ohm/m]
5.981040962380932413e+00	6.413475202171519413e+03	1.556211963446795380e+04
6.177187597338488878e+00	6.298735909590967822e+03	1.528130564115987363e+04
6.379766808606282424e+00	6.192225748099256634e+03	1.502059450708824443e+04
6.588989550799956518e+00	6.105581396939078331e+03	1.480842947517250286e+04
6.805073696735220778e+00	6.016095567510310502e+03	1.458930654791250709e+04
7.028244264308338707e+00	5.923675074294893420e+03	1.436299754299575397e+04
7.258733650817245753e+00	5.828223675780647682e+03	1.412926679493188021e+04
7.496781874966876202e+00	5.729641974240837044e+03	1.388787090964403797e+04
7.742636826811278183e+00	5.627827312226915637e+03	1.363855851101183907e+04
7.996554525892363152e+00	5.529116770014984468e+03	1.339682338508061366e+04
8.258799387844256046e+00	5.452232340002372439e+03	1.320844044567629498e+04
8.529644499741017682e+00	5.372826505718744556e+03	1.301387953827608544e+04
8.809371904473991322e+00	5.290816578386985384e+03	1.281293805807577883e+04
9.098272894455567084e+00	5.206117157473688167e+03	1.260540675590090541e+04
9.396648314954710202e+00	5.118640041757848849e+03	1.239106952030641332e+04
9.704808877380287413e+00	5.028294137483077066e+03	1.216970315253037916e+04
1.002307548283864236e+01	4.936961175306244513e+03	1.194590963148287483e+04
1.035177955630176250e+01	4.868737275187116211e+03	1.177862351558609407e+04
1.069126339173477191e+01	4.798275990553115662e+03	1.160585129636471538e+04
1.104188050854162562e+01	4.725503946978878048e+03	1.142741305853092854e+04
1.140399601970030830e+01	4.650345363744439055e+03	1.124312298652331992e+04
1.177798701197118092e+01	4.572721974921409128e+03	1.105278917100887156e+04
1.216424293857368077e+01	4.492552947871286960e+03	1.085621340903951386e+04
1.256316602474121602e+01	4.409754799070852641e+03	1.065319099765460851e+04
1.297517168657589615e+01	4.347634497465651293e+03	1.050074918747093034e+04
1.340068896363947992e+01	4.285110220713487251e+03	1.034730432373745498e+04
1.384016096573130383e+01	4.220535477066800013e+03	1.018882727683348094e+04
1.429404533431761060e+01	4.153843022013486006e+03	1.002515301766098491e+04
1.476281471909391030e+01	4.084963405775681167e+03	9.856111105036890876e+03
1.524695727017576097e+01	4.013824900988676745e+03	9.681525508205224469e+03
1.574697714643083479e+01	3.940353428008077117e+03	9.501214423528575935e+03
1.626339504048190676e+01	3.882258579196347455e+03	9.358530041216325117e+03
1.679674872092653359e+01	3.826777254893072495e+03	9.222228105887374113e+03
1.734759359233932585e+01	3.769476435432764447e+03	9.081456185129272853e+03
1.791650327363903017e+01	3.710296450959518097e+03	8.936067686968195630e+03
1.850407019542298315e+01	3.649175674760512720e+03	8.785911211985845512e+03
1.911090621689136171e+01	3.586050459091373796e+03	8.630830395660534123e+03
1.973764326300255334e+01	3.520855068897039928e+03	8.470663745538064177e+03
2.038493398252463962e+01	3.466655435624762504e+03	8.337413941612881899e+03
2.105345242766708225e+01	3.417423724404234690e+03	8.216316126010196967e+03
2.174389475600075627e+01	3.366577472412324823e+03	8.091246940008869387e+03
2.245697995539771696e+01	3.314063731217250279e+03	7.962076143581290125e+03
2.319345059274427712e+01	3.259827815957622079e+03	7.828669225513111087e+03
2.395407358720879643e+01	3.203813248396675135e+03	7.690887263330751011e+03
2.473964100886816908e+01	3.145961698109010740e+03	7.548586778635353767e+03
2.555097090352501965e+01	3.095506560944677403e+03	7.424398371182572191e+03
2.638890814457507972e+01	3.051820481072192251e+03	7.316783842781569547e+03
2.725432531281027693e+01	3.006701727921698875e+03	7.205640124771070077e+03
2.814812360507581346e+01	2.960103317357117248e+03	7.090851478323941592e+03
2.907123377272581166e+01	2.911976724410221777e+03	6.972298368989240771e+03
3.002461709085543262e+01	2.862271832749466284e+03	6.849857342215764220e+03
3.100926635931923414e+01	2.810936882491629149e+03	6.723400894793356201e+03
3.202620693657650008e+01	2.764061175403351626e+03	6.607865312069961874e+03
3.307649780744242918e+01	2.725296046937336541e+03	6.512206616355567348e+03
3.416123268585532458e+01	2.685259626475474761e+03	6.413410819359502966e+03
3.528154115380876732e+01	2.643910222337577125e+03	6.311375040686245484e+03
3.643858983763541204e+01	2.601204775575963595e+03	6.205993026005245156e+03
3.763358362286533065e+01	2.557098815136323992e+03	6.097155036403701160e+03
3.886776690892667574e+01	2.511546411548037668e+03	5.984747734110578676e+03
4.014242490499325555e+01	2.468075742386819456e+03	5.877433230087494849e+03
4.145888496832903058e+01	2.433677247963882110e+03	5.792374473261079402e+03
4.281851798652406416e+01	2.398150664137924650e+03	5.704526237307172778e+03
4.422273980505897129e+01	2.361458995519398286e+03	5.613797042005603544e+03
4.567301270168746896e+01	2.323564033464868771e+03	5.520092407066897977e+03
4.717084690917022272e+01	2.284426316288681846e+03	5.423314753745814414e+03
4.871780218794621931e+01	2.244005088169787086e+03	5.323363303228332370e+03
5.031548945038046838e+01	2.203759824522051986e+03	5.223824902978954924e+03
5.196557243827657402e+01	2.173236086631099624e+03	5.148162397203099317e+03
5.366976945540476152e+01	2.141711330938850097e+03	5.070018559834008556e+03
5.542985515684674169e+01	2.109152729334861760e+03	4.989312016267279432e+03
5.724766239702167070e+01	2.075526377119619610e+03	4.905958723240184554e+03
5.912508413831869092e+01	2.040797257698062140e+03	4.819871881313694757e+03
6.106407542232037144e+01	2.004929206115293027e+03	4.730961844484474568e+03
6.306665540567406225e+01	1.967884871396412109e+03	4.639136026832537937e+03
6.513490946272808912e+01	1.940642315796220601e+03	4.571414423206389984e+03
6.727099135712350630e+01	1.912668599107944601e+03	4.501871262056009982e+03
6.947712548460225435e+01	1.883777491880103526e+03	4.430047451578917389e+03
7.175560918936922405e+01	1.853938908535880273e+03	4.355868198491819385e+03
7.410881515641570161e+01	1.823121776850041897e+03	4.279256256685783228e+03
7.653919388230156073e+01	1.791294005592055328e+03	4.200131846786427559e+03
7.904927622696436629e+01	1.758422451108085170e+03	4.118412573076177978e+03
8.164167604921453858e+01	1.732921015310666462e+03	4.054839942128691746e+03
8.431909292866251349e+01	1.708098316548946968e+03	3.992917412620663526e+03
8.708431497690725109e+01	1.682461564035832225e+03	3.928964150357676772e+03
8.994022174092053490e+01	1.655984061096777396e+03	3.862913558003432627e+03
9.288978720164516290e+01	1.628638235546952956e+03	3.794696854179842830e+03
9.593608287093125853e+01	1.600395610979123148e+03	3.724243001841973182e+03
9.908228099003788714e+01	1.571226777109899786e+03	3.651478634304015941e+03
1.023316578330244937e+02	1.547414680057857140e+03	3.591921012264098408e+03
1.056875971184805252e+02	1.525388027001310320e+03	3.536748758320360139e+03
1.091535935331393290e+02	1.502639015762702684e+03	3.479767145099173376e+03
1.127332563710484834e+02	1.479143956799106718e+03	3.420916835148095288e+03
1.164303132920875612e+02	1.454878383675376426e+03	3.360136545058816409e+03
1.202486142037412122e+02	1.429817027586193717e+03	3.297362981650103848e+03
1.241921352701784684e+02	1.403933791042540633e+03	3.232530776057805269e+03
1.282649830528062580e+02	1.381749367707288457e+03	3.176829488373050935e+03
1.324713987866115019e+02	1.362203750063785719e+03	3.127634396906206803e+03
1.368157627967470660e+02	1.342017139129471616e+03	3.076825965602973156e+03
1.413025990599533657e+02	1.321168513701214806e+03	3.024351285415928032e+03
1.459365799155757486e+02	1.299636163191159540e+03	2.970155712159615632e+03
1.507225309310758803e+02	1.277397665018541602e+03	2.914182809607168110e+03
1.556654359271059036e+02	1.254429861260076223e+03	2.856374290720795670e+03
1.607704421673822139e+02	1.233804369881702314e+03	2.804352754499536786e+03
1.660428657187529780e+02	1.216460215563862903e+03	2.760447897196851045e+03
1.714881969870540956e+02	1.198547264354808931e+03	2.715103191868984595e+03
1.771121064345090304e+02	1.180046862712976690e+03	2.668271419085946036e+03
1.829204504846290149e+02	1.160939745358910159e+03	2.619903810869205245e+03
1.889192776207664224e+02	1.141206015213470891e+03	2.569949999907428719e+03
1.951148346846616732e+02	1.120825122678150592e+03	2.518357967106830529e+03
2.015135733815558865e+02	1.101685046184379189e+03	2.469827251975519175e+03
2.081221569986341819e+02	1.086294202624134186e+03	2.430602046063203488e+03
2.149474673437976264e+02	1.070398620475326652e+03	2.390090460038532456e+03
2.219966119119952452e+02	1.053981746971251141e+03	2.348250307410565256e+03
2.292769312865648885e+02	1.037026486501662021e+03	2.305038018193716653e+03
2.367960067833078881e+02	1.019515182810356691e+03	2.260408593536396438e+03
2.445616683452449251e+02	1.001429600608943701e+03	2.214315558861742829e+03
2.525820026962779821e+02	9.836985091428724672e+02	2.169078877876955175e+03
2.608653617622545084e+02	9.700406377921796093e+02	2.133990310198594216e+03
2.694203713681882277e+02	9.559348602119570160e+02	2.097751022349800678e+03
2.782559402207126027e+02	9.413664874374827605e+02	2.060323276771072415e+03
2.873812691851068735e+02	9.263203487833742429e+02	2.021668098309759444e+03
2.968058608665596125e+02	9.107807760456907999e+02	1.981745233633533189e+03
3.065395295056523537e+02	8.947315871859378831e+02	1.940513109312808183e+03
3.165924111983520675e+02	8.783316195922950556e+02	1.898369403581435563e+03
3.269749744511767631e+02	8.662109604527526017e+02	1.866934198609587384e+03
3.376980310825094875e+02	8.536928075460479022e+02	1.834468084517870011e+03
3.487727474814170705e+02	8.407641251706489811e+02	1.800937252918069362e+03
3.602106562357066082e+02	8.274114501226820266e+02	1.766306786684929193e+03
3.720236681413065867e+02	8.136208776761160379e+02	1.730540623595444913e+03
3.842240846055060501e+02	7.993780471031560637e+02	1.693601518775671138e+03
3.968246104569486192e+02	7.846681267197886882e+02	1.655451005916007034e+03
4.098383671757252955e+02	7.734734721627172576e+02	1.626135881949476925e+03
4.232789065573544462e+02	7.623630871110492535e+02	1.596998290923163268e+03
4.371602248248502747e+02	7.508883399600955499e+02	1.566905140410377498e+03
4.514967772036101792e+02	7.390372815524884800e+02	1.535825093093927990e+03
4.663034929742735812e+02	7.267975708614482073e+02	1.503725783957707336e+03
4.815957910192341274e+02	7.141564621395312997e+02	1.470573786583584933e+03
4.973895958790057534e+02	7.011007916459191165e+02	1.436334578342996110e+03
5.137013543351338285e+02	6.906350492567147512e+02	1.408635513032880908e+03
5.305480525369574707e+02	6.807720151698237032e+02	1.382429807544642472e+03
5.479472336900292930e+02	6.705855255241455097e+02	1.355364692970170836e+03
5.659170163246230914e+02	6.600649726813436473e+02	1.327411985218876907e+03
5.844761131633625837e+02	6.491994011284214139e+02	1.298542575910466894e+03
6.036438506075865007e+02	6.379774960692748209e+02	1.268726402063129171e+03
6.234401888627863855e+02	6.263875716420938033e+02	1.237932414787619109e+03
6.438857427240425295e+02	6.166235367509624439e+02	1.211772735550805692e+03
6.650018030431132274e+02	6.078640125671403212e+02	1.188144568207291059e+03
6.868103588995293194e+02	5.988172221359733385e+02	1.163741521450012669e+03
7.093341204987989386e+02	5.894737446378881032e+02	1.138538183316320328e+03
7.325965428215230304e+02	5.798238503000625315e+02	1.112508308465071195e+03
7.566218500481062392e+02	5.698574902643815676e+02	1.085624790846191672e+03
7.814350607844559136e+02	5.595642861231227698e+02	1.057859635473962044e+03
8.070620141149491928e+02	5.504696996763868810e+02	1.033152364754578457e+03
8.335293965098187527e+02	5.426832776572198327e+02	1.011784708945630314e+03
8.608647696149245121e+02	5.346415020153262958e+02	9.897163065926912395e+02
8.890965989529167928e+02	5.263359984971045833e+02	9.669241769007079483e+02
9.182542835656300895e+02	5.177581182175507593e+02	9.433845854256140910e+02
9.483681866285909337e+02	5.088989286537972134e+02	9.190730193586158521e+02
9.794696670695386729e+02	4.997492043432801552e+02	8.939641619999175646e+02
1.011591112223829782e+03	4.912866097329596755e+02	8.706145532672735499e+02
1.044765971560805156e+03	4.843523575995122314e+02	8.512237090481972928e+02
1.079028791516185947e+03	4.771906985262898502e+02	8.311969472912742276e+02
1.114415251466786003e+03	4.697941747636672289e+02	8.105134132513308032e+02
1.150962200885031052e+03	4.621550839871163134e+02	7.891515682574084849e+02
1.188707697711903165e+03	4.542654712764438045e+02	7.670891672836160069e+02
1.227691047988360424e+03	4.461171208319804009e+02	7.443032357843995896e+02
1.267952846786436567e+03	4.382425839851733826e+02	7.222111511637922376e+02
1.309535020482665232e+03	4.320431463915016366e+02	7.045442152573871226e+02
1.352480870417874030e+03	4.256403999038963093e+02	6.862978969240999731e+02
1.396835117988739739e+03	4.190276770616849831e+02	6.674531954725648575e+02
1.442643951218158691e+03	4.121980917466090091e+02	6.479904870888337882e+02
1.489955072852856802e+03	4.051445320120075166e+02	6.278895044012415383e+02
1.538817750038343092e+03	3.978596526768363901e+02	6.071293153751049658e+02
1.589282865622976715e+03	3.905196270383545993e+02	5.861918753504344295e+02
1.641402971144466619e+03	3.849309386679959175e+02	5.700268119020571476e+02
1.695232341554121376e+03	3.791589707607527657e+02	5.533316195314375818e+02
1.750827031735726905e+03	3.731977127133467889e+02	5.360889128026880144e+02
1.808244934877948026e+03	3.670409568063772099e+02	5.182807361292143469e+02
1.867545842761074027e+03	3.606822917399474022e+02	4.998885450757664444e+02
1.928791508020777655e+03	3.541150959573016053e+02	4.808931870473186336e+02
1.992045708453871384e+03	3.473325307495045422e+02	4.612748813446232248e+02
2.057374313432916097e+03	3.421111435283991113e+02	4.461590325416547671e+02
2.124845352498878583e+03	3.368139195371578580e+02	4.308226908314268826e+02
2.194529086203311635e+03	3.313429745052086446e+02	4.149833979061926925e+02
2.266498079273692838e+03	3.256926112975933165e+02	3.986246596156896658e+02
2.340827276178294142e+03	3.198569459433394968e+02	3.817294408884174004e+02
2.417594079169133238e+03	3.138299015082242249e+02	3.642801479922719636e+02
2.496878428884322147e+03	3.076052017665965082e+02	3.462586102134245607e+02
2.578762887593798041e+03	3.024322890308483807e+02	3.316830533305114272e+02
2.663332725174980624e+03	2.973808218789515649e+02	3.175651624526264527e+02
2.750676007908067731e+03	2.921636932160109268e+02	3.029842791281402015e+02
2.840883690183307408e+03	2.867754702171824306e+02	2.879252196438859528e+02
2.934049709215781604e+03	2.812105418895885691e+02	2.723723023408959989e+02
3.030271082866393044e+03	2.754631132293423548e+02	2.563093312843949434e+02
3.129648010670750864e+03	2.695271991869600470e+02	2.397195793982739076e+02
3.232283978181380917e+03	2.447004397536405520e+02	2.142423305264621831e+02
3.338285864731764832e+03	2.100595032754269482e+02	1.839131861645497565e+02
3.447764054734457204e+03	1.742825265719935999e+02	1.525894056439612996e+02
3.560832552629274687e+03	1.373322535086957714e+02	1.202383701385079320e+02
3.677609101601030943e+03	9.917020614595509187e+01	8.682639109635276498e+01
3.798215306190736101e+03	5.975664467047509021e+01	5.231867515862854390e+01
3.922776758927723677e+03	1.905052601243526311e+01	1.667928792759102663e+01
4.051423171114639445e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.184288507901576850e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.321511127789762213e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.463233926710398009e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.609604486828438894e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.760775230226357962e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.916903577628021594e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.078152112327669784e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.244688749495119737e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.416686911033157230e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.594325706169366640e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.777790117970495885e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.967271195973309659e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.162966255132942024e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.365079081295578362e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.573820143409572665e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.789406812696099223e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.012063589007177143e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.242022334607316225e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.479522515621828461e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.724811451403416868e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.978144572076612349e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.239785684528511410e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.510007247122248373e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.789090653419963928e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.077326525210242835e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.375015015145270809e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.682466119303113373e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	0.000000000000000000e+00	0.000000000000000000e+00
