# Frequency (Hz)	Real Part (Ohm/m)
6177187597.338489	142845.10593973118
6292146109.610351	155901.88747672606
6409244019.35647	168992.9912083186
6528521141.127848	168073.12150679826
6650018030.431105	159127.84152536912
6773775997.517745	127335.8805312444
6899837121.430025	148121.1838418931
7028244264.308367	117922.50272180056
7159041085.964889	151171.74029944258
7292272058.728298	157048.2339525015
7427982482.564911	154548.14245849312
7566218500.481063	162357.81608599547
7707027114.212319	130231.94310876675
7850456200.20451	146245.78648534048
7996554525.89233	159207.76165223445
8145371766.280737	148717.11828157748
8296958520.834915	142123.37709357394
8451366330.684739	110759.49066505459
8608647696.149244	128476.65991401352
8768856094.587408	104198.6906633598
8932045998.58096	110291.523054304
9098272894.455568	109512.16838990408
9267593301.146902	124442.57980024524
9440064789.417603	119260.30599814923
9615746001.432076	141115.09480544526
9794696670.695385	133601.84546342265
9976977642.36321	125975.13337163017
10162650893.929974	102397.65506040124
10351779556.301762	139442.01692093973
10544427935.261663	145362.9963791893
10740661533.334324	133553.65370142716
10940547072.057436	90482.11166308963
11144152514.667904	112458.62599215732
11351547089.20999	90441.97673978345
11562801312.07373	94227.75309355899
11777987011.97118	77782.51568464027
11997177354.358856	92050.15063621098
12220446866.31491	84380.20804165292
12447871461.87906	108985.76402556457
12679528467.864313	81077.02172355216
12915496650.148827	110595.07914150559
13155856240.457052	109758.37829092624
13400688963.639534	77746.47305523917
13650078065.460138	112623.39144940017
13904108340.90067	113173.71810322747
14162866162.991974	78389.75920298572
14426439512.18159	108262.30102457026
14694918006.248203	93766.40710620674
14968392930.772556	94559.54632067995
15246957270.1757	57398.07002367279
15530705739.334585	41796.71300440467
15819734815.786015	77788.03335489814
16114142772.530231	24687.596818117832
16414029711.444664	20518.495450648497
16719497597.319849	68456.50680271653
17030650292.528427	28924.501941279734
17347593592.339325	55907.185166055344
17670435260.889503	24908.07275466972
17999285067.824764	36593.1520903526
18334254825.622852	17797.502904999274
18675458427.61074	14818.878150234923
19023011886.689457	10908.92774947901
19377033374.77993	61110.817047921504
19737643263.002556	47299.70947211456
20104964162.60493	53920.981054105265
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
