# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0011454630837
1018.6101701559753	0.0011614155836552839
1037.566678745186	0.0011776649623491493
1056.875971184804	0.001194216744745436
1076.5446128423157	0.0012110765586285026
1096.5792912678098	0.0012282501365167308
1116.9868184678226	0.0012457433176116454
1137.7741332214914	0.001263562049783307
1158.9483034398106	0.0012817123915926459
1180.5165285688054	0.0013002005143514465
1202.4861420374123	0.0013190327042206522
1224.8646137509306	0.0013382153643477332
1247.6595526308697	0.0013577550170438247
1270.8787092020582	0.001376982234371733
1294.529978227916	0.0013959182249448435
1318.6214013947485	0.0014152066175245907
1343.1611700460153	0.001434853970372282
1368.1576279674719	0.0014548669637995844
1393.619274224142	0.001475252402439898
1419.5547660501015	0.0014960172175620139
1445.9729217920194	0.001517168469426808
1472.882723907502	0.001538713349687818
1500.2933220192183	0.0015606591838364767
1528.2140360258693	0.0015830134336928554
1556.654359271062	0.001605783699942772
1585.6239617711371	0.001628937655103838
1615.132693503091	0.001650945304255132
1645.1905877536624	0.0016733625195018633
1675.807864530767	0.0016961969229387598
1706.9949340384078	0.0017194562785090282
1738.7624002162504	0.0017431484946441762
1771.1210643450886	0.001767281626952973
1804.0819287193826	0.0017918638809604319
1837.6562003881704	0.0018169036148977867
1871.8552949655793	0.0018424093425443778
1906.690840512252	0.001868389736122422
1942.1746814890264	0.0018948536292456744
1978.3188827841643	0.001921810019922939
2015.1357338155585	0.0019482164561317938
2052.6377527092523	0.0019742010607432118
2090.8376905557498	0.002000669243267884
2129.748535745521	0.002027630003173061
2169.3835183851843	0.002055092507407607
2209.756114795903	0.0020830660935188677
2250.880052095462	0.002111560272827531
2292.7693128656488	0.002140584733661583
2335.438139906479	0.002170149344650444
2378.9010410788933	0.0022002641580804016
2423.1727942376006	0.002230939413312507
2468.2684522556924	0.002262185540264058
2514.2033481427966	0.002293895368776493
2560.9931002584594	0.00232393647634195
2608.6536176225477	0.0023545366540308724
2657.2011053245064	0.002385706306233391
2706.652070033241	0.002417456030967099
2757.0233256095826	0.0024497966234805066
2808.3319988231724	0.0024827390799235355
2860.5955351757416	0.002516294601086323
2913.831704832789	0.0025504745962076254
2968.0586086656026	0.0025852906868540624
3023.2946844057765	0.0026207547108715954
3079.5587129142264	0.0026568787264105126
3136.8698245668766	0.0026936750160253256
3195.2475057592133	0.0027295524880232036
3254.711605531848	0.002764838849243175
3315.282342319423	0.002800781895649635
3376.9803108250912	0.0028373938482656466
3439.8264890229243	0.0028746871555495814
3503.8422452906757	0.0029126744976277516
3569.0493456752292	0.0029513687906057673
3635.4699612933177	0.0029907831909601694
3703.126675869927	0.003030931100011766
3772.0424934169973	0.0030718261684822157
3842.240846055061	0.0031134823011354433
3913.745601980384	0.0031559136615053863
3986.581073580439	0.0031988793755740445
4060.7720257003657	0.0032394667698163217
4136.343684063274	0.003280809502371633
4213.321743847289	0.003322921630214513
4291.732378422157	0.003365817471922178
4371.602248248501	0.003409511612543006
4452.958509942655	0.0034540189085556093
4535.828825510186	0.003499354492920188
4620.241371751313	0.003545533780223913
4706.224849841281	0.00359257247192204
4793.808495089106	0.0036404865616765842
4883.02208687788	0.003689292340794332
4973.895958790063	0.0037390064037660523
5066.461008921268	0.003787245191568573
5160.7487103859075	0.0038346806735655636
5256.791122018419	0.0038829989379539497
5354.620899273607	0.003932216413464247
5454.271305329836	0.00398234983456844
5555.7762223988775	0.004033416247169879
5659.170163246242	0.0040854330143990855
5764.488282925873	0.004138417822517393
5871.766390733255	0.004192388686930466
5981.040962380945	0.004247363958313732
6092.349152400711	0.004303362328851807
6205.7288067765	0.004360402838594054
6321.218475812449	0.004418020817313587
6438.8574272404185	0.004472314095581936
6558.685659571435	0.0045276177809971865
6680.743915695614	0.004583950677408262
6805.073696735206	0.004641331938606927
6931.717276155407	0.004699781074840266
7060.717714137772	0.004759317959444375
7192.118872221193	0.004819962835601529
