# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0011183573478
1018.6101701559753	0.0011331993994305298
1037.566678745186	0.0011483176641673687
1056.875971184804	0.001163717282383422
1076.5446128423157	0.0011794034901148138
1096.5792912678098	0.0011953816208411887
1116.9868184678226	0.0012116571072991553
1137.7741332214914	0.001228235483329477
1158.9483034398106	0.0012451223857586318
1180.5165285688054	0.0012623235563154012
1202.4861420374123	0.0012798448435831136
1224.8646137509306	0.0012976922049882295
1247.6595526308697	0.0013158717088259308
1270.8787092020582	0.0013336491063814112
1294.529978227916	0.0013510465099269718
1318.6214013947485	0.001368767682112787
1343.1611700460153	0.0013868186483283432
1368.1576279674719	0.001405205546096652
1393.619274224142	0.0014239346271610678
1419.5547660501015	0.0014430122596109593
1445.9729217920194	0.0014624449300469147
1472.882723907502	0.001482239245786269
1500.2933220192183	0.0015024019371096542
1528.2140360258693	0.0015229398595493692
1556.654359271062	0.0015438599962203385
1585.6239617711371	0.0015651260098409
1615.132693503091	0.0015850775113235638
1645.1905877536624	0.0016054003136436864
1675.807864530767	0.0016261013267730327
1706.9949340384078	0.0016471875892791184
1738.7624002162504	0.0016686662707183946
1771.1210643450886	0.0016905446740739833
1804.0819287193826	0.0017128302382387588
1837.6562003881704	0.0017355305405446627
1871.8552949655793	0.0017586532993390733
1906.690840512252	0.0017822063766091219
1942.1746814890264	0.0018061977806548644
1978.3188827841643	0.0018306356688121775
2015.1357338155585	0.0018544011931155675
2052.6377527092523	0.0018776301368595397
2090.8376905557498	0.0019012913751991305
2129.748535745521	0.001925392953210324
2169.3835183851843	0.001949943065689332
2209.756114795903	0.001974950059938924
2250.880052095462	0.002000422438606589
2292.7693128656488	0.002026368862575537
2335.438139906479	0.0020527981539094865
2378.9010410788933	0.0020797192988522622
2423.1727942376006	0.0021071414508832182
2468.2684522556924	0.0021350739338295115
2514.2033481427966	0.0021634016688941303
2560.9931002584594	0.0021898676892953845
2608.6536176225477	0.002216826246839656
2657.2011053245064	0.002244286507726987
2706.652070033241	0.002272257808741958
2757.0233256095826	0.002300749660428302
2808.3319988231724	0.002329771750322588
2860.5955351757416	0.0023593339462480876
2913.831704832789	0.0023894462996699476
2968.0586086656026	0.002420119049112782
3023.2946844057765	0.0024513626236419
3079.5587129142264	0.002483187646409287
3136.8698245668766	0.0025156049382655922
3195.2475057592133	0.002546955148870194
3254.711605531848	0.002577577582660087
3315.282342319423	0.0026087699051534
3376.9803108250912	0.0026405427220758744
3439.8264890229243	0.0026729068365276094
3503.8422452906757	0.0027058732526562407
3569.0493456752292	0.002739453179398457
3635.4699612933177	0.00277365803429117
3703.126675869927	0.0028084994473536002
3772.0424934169973	0.002843989265041594
3842.240846055061	0.0028801395542755676
3913.745601980384	0.002916962606543372
3986.581073580439	0.0029542094871002423
4060.7720257003657	0.0029888950180208818
4136.343684063274	0.0030242260525739028
4213.321743847289	0.0030602146036917445
4291.732378422157	0.003096872907869553
4371.602248248501	0.0031342134293257415
4452.958509942655	0.0031722488642399434
4535.828825510186	0.0032109921450698543
4620.241371751313	0.0032504564449484124
4706.224849841281	0.003290655182162794
4793.808495089106	0.003331602024716791
4883.02208687788	0.003373310894978071
4973.895958790063	0.003415795974411923
5066.461008921268	0.0034566589486409328
5160.7487103859075	0.0034965726376057415
5256.791122018419	0.003537229127113739
5354.620899273607	0.0035786422408094266
5454.271305329836	0.00362082605959768
5555.7762223988775	0.0036637949264314096
5659.170163246242	0.0037075634511883238
5764.488282925873	0.0037521465156384404
5871.766390733255	0.0037975592785040512
5981.040962380945	0.003843817180613844
6092.349152400711	0.0038909359501529558
6205.7288067765	0.00393893160801073
6321.218475812449	0.003987343714648841
6438.8574272404185	0.00403232616206155
6558.685659571435	0.004078145740474645
6680.743915695614	0.004124818029038479
6805.073696735206	0.004172358896834053
6931.717276155407	0.00422078450826867
7060.717714137772	0.004270111328571989
7192.118872221193	0.00432035612939441
7325.96542821523	0.004371535994509585
7462.302891391108	0.004423668325623114
7601.17761795533	0.004476770848289297
7742.636826811269	0.004530861617938006
7886.728615614156	0.0045859590260137455
8033.501977124735	0.004638677956731643
8183.00681586739	0.004690204600952631
8335.293965098195	0.00474269016479014
8490.415204088747	0.004796152493901395
8648.423275731726	0.004850609766054348
8809.37190447399	0.004906080497308295
8973.31581458352	0.0049625835483095545
9140.310748756232	0.005020138130704284
9310.413487069076	0.00507876381367063
9483.681866285926	0.005138480530572492
9660.174799522645	0.005199308585737053
9839.952296278227	0.005261268661358484
10023.075482838643	0.005323583363524848
10209.606623060476	0.005381416697440702
10399.609139541202	0.005440326319541413
10593.1476351837	0.005500332259733242
10790.287915161836	0.005561454920682408
10991.097009294961	0.0056237150847522266
11195.643194838794	0.00568713392106933
11403.99601970033	0.00575173299272138
11616.22632608502	0.005817534264088794
11832.40627458378	0.005884560108312833
12052.609368708414	0.0059528333149027335
12276.910479883603	0.00602237709748437
12505.385872903913	0.006093215101693134
12738.113231864783	0.00616066806126197
12975.171686575868	0.006226677116959727
13216.641839466038	0.006293914612415854
13462.60579298911	0.0063624034091032886
13713.147177539455	0.0064321667939508465
13968.351179887397	0.006503228487261076
14228.30457214352	0.006575612650775377
14493.09574126215	0.00664934389588928
14762.81471909391	0.006724447292020572
15037.553212997384	0.00680094837513315
15317.404637020798	0.006878873156419571
15602.46414366368	0.0069582481311450985
15892.828656229764	0.007037838825455401
16188.596901781993	0.007111696154756823
16489.86944471065	0.007186927981523801
16796.74872092653	0.0072635598853880564
17109.339072690134	0.007341617922022603
17427.746784089173	0.00742112863200096
17752.08011717636	0.007502119049821246
18082.44934877952	0.007584616713098161
18418.96680799711	0.007668649671926131
18761.746914391195	0.007754246498416599
19110.90621689136	0.007841436296412863
19466.56343342263	0.007930248711385717
19828.83949127071	0.008020713940513166
20197.857568198782	0.008106475601103977
20573.743134329114	0.008190549353350791
20956.623994804308	0.008276187732432569
21346.630333242454	0.00836341985632095
21743.8947560008	0.008452275384877951
22148.55233726359	0.008542784529940697
22560.74066496859	0.008634978065593735
22980.599887588487	0.008728887338632554
23408.272761782944	0.008824544279221861
23843.904700937208	0.008921981411752123
24287.643824604504	0.009021231865898285
24739.64100886812	0.009122329387884166
25200.049937640895	0.009223397823065436
25669.027154919517	0.009317256875802945
26146.732118010917	0.009412862661482562
26633.327251749808	0.009510247687101578
27128.978003724646	0.009609445064618005
27633.852900531667	0.009710488522209038
28148.123605075813	0.009813412415739
28671.964974937695	0.009918251740440661
29205.55512182745	0.010025042142814057
29749.075472144435	0.010133819932746658
30302.71082866393	0.01024462209585907
30866.649433372742	0.010357486306080682
31441.08303147265	0.010472450938459024
32026.206936576502	0.010580999563174738
32622.220097116733	0.010687643425404712
33229.325163989684	0.010796271948056851
33847.72855945983	0.010906922065999363
34477.640547344636	0.011019631401464553
35119.275304507275	0.011134438276840918
35772.850993678774	0.011251381727703125
36438.58983763541	0.011370501516084477
37116.71819475767	0.011491838143996576
37807.466635993485	0.011615432867200258
38511.070023255685	0.011741327709233144
39227.76758927723	0.011869565475698032
39957.803018952654	0.011997385082955864
40701.42453219439	0.012116260680716598
41458.88496832911	0.01223734857357904
42230.441872066716	0.01236068993273148
43016.35758106799	0.012486326695565033
43816.89931514194	0.01261430157993275
44632.33926710397	0.01274465809867424
45462.95469532399	0.01287744057441045
46309.02801799736	0.013012694154613844
47170.84690917023	0.013150464826959044
48048.704396551344	0.013290799434959073
48942.89896114532	0.013433745693892758
49853.73463873894	0.013579352207028354
50781.5211232767	0.01371632554742656
51726.57387216024	0.013851228645435108
52689.21421350677	0.013988642313052146
53669.76945540476	0.014128613272405291
54668.57299720181	0.014271189115128896
55685.96444286408	0.014416418318545716
56722.28971644549	0.01456435026214976
57777.90117970507	0.014715035244395758
58853.1577519145	0.01486852449980131
59948.42503189408	0.015024870216367068
61064.07542232036	0.015184125553321277
62200.48825634718	0.015346344659194468
63358.04992658254	0.01550755975930703
64537.15401646702	0.015657789888160353
65738.20143409586	0.015810815825274188
66961.60054853215	0.015966689601115993
68207.76732865692	0.016125464214449083
69477.1254846024	0.016287193650352735
70770.10661181889	0.016451932898577784
72087.15033782135	0.016619737972243663
73428.70447166759	0.01679066592688351
74795.22515621828	0.016964774879843627
76187.17702322999	0.017142124030044
77605.0333513357	0.017322773678106612
79049.2762269642	0.01750678524685829
80520.39670825469	0.017679292581789838
82018.8949920221	0.017849647515096247
83545.28058382872	0.018023172782698382
85100.07247122246	0.018199927385056953
86683.79930019773	0.018379971420641263
88296.99955494082	0.018563366106363374
89940.22174092053	0.01875017379839249
91614.0245713852	0.018940458013356695
93318.9771573324	0.01913428344993938
95055.65920101192	0.019331716010877426
96824.66119303115	0.019532822825368855
98626.5846131283	0.01973767227189752
100462.04213468132	0.019940662838835985
102331.65783302448	0.020130259903022217
104236.06739764012	0.020323385400834035
106175.9183482999	0.02052010499702159
108151.87025522892	0.020720485578367233
110164.59496336569	0.020924595276427642
112214.77682079801	0.02113250349069945
114303.11291144785	0.02134428091221567
116430.31329208757	0.021559999547581508
118597.10123376705	0.021779732743457344
120804.21346773289	0.02200355521149732
123052.40043592616	0.022231543053752245
125342.42654613995	0.022463773788545038
127675.07043192645	0.022680777331729088
130051.12521734099	0.022895673951357026
132471.39878661174	0.023114569833642164
134936.71405883064	0.02333753940554307
137447.90926775365	0.02356465847911666
140005.8382468096	0.02379600427729512
142611.37071941295	0.02403165546014257
145265.39259467812	0.02427169215160025
147968.80626863963	0.02451619596672964
150722.53093107554	0.02476525003946236
153527.5028780421	0.025018939050866686
156384.67583022476	0.02527734925793997
159295.0212572123	0.02553267797029787
162259.5287078087	0.02577176322692708
165279.2061464897	0.026015297900863984
168355.08029612005	0.026263364796521676
171488.19698705408	0.02651604825931768
174679.62151272455	0.026773434204351885
177930.43899185772	0.02703561014561894
181241.75473742394	0.027302665225763804
184614.69463245454	0.027574690246391118
188050.40551285836	0.027851777698939057
191550.0555573528	0.02813402179612696
195114.83468466165	0.02842151850398906
198745.9549580986	0.028714365574503777
202444.65099768018	0.028987151477792787
206212.18039991445	0.02925806632702095
210049.8241653915	0.029534022947691
213958.88713434213	0.02981511516802739
217940.6984302958	0.030101438562413787
221996.61191199525	0.030393090483889294
226128.00663372793	0.03069017009724984
230336.2873142131	0.03099277841276487
234622.88481422624	0.031301018320522234
238989.25662310526	0.03161499462541187
243436.8873543108	0.031934814082760374
247967.289250216	0.0322605854346294
252582.00269627848	0.032581551597225505
257282.59674479323	0.032882897664455374
262070.66964838552	0.03318985183327225
266947.8494034318	0.03350251847140083
271915.7943036019	0.03382100388886715
276976.1935036891	0.03414541637414468
282130.76759394706	0.034475866230973935
287381.2691851069	0.034812465815866854
292729.4835042813	0.035155329576308986
298177.22900196735	0.03550457408967333
303726.3579703311	0.035860318102857384
309378.75717301364	0.03622268257265878
315136.34848664823	0.03659179070690169
321001.08955431683	0.03693455669280014
326974.97445117676	0.037275966544564325
333060.03436245886	0.03762373009176274
339258.33827409917	0.03797796557774856
345571.9936762143	0.03833879344640391
352003.1472796675	0.03870633638309186
358553.9857459817	0.039080719356371287
365226.7364308175	0.039462069660486904
372023.6681413066	0.03985051695865115
