# Frequency (Hz)	Imaginary Part (Ohm)
1000.0	0.0015715838487000001
1018.6101701559753	0.0015882326820450977
1037.566678745186	0.001605191353011647
1056.875971184804	0.001622465627730502
1076.5446128423157	0.0016400613796411965
1096.5792912678098	0.0016579845914889712
1116.9868184678226	0.001676241357358974
1137.7741332214914	0.0016948378847483167
1158.9483034398106	0.0017137804966766844
1180.5165285688054	0.0017330756338362382
1202.4861420374123	0.0017527298567815142
1224.8646137509306	0.001772749848160084
1247.6595526308697	0.0017931424149847314
1270.8787092020582	0.0018128088741477893
1294.529978227916	0.0018317799049926426
1318.6214013947485	0.0018511039899495522
1343.1611700460153	0.001870787699415618
1368.1576279674719	0.0018908377260641496
1393.619274224142	0.0019112608871202405
1419.5547660501015	0.0019320641266787095
1445.9729217920194	0.001953254518065156
1472.882723907502	0.0019748392662409762
1500.2933220192183	0.001996825710253123
1528.2140360258693	0.0020192213257294598
1556.654359271062	0.0020420337274205604
1585.6239617711371	0.002065209160519419
1615.132693503091	0.002086394709210228
1645.1905877536624	0.0021079745245670195
1675.807864530767	0.0021299559439595353
1706.9949340384078	0.0021523464413072176
1738.7624002162504	0.0021751536296204152
1771.1210643450886	0.0021983852635889026
1804.0819287193826	0.0022220492422185436
1837.6562003881704	0.0022461536115170487
1871.8552949655793	0.0022707065672297033
1906.690840512252	0.002295716457626002
1942.1746814890264	0.0023211917863381584
1978.3188827841643	0.0023471412152524266
2015.1357338155585	0.0023720565886211314
2052.6377527092523	0.002396118246069026
2090.8376905557498	0.0024206276950562602
2129.748535745521	0.0024455932690595787
2169.3835183851843	0.0024710234566431384
2209.756114795903	0.0024969269043447276
2250.880052095462	0.002523312419615669
2292.7693128656488	0.002550188973815455
2335.438139906479	0.002577565705262107
2378.9010410788933	0.0026054519223392943
2423.1727942376006	0.002633857106661296
2468.2684522556924	0.0026627909162968404
2514.2033481427966	0.0026921033448222154
2560.9931002584594	0.0027188960756198647
2608.6536176225477	0.002746187423696601
2657.2011053245064	0.002773986668404832
2706.652070033241	0.0028023032617872897
2757.0233256095826	0.002831146831790832
2808.3319988231724	0.002860527185540048
2860.5955351757416	0.002890454312671777
2913.831704832789	0.0029209383887317105
2968.0586086656026	0.0029519897786341644
3023.2946844057765	0.002983619040186283
3079.5587129142264	0.003015836927677795
3136.8698245668766	0.0030486543955375897
3195.2475057592133	0.003080033275036063
3254.711605531848	0.0031103874394706878
3315.282342319423	0.003141306500070383
3376.9803108250912	0.0031728009696489028
3439.8264890229243	0.0032048815566652496
3503.8422452906757	0.0032375591688646767
3569.0493456752292	0.0032708449169874237
3635.4699612933177	0.0033047501185465033
3703.126675869927	0.0033392863016757724
3772.0424934169973	0.0033744652090496132
3842.240846055061	0.003410298801875585
3913.745601980384	0.003446799263961345
3986.581073580439	0.0034836713735149506
4060.7720257003657	0.003517400355633282
4136.343684063274	0.003551757039848021
4213.321743847289	0.0035867531078019933
4291.732378422157	0.003622400458535377
4371.602248248501	0.0036587112125315195
4452.958509942655	0.003695697715838024
4535.828825510186	0.0037333725442645345
4620.241371751313	0.003771748507658662
4706.224849841281	0.0038108386542614514
4793.808495089106	0.0038506562751439407
4883.02208687788	0.0038912149087262614
4973.895958790063	0.003932528345380842
5066.461008921268	0.003971879682787712
5160.7487103859075	0.0040100281246710275
5256.791122018419	0.004048886515548977
5354.620899273607	0.004088468067693155
5454.271305329836	0.004128786239257773
5555.7762223988775	0.004169854738855584
5659.170163246242	0.004211687530218963
5764.488282925873	0.004254298836947712
5871.766390733255	0.004297703147345255
5981.040962380945	0.0043419152193447975
6092.349152400711	0.004386950085527198
6205.7288067765	0.004432823058232206
6321.218475812449	0.004479029009385815
6438.8574272404185	0.0045213648737833
6558.685659571435	0.004564488615820922
6680.743915695614	0.004608414898035624
6805.073696735206	0.004653158655836662
6931.717276155407	0.004698735102583797
7060.717714137772	0.004745159734759998
7192.118872221193	0.00479244833724043
7325.96542821523	0.004840616988659459
7462.302891391108	0.004889682066877579
7601.17761795533	0.0049396602545500575
7742.636826811269	0.004990568544799206
7886.728615614156	0.005042424246992243
8033.501977124735	0.005091646281709799
8183.00681586739	0.0051394865309741045
8335.293965098195	0.005188217095417526
8490.415204088747	0.005237854543957033
8648.423275731726	0.005288415753859971
8809.37190447399	0.0053399179164824945
8973.31581458352	0.005392378543114823
9140.310748756232	0.005445815470935269
9310.413487069076	0.005500246869075066
9483.681866285926	0.005555691244796073
9660.174799522645	0.0056121674497834366
9839.952296278227	0.0056696946865553806
10023.075482838643	0.005727472825263714
10209.606623060476	0.005780535190475749
10399.609139541202	0.005834585055333252
10593.1476351837	0.005889640797372661
10790.287915161836	0.005945721136139484
10991.097009294961	0.006002845139553165
11195.643194838794	0.006061032230390372
11403.99601970033	0.006120302192888934
11616.22632608502	0.006180675179474731
11832.40627458378	0.0062421717176137145
12052.609368708414	0.00630481271679147
12276.910479883603	0.006368619475622668
12505.385872903913	0.00643361368909281
12738.113231864783	0.0064951146273633685
12975.171686575868	0.00655506119399738
13216.641839466038	0.006616123376436716
13462.60579298911	0.006678321936481352
13713.147177539455	0.006741678022311866
13968.351179887397	0.006806213175680105
14228.30457214352	0.006871949339233567
14493.09574126215	0.006938908863976162
14762.81471909391	0.007007114516867786
15037.553212997384	0.007076589488565314
15317.404637020798	0.007147357401307717
15602.46414366368	0.007219442316947838
15892.828656229764	0.007291636529491871
16188.596901781993	0.00735812699432053
16489.86944471065	0.00742585485801339
16796.74872092653	0.007494843148773874
17109.339072690134	0.007565115323364182
17427.746784089173	0.007636695275080846
17752.08011717636	0.007709607341878722
18082.44934877952	0.007783876314646121
18418.96680799711	0.007859527445634031
18761.746914391195	0.00793658645704212
19110.90621689136	0.008015079549764563
19466.56343342263	0.008095033412298648
19828.83949127071	0.00817647522981911
20197.857568198782	0.00825331994801016
20573.743134329114	0.008328451892901611
20956.623994804308	0.008404982056071642
21346.630333242454	0.008482936458600342
21743.8947560008	0.008562341605824496
22148.55233726359	0.008643224496349753
22560.74066496859	0.008725612631230392
22980.599887588487	0.008809534023319994
23408.272761782944	0.00889501720679612
23843.904700937208	0.0089820912468622
24287.643824604504	0.00907078574963008
24739.64100886812	0.009161130872186368
25200.049937640895	0.00925136097444001
25669.027154919517	0.009334723213405746
26146.732118010917	0.00941963683782321
26633.327251749808	0.009506130719239642
27128.978003724646	0.009594234266506685
27633.852900531667	0.009683977435779714
28148.123605075813	0.009775390740703258
28671.964974937695	0.00986850526278594
29205.55512182745	0.009963352661968574
29749.075472144435	0.01005996518738886
30302.71082866393	0.010158375688346395
30866.649433372742	0.010258617625471905
31441.08303147265	0.010360725082104075
32026.206936576502	0.010456809433433861
32622.220097116733	0.010551047072997867
33229.325163989684	0.010647038491069238
33847.72855945983	0.010744816325764451
34477.640547344636	0.010844413822600811
35119.275304507275	0.010945864845800408
35772.850993678774	0.01104920388980426
36438.58983763541	0.011154466091000756
37116.71819475767	0.011261687239672531
37807.466635993485	0.011370903792165396
38511.070023255685	0.011482152883284004
39227.76758927723	0.011595472338918038
39957.803018952654	0.01170833626322181
40701.42453219439	0.011812947800899089
41458.88496832911	0.0119195061770928
42230.441872066716	0.01202804762279903
43016.35758106799	0.012138609043278833
43816.89931514194	0.012251228030606444
44632.33926710397	0.012365942876451012
45462.95469532399	0.012482792585096167
46309.02801799736	0.012601816886701882
47170.84690917023	0.012723056250813195
48048.704396551344	0.0128465519001202
48942.89896114532	0.012972345824474336
49853.73463873894	0.01310048079516529
50781.5211232767	0.013220739268993668
51726.57387216024	0.0133390570001144
52689.21421350677	0.013459576644343748
