# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0014002373117000008
1018.6101701559753	0.0014173349315292434
1037.566678745186	0.0014347507409727726
1056.875971184804	0.0014524906615934476
1076.5446128423157	0.0014705607251554278
1096.5792912678098	0.0014889670756750265
1116.9868184678226	0.0015077159715097446
1137.7741332214914	0.0015268137874861836
1158.9483034398106	0.0015462670170675514
1180.5165285688054	0.0015660822745615125
1202.4861420374123	0.00158626629736912
1224.8646137509306	0.001606825948275609
1247.6595526308697	0.0016277682177838163
1270.8787092020582	0.0016481524277072344
1294.529978227916	0.0016680060766883892
1318.6214013947485	0.0016882292054552976
1343.1611700460153	0.0017088286900896464
1368.1576279674719	0.0017298115346381657
1393.619274224142	0.0017511848734940885
1419.5547660501015	0.0017729559738229226
1445.9729217920194	0.0017951322380333574
1472.882723907502	0.0018177212062941747
1500.2933220192183	0.001840730559097972
1528.2140360258693	0.001864168119872627
1556.654359271062	0.0018880418576413408
1585.6239617711371	0.001912305581483733
1615.132693503091	0.0019348831967606506
1645.1905877536624	0.001957880985299587
1675.807864530767	0.001981306766596445
1706.9949340384078	0.0020051685056692746
1738.7624002162504	0.0020294743157664662
1771.1210643450886	0.0020542324611253467
1804.0819287193826	0.0020794513597821003
1837.6562003881704	0.002105139586434003
1871.8552949655793	0.002131305875354905
1906.690840512252	0.002157959123364973
1942.1746814890264	0.002185108392855719
1978.3188827841643	0.0022127629148712973
2015.1357338155585	0.002239553370383854
2052.6377527092523	0.002265645072559466
2090.8376905557498	0.002292222345752226
2129.748535745521	0.002319294226521385
2169.3835183851843	0.002346869919598102
2209.756114795903	0.002374958801015144
2250.880052095462	0.002403570421294847
2292.7693128656488	0.0024327145086963952
2335.438139906479	0.002462400972523528
2378.9010410788933	0.002492639906493811
2423.1727942376006	0.002523441592170619
2468.2684522556924	0.002554816502458959
2514.2033481427966	0.002586625844241836
2560.9931002584594	0.0026161610687683154
2608.6536176225477	0.002646245948848829
2657.2011053245064	0.0026768907136667623
2706.652070033241	0.0027081057827723467
2757.0233256095826	0.002739901769625417
2808.3319988231724	0.002772289485204101
2860.5955351757416	0.0028052799416806665
2913.831704832789	0.002838884356165787
2968.0586086656026	0.002873114154522464
3023.2946844057765	0.0029079809752509626
3079.5587129142264	0.0029434966734460197
3136.8698245668766	0.002979673324827695
3195.2475057592133	0.003014553204890202
3254.711605531848	0.0030485357746644066
3315.282342319423	0.0030831507658444506
3376.9803108250912	0.0031184099479002994
3439.8264890229243	0.0031543253093337673
3503.8422452906757	0.003190909061754728
3569.0493456752292	0.003228173644033184
3635.4699612933177	0.0032661317265286357
3703.126675869927	0.003304796215398122
3772.0424934169973	0.0033441802569844623
3842.240846055061	0.0033842972422861574
3913.745601980384	0.003425160811510458
3986.581073580439	0.0034664810815181607
4060.7720257003657	0.0035047889929627324
4136.343684063274	0.0035438098211576035
4213.321743847289	0.0035835568336048135
4291.732378422157	0.0036240435447168523
4371.602248248501	0.0036652837204117425
4452.958509942655	0.0037072913827935804
4535.828825510186	0.003750080814920197
4620.241371751313	0.0037936665656595706
4706.224849841281	0.0038380634546365767
4793.808495089106	0.0038832865772718403
4883.02208687788	0.003929351309914334
4973.895958790063	0.00397627331506949
5066.461008921268	0.004021301224386779
5160.7487103859075	0.004065206105174504
5256.791122018419	0.004109928063264369
5354.620899273607	0.004155482304603997
5454.271305329836	0.004201884318126281
5555.7762223988775	0.004249149881015794
5659.170163246242	0.004297295064073198
5764.488282925873	0.0043463362371794914
