# Frequency (Hz)	Imaginary Part (Ohm/m)
1171881262.985661	381460.00203200406
1178308219.9683588	243182.5228290592
1184770424.3582532	317366.5508781792
1191268069.4629486	317433.23591890995
1197801349.6502254	243377.20524619432
1204370460.3538184	380424.1541007531
1210975598.079295	210247.2314669271
1217616960.4099197	388399.6335175188
1224294746.0125496	218013.3413788129
1231009154.643607	362493.97890668944
1237760387.1550393	264816.16666996153
1244548645.5003133	313282.7176451567
1251374132.7404902	316371.44372755
1258237053.0502605	266027.5432292731
1265137611.7240868	356866.262607331
1272076015.1823294	231812.29535173814
1279052470.9774063	379863.8477672047
1286067187.8000314	213167.44351733144
1293120375.4854438	388026.83431538224
1300212245.0196667	214312.9199818316
1307343008.5458572	385360.5873037299
1314512879.3706093	222610.63837782666
1321722071.9703722	377086.0589764109
1328970801.997849	232538.72457185987
1336259286.2884336	368347.7077016664
1343587742.8667269	245121.6127192668
1350956390.9530444	363053.36057175696
1358365450.9699564	255018.09647381952
1365815144.5489154	363040.26141915837
1373305694.536868	257274.85482597482
1380837325.0029063	359957.2308612342
1388410261.2450075	251376.23776192075
1396024729.7967303	366380.6856311405
1403680958.4340298	251685.95237569266
1411379176.1820548	374747.9485633915
1419119613.3219805	238327.09657070163
1426902501.3979325	384897.0576928908
1434728073.2238958	238106.72852096244
1442596562.890661	388577.4914165341
1450508205.7728684	236420.02430805453
1458463238.536001	390156.8557329304
1466461899.143506	242318.0814485849
1474504426.8638957	378385.70627921185
1482591062.2778857	267078.537732269
1490722047.285629	345455.79715726484
1498897625.1139333	310094.0407666148
1507118040.3235183	300670.4190371211
1515383538.816374	359142.91202262684
1523694367.8430688	259042.14695472905
1532050776.0101867	391374.5784447836
1540453013.2877476	246441.1551640688
1548901331.0166645	386380.0999333739
1557395981.9163	275396.36005268147
1565937220.0920076	341172.2394942106
1574525301.0427134	337696.06091387355
1583160481.6685977	278472.46184206946
1591843020.2787597	389465.33967314573
1600573176.598926	256481.5105663462
1609351211.7792654	384887.19801392854
1618177388.4021475	300846.01311527845
1627051970.4900444	314207.8847428146
1635975223.5134087	381623.84775371844
1644947414.3985941	261572.03162708244
1653968811.5358813	391066.40167595196
1663039684.7874854	302268.78382237424
1672160305.495608	315687.63559807255
1681330946.490603	393314.1952448291
1690551882.0990815	269215.6406968535
1699823388.1521673	383055.3185332736
1709145741.9937263	340872.3515534875
1718519222.488643	288398.2419993361
1727944110.0312033	406575.5286952739
1737420686.5534616	300064.6324420479
1746949235.5336535	329646.0062433879
1756530042.0047243	400631.6958177534
1766163392.562799	284725.5460934621
1775849575.3758056	364126.07270881895
1785588880.1920738	389234.7817430689
1795381598.3489797	283868.5234752166
1805228022.7817056	381285.01050890004
1815128448.0319803	379350.954343296
1825083170.2568674	288339.1678880303
1835092487.2376695	390593.546808998
1845156698.3888133	386797.9170798799
1855276104.7667837	289822.5528267783
1865451009.0791821	385802.1555142772
1875681715.693721	403325.7423922312
1885968530.647382	298991.11366933904
1896311761.6555474	368166.81021874043
1906711718.1211817	423888.0199588635
1917168711.1441345	323853.68953186215
1927683053.5304222	340054.7959050993
1938255059.8015616	429231.2574638354
1948885046.204034	371346.58849049825
1959573330.718682	314015.30040380365
1970320233.0702767	406458.2772975509
1981126074.7370582	425641.5892409949
1991991178.9603274	337828.4355438711
2002915870.7541645	348557.5198514722
2013900476.915127	438317.99844896985
2024945326.0320005	414013.59313195694
2036050748.4956849	335800.01390273863
2047217076.509013	376366.3786558359
2058444644.096744	455449.14024512685
2069733787.1155329	419282.421067513
2081084843.2639492	347795.0796177667
2092498152.092631	381765.95618765726
2103974055.0144174	461078.67276428704
2115512895.314533	451599.3968298763
2127115018.160911	377999.6722367654
2138780770.614492	376423.7942049989
2150510501.6395783	452075.5823114698
2162304562.114335	490771.04739496013
2174163304.841216	438907.8560850292
2186087084.557579	386428.760412775
2198076257.9462695	413324.4614331817
2210131183.6462655	488756.5100835537
2222252222.263458	519871.99749687314
2234439736.38141	475013.53628681524
2246694090.5721803	419017.55205308355
2259015651.4072866	427090.14263613016
2271404787.4686017	496362.3175742853
2283861869.359442	558854.9493023934
2296387269.7156277	562640.9961542921
2308981363.216598	518734.9813586256
2321644526.596679	477697.7636919642
2334377138.6563244	484613.7310943145
2347179580.2734156	554153.0785894592
2360052234.4147243	636253.699270892
2372995486.147292	692163.6014467245
2386009722.650014	693083.6659583227
2399095333.225195	654756.3002084597
2412252709.310162	616904.8446796577
2425482244.489036	649424.8151669066
2438784334.504473	773012.514317785
2452159377.2694745	1022365.2990074006
2465607772.879348	1380596.753461179
2479129923.6236477	1827492.2142458211
2492726233.998176	2852801.444254889
2506397110.7171564	-1049135.9357994911
2520142962.7253165	-513571.05347523035
2533964201.210193	788226.0614332035
2547861239.6144032	120753.98151093176
2561834493.6479774	308469.02807812946
2575884381.3008595	260997.34965481516
2590011322.8553796	210954.64533564684
2604215740.8987927	203281.31344703762
2618498060.3359947	230015.36174320622
2632858708.4021482	264423.45723879983
2647298114.675536	283834.8132411678
2661816711.090382	354246.6472760416
2676414931.949736	375471.1004606051
2691093213.938533	354815.83460932365
2705851996.1366205	311790.32372043445
2720691720.0318637	268616.94258409244
2735612829.5334272	252902.19185747567
2750615770.984964	266400.156580264
2765700993.178047	278617.26891853224
2780868947.3655615	273586.3854980106
2796120087.2751656	263650.8784800228
2811454869.1229353	248695.39349517244
2826873751.6269755	227904.53939849275
2842377196.0211077	185365.99459753805
2857965666.068747	148346.7664056583
2873639628.076684	133288.881493513
2889399550.9091134	141849.3599872002
2905245906.0016255	154776.669913206
2921179167.375273	157823.84117954763
2937199811.650821	167226.8909619857
2953308318.0629697	189965.15329572238
2969505168.4746532	212546.44855377392
2985790847.3915267	219975.17754224344
3002165841.9764233	211911.33791174728
3018630642.0638895	196669.49322405018
3035185740.1749253	178190.83312723928
3051831631.531616	156403.67449337055
3068568814.0720367	137682.31223804524
3085397788.4651055	134204.10683379704
3102319058.125527	148703.64494086738
3119333129.228923	163529.70902132758
3136440510.726939	154938.17747462445
3153641714.3624296	118398.70425270856
3170937254.6848545	66381.68541104184
3188327649.0655713	30267.965811759266
3205813417.7133975	34122.59253905563
3223395083.6901374	60638.217469421106
3241073172.926187	76240.05077799624
3258848214.2363462	58749.896499368806
3276720739.3355975	24054.755412291554
3294691282.854972	20344.396558921882
3312760382.357634	61244.67528022642
3330928578.3548574	94281.59817716677
3349196414.3222857	75495.23064986334
3367564436.71615	37482.87457870418
3386033194.9895735	47311.69145489818
3404603241.609092	88196.28512508549
3423275132.071137	79643.3429772086
3442049424.91861	30515.62050685477
3460926681.757677	36067.99394898439
3479907467.2745247	84195.8505790319
3498992349.2522097	70140.41718581808
3518181898.5877414	29344.102994065634
3537476689.3090477	67606.32043513656
3556877298.592245	99655.81950273807
3576384306.778861	55119.483019130974
3595998297.3931503	60621.88179272041
3615719857.159639	109130.48101106528
3635549576.020629	72031.42256680115
3655488047.1538043	64624.379936369995
3675535866.990077	119132.86101191181
3695693635.2313094	76969.21762240272
3715961954.868357	77525.59173618867
3736341432.199065	124247.91964629166
3756832676.846355	74393.69578990787
3777436301.776553	102656.89987167403
3798152923.317684	118636.3156817122
3818983161.177856	75143.0086271515
3839927638.463909	134692.57518194546
3860986981.699932	92603.92010832192
3882161820.84611	112017.52245963717
3903452789.317523	126985.68179881979
3924860524.0030475	91387.02997475395
3946385665.2845016	144106.90833086774
3968028857.0557547	88759.5682415888
3989790746.7419386	143946.99416270663
4011671985.318913	94160.9084691024
4033673227.332689	137380.87159525466
4055795130.9189596	106077.07391522531
4078038357.822903	132869.7676662632
4100403573.4188447	111319.36723004008
4122891446.7302766	133289.68946011903
4145502650.449822	112386.82352598975
4168237860.9593067	139192.9317088556
4191097758.3500924	109135.30521192963
4214083026.4433722	150559.23772153645
4237194352.8105717	103254.98776359911
4260432428.7940392	157872.41102271384
4283797949.5275884	107178.19263514498
4307291613.957411	155735.76881407993
4330914124.862936	127180.2524007948
4354666188.877796	136284.5684868939
4378548516.511076	160694.4133715999
4402561822.168509	117170.83166728778
4426706824.173792	168525.29323060607
4450984244.790209	138979.27700107897
4475394810.242078	135415.65233520986
4499939250.736614	172048.07818816454
4524618300.485712	126844.53512857485
4549432697.727853	141990.00893064696
4574383184.750301	166873.56977560176
4599470507.911255	119964.46104237562
4624695417.66211	133789.04313113177
4650058668.570028	162693.10840130685
4675561019.340447	125302.62490362857
4701203232.839723	115700.64445566779
4726986076.118079	153385.93781387122
4752910320.432405	148293.8584060219
4778976741.269456	112526.16801014272
4805186118.368994	122493.33081342196
4831539235.747056	155099.92489858964
4858036881.719523	148995.2700467869
4884679848.925643	117269.13696270605
4911468934.35168	112930.67144797159
4938404939.354896	138488.87332286956
4965488669.687364	156677.4791684589
4992720935.5202055	145438.702123392
5020102551.467775	119066.38298659923
5047634336.611958	105294.93235280152
5075317114.526795	116553.29898662557
5103151713.303067	136746.3800566471
5131138965.572992	149801.34360392843
5159279708.535285	151006.82140728252
5187574783.980028	141199.98366897687
5216025038.314007	125986.7635323201
5244631322.585959	113105.56061836521
5273394492.511973	105947.8201556152
5302315408.50121	104731.4088980548
5331394935.68158	107143.89193728553
5360633943.925554	109929.07659859274
5390033307.876319	113516.10919073435
5419593906.973873	117292.54371978597
5449316625.481266	118133.93742554412
5479202352.511208	119287.69118697805
5509251982.052486	118593.74984491635
5539466412.996866	115396.22478072185
5569846549.16591	112274.34545906406
5600393299.337949	108795.49268159363
5631107577.275399	105517.4402612237
5661990301.752035	103335.03312553024
5693042396.580398	103657.32051882816
5724264790.63959	110484.95594776393
5755658417.9028845	121425.17468160609
5787224217.465818	134174.93372993305
5818963133.574218	139170.92529514027
5850876115.65237	133517.60679789472
5882964118.331573	112430.43267754154
5915228101.47861	89781.76703754753
5947669030.224402	81558.91254347966
5980287874.993039	96178.68704472484
6013085611.530617	117328.73288529027
6046063220.934598	115594.17022854771
6079221689.683084	90029.16301456564
6112562009.664249	78173.97151498527
6146085178.206167	103046.98632185129
6179792198.106561	119110.33828617533
6213684077.662729	91306.93455866679
6247761830.701886	73272.0000143074
6282026476.611283	103339.28718609877
6316479040.368881	100436.06213281666
6351120552.5739355	66013.83684559325
6385952049.477747	89199.87524760306
6420974573.014813	99850.70316394485
6456189170.833924	64785.165118334204
6491596896.329417	97099.00816347974
6527198808.672846	92474.0567576987
6562995972.844588	69361.8716137391
6598989459.665621	107288.96125735575
6635180345.82974	67893.30017379501
6671569713.935551	96500.45215571467
6708158652.519046	79724.48902629993
6744948256.086084	80685.19302253239
6781939625.145047	87243.78867052573
6819133866.239926	71791.92153226289
6856532091.983338	88779.58301267699
6894135421.089728	71500.69530987782
6931944978.409027	84564.01461459795
6969961894.960074	79227.59160741045
7008187307.964649	74691.2623127263
7046622360.881406	96325.9809688033
7085268203.439991	63169.405511772144
7124125991.675607	105781.45931104504
7163196887.963511	71391.67683490354
7202482061.053695	83928.22225509788
7241982686.1060505	102718.50939182431
7281699944.725291	65152.03044021156
7321635024.996503	92664.82241687286
7361789121.520594	111213.0136074004
7402163435.449942	77633.24852832092
7442759174.524503	99453.13062356594
7483577553.107853	260180.28904566934
7524619792.223415	38212.88696042772
7565887119.591176	79079.65085397875
7607380769.664315	69986.59413608145
7649101983.666037	64983.91268859526
7691052009.626924	55463.15391305856
7733232102.422013	42551.838178417594
7775643523.808558	38806.79750794245
7818287542.463678	57534.52232696662
7861165434.02221	65550.65095298523
7904278481.115061	80528.32312414936
7947627973.407479	85084.78564504445
7991215207.637538	67862.33378611637
8035041487.655151	60301.514460976585
8079108124.4608135	51261.88043681623
8123416436.2450485	40895.99623055826
8167967748.427743	37465.401420243936
8212763393.697693	38559.98577480188
8257804712.052669	39002.13460159998
8303093050.839402	41054.861737181556
8348629764.793786	46833.460801883135
8394416216.081636	53709.45823943714
8440453774.339171	63473.836938129934
8486743816.714214	72529.92766950259
8533287727.907293	77569.82791626468
8580086900.212954	71087.02168299013
8627142733.561619	56096.26635244536
8674456635.561357	41415.65344964012
8722030021.53989	43409.89925860463
8769864314.587137	63186.23037227941
8817960945.59768	75867.0744455492
8866321353.313454	56740.98812908396
8914946984.367048	39286.14512832523
8963839293.32468	57563.634247952694
9012999742.729969	73996.04167120032
9062429803.147568	46380.370149662216
9112130953.20705	42355.12634098755
9162104679.647358	69836.32953359289
9212352477.36117	38251.14681635272
9262875849.4395	38032.16281133097
9313676307.216927	61844.53848028664
9364755370.3165	27853.753197079684
9416114566.695465	63846.81023263577
9467755432.690853	34514.79977006491
9519679513.065327	52135.16606612164
9571888361.053612	37713.276655302136
9624383538.408855	53889.55536691567
9677166615.449224	25365.70631038768
9730239171.105145	48854.59719681801
9783602792.966225	20527.76990188906
9837259077.329021	54566.32471589723
9891209629.244678	23709.508865228843
9945456062.566803	42054.040264965064
10000000000.0	58307.95849045549
10054843073.148283	27644.08792308375
10109986922.563757	48858.585930327645
10165433197.79595	59586.65069423983
10221183557.44102	28807.965945247066
10277239669.191254	26833.009160366913
10333603209.885242	50301.73825470991
10390275865.557705	51459.439632334856
10447259331.490223	29236.529433695672
10504555312.261822	11027.951118795832
10562165521.799835	8241.188148751478
10620091683.431425	17276.403799986812
10678335529.935013	26395.38559944192
10736898803.591982	31319.617890303703
10795783256.239092	29426.703458241325
10854990649.32054	25719.108031977747
10914522753.940956	23463.269901318057
10974381350.918253	23471.042819237773
11034568230.836763	23779.19718048926
11095085194.101067	27829.105175261877
11155934050.989717	28428.357722706598
11217116621.709255	26901.319578342907
11278634736.448977	19534.366016712636
11340490235.435312	6481.634791847895
11402684968.987202	-3254.056819682937
11465220797.5713	3920.874793185586
11528099591.857494	26460.394142486046
11591323232.775139	37942.60524174779
11654893611.569185	18044.00040743268
11718812629.856611	6525.5473430467955
11783082199.683586	37041.6193601359
11847704243.582533	40000.10841522699
11912680694.629486	11304.446721679149
11978013496.502254	41993.922889849986
12043704603.538183	36435.543211896394
12109755980.79295	21082.783636309472
12176169604.099195	54266.04922022263
12242947460.125496	17559.400816716443
12310091546.43607	57784.69272879882
12377603871.550394	19181.444234199636
12445486455.003134	66456.88405523954
12513741327.404902	18672.54628808752
12582370530.502605	39786.98064155325
12651376117.240868	32796.54670408674
12720760151.823296	12562.803751985402
12790524709.774063	48165.976807063365
12860671878.000315	24235.728655257393
12931203754.854437	9946.290001129973
13002122450.196667	38676.1265875543
13073430085.458572	43189.25467145185
13145128793.706093	15246.871569922216
13217220719.70372	367.0458260667846
13289708019.97849	8197.122788597922
13362592862.884336	23232.66071108845
13435877428.667269	34739.46272076266
13509563909.530443	36786.39457660505
13583654509.699566	31910.121569757503
13658151445.489153	26603.112275493408
13733056945.368681	25965.41586343507
13808373250.029062	26660.314707320937
13884102612.450075	26806.210965611393
13960247297.967304	22607.558505393532
14036809584.3403	9802.992791495977
14113791761.820547	-9522.195754194405
14191196133.219803	-23979.801733040484
14269025013.979324	-12856.896250201333
14347280732.238958	14197.101857708043
14425965628.90661	6838.171735620071
14505082057.728683	-28807.683118677378
14584632385.360008	-12223.268130150378
14664618991.435059	11637.486674317446
14745044268.638956	-32265.69001273488
14825910622.778856	157.91047207697315
14907220472.85629	-12760.727489150053
14988976251.139334	-18591.030798514137
15071180403.235182	-4303.805296477157
15153835388.16374	-19393.78958891294
15236943678.430687	-13094.038278523543
15320507760.101868	-2463.1154424690453
15404530132.877476	-35850.630095381035
15489013310.166645	9149.326162966936
15573959819.163	-16511.387621355017
15659372200.920076	-37819.11509140742
15745253010.427135	-310.10988632034827
15831604816.68604	10912.121934325209
15918430202.787598	-19379.229216454158
16005731765.989262	-40686.4072149257
16093512117.792654	-34665.06681687673
16181773884.021475	-18175.829449421915
16270519704.900444	-2894.023744453386
16359752235.134087	5406.532713394711
16449474143.98594	8068.3707845883955
16539688115.358814	6714.234847114124
16630396847.874853	375.0053739715601
16721603054.956081	-13813.048735124303
16813309464.90603	-29367.962288713858
16905518820.990816	-30264.287389443787
16998233881.521671	-1862.6478396617604
17091457419.937262	29316.89504623902
17185192224.88643	4167.230535699165
17279441100.31203	-32758.421928450098
17374206865.534615	17399.975563099983
17469492355.336536	11723.96939215736
17565300420.04724	-27531.045453785347
17661633925.62799	31092.337033212723
17758495753.758057	-33480.40565951179
17855888801.92074	32215.94906681754
17953815983.4898	-34216.23822544415
18052280227.81706	32367.06310997523
18151284480.3198	-14425.302124263342
18250831702.568672	-12800.076986828008
18350924872.37677	38593.10604660149
18451566983.888134	-7703.942271663137
18552761047.66784	-33835.25948103996
18654510090.79182	2480.2413426329654
18756817156.93721	36148.65885407057
18859685306.47382	37385.54788774705
18963117616.555473	23291.715253589584
19067117181.21182	9056.398743336506
19171687111.441345	2015.6412017130792
19276830535.304222	4607.785055983308
19382550598.015614	19355.658450946892
19488850462.04034	38266.66048982506
19595733307.18682	46559.4989536687
19703202330.702766	12128.497622753255
19811260747.370583	-39103.74076777409
19919911789.60327	-24012.074836789652
20029158707.541645	43765.18885023891
20139004769.15127	-11262.033506064769
20249453260.320004	-33157.478462584884
20360507484.95685	40752.87015030119
20472170765.09013	-60434.27684185634
20584446440.96744	0.0
20697337871.155327	0.0
20810848432.639492	0.0
20924981520.92631	0.0
21039740550.144173	0.0
21155128953.14533	0.0
21271150181.6092	0.0
21387807706.14492	0.0
21505105016.395782	0.0
21623045621.14335	0.0
21741633048.412163	0.0
21860870845.57579	0.0
21980762579.462696	0.0
22101311836.462654	0.0
22222522222.634575	0.0
22344397363.814102	0.0
22466940905.721806	0.0
22590156514.07287	0.0
22714047874.68602	0.0
22838618693.594425	0.0
22963872697.156277	0.0
23089813632.16598	0.0
23216445265.966793	0.0
23343771386.563244	0.0
23471795802.734154	0.0
23600522344.147243	0.0
23729954861.47292	0.0
23860097226.50014	0.0
23990953332.25195	0.0
24122527093.10162	0.0
24254822444.89036	0.0
24387843345.04473	0.0
24521593772.694744	0.0
24656077728.79358	0.0
24791299236.236477	0.0
24927262339.98176	0.0
25063971107.171562	0.0
25201429627.253166	0.0
25339642012.101933	0.0
25478612396.14403	0.0
25618344936.479774	0.0
25758843813.008595	0.0
25900113228.553795	0.0
26042157408.987926	0.0
26184980603.359947	0.0
26328587084.02148	0.0
26472981146.755363	0.0
26618167110.903824	0.0
26764149319.497364	0.0
26910932139.385326	0.0
27058519961.366203	0.0
27206917200.318638	0.0
27356128295.33427	0.0
27506157709.84964	0.0
27657009931.78047	0.0
27808689473.655613	0.0
27961200872.751656	0.0
28114548691.22935	0.0
28268737516.269756	0.0
28423771960.211075	0.0
28579656660.68747	0.0
28736396280.766838	0.0
28893995509.091133	0.0
29052459060.016254	0.0
29211791673.75273	0.0
29371998116.50821	0.0
29533083180.629696	0.0
29695051684.746532	0.0
29857908473.915268	0.0
30021658419.764233	0.0
30186306420.638897	0.0
30351857401.749252	0.0
30518316315.316162	0.0
30685688140.720367	0.0
30853977884.65106	0.0
31023190581.25527	0.0
31193331292.28923	0.0
31364405107.26939	0.0
31536417143.624294	0.0
31709372546.84855	0.0
31883276490.655712	0.0
32058134177.133972	0.0
32233950836.901375	0.0
32410731729.26187	0.0
32588482142.363464	0.0
32767207393.355976	0.0
32946912828.549717	0.0
33127603823.57634	0.0
33309285783.548576	0.0
33491964143.222855	0.0
33675644367.1615	0.0
33860331949.895737	0.0
34046032416.090923	0.0
34232751320.71137	0.0
34420494249.1861	0.0
34609266817.57691	0.0
34799074672.74525	0.0
34989923492.522095	0.0
35181818985.87741	0.0
35374766893.09048	0.0
35568772985.922455	0.0
35763843067.78861	0.0
35959982973.9315	0.0
36157198571.59639	0.0
36355495760.20629	0.0
36554880471.53805	0.0
36755358669.90077	0.0
36956936352.313095	0.0
37159619548.68357	0.0
37363414321.990654	0.0
37568326768.46355	0.0
37774363017.76553	0.0
37981529233.17684	0.0
38189831611.77856	0.0
38399276384.63909	0.0
38609869816.99932	0.0
38821618208.4611	0.0
39034527893.17523	0.0
39248605240.03047	0.0
39463856652.84502	0.0
39680288570.55755	0.0
39897907467.41939	0.0
40116719853.18929	0.0
40336732273.32689	0.0
40557951309.1896	0.0
40780383578.229034	0.0
41004035734.188446	0.0
41228914467.302765	0.0
41455026504.49822	0.0
41682378609.59306	0.0
41910977583.50092	0.0
42140830264.43372	0.0
42371943528.10571	0.0
42604324287.94039	0.0
42837979495.27588	0.0
43072916139.57411	0.0
43309141248.62936	0.0
43546661888.77796	0.0
43785485165.11076	0.0
44025618221.68508	0.0
44267068241.73792	0.0
44509842447.902084	0.0
44753948102.420784	0.0
44999392507.36615	0.0
45246183004.85712	0.0
45494326977.27853	0.0
45743831847.50301	0.0
45994705079.11255	0.0
46246954176.6211	0.0
46500586685.70047	0.0
46755610193.40447	0.0
47012032328.397224	0.0
47269860761.18079	0.0
47529103204.32405	0.0
47789767412.69456	0.0
48051861183.68993	0.0
48315392357.47056	0.0
48580368817.19523	0.0
48846798489.256424	0.0
49114689343.51679	0.0
49384049393.54896	0.0
49654886696.873634	0.0
49927209355.20206	0.0
50201025514.67775	0.0
50476343366.11957	0.0
50753171145.26795	0.0
51031517133.03068	0.0
51311389655.72993	0.0
51592797085.352844	0.0
51875747839.800285	0.0
52160250383.14007	0.0
52446313225.8596	0.0
52733944925.119736	0.0
53023154085.0121	0.0
53313949356.815796	0.0
53606339439.25554	0.0
53900333078.76341	0.0
54195939069.73873	0.0
54493166254.81266	0.0
54792023525.112076	0.0
55092519820.524864	0.0
55394664129.96866	0.0
55698465491.6591	0.0
56003932993.379486	0.0
56311075772.75399	0.0
56619903017.520355	0.0
56930423965.80397	0.0
57242647906.395905	0.0
57556584179.02885	0.0
57872242174.65819	0.0
58189631335.74217	0.0
58508761156.523705	0.0
58829641183.31572	0.0
59152281014.786095	0.0
59476690302.24402	0.0
59802878749.93039	0.0
60130856115.30617	0.0
60460632209.34598	0.0
60792216896.83083	0.0
61125620096.642494	0.0
61460851782.06167	0.0
61797921981.065605	0.0
62136840776.62729	0.0
62477618307.01887	0.0
62820264766.11284	0.0
63164790403.68881	0.0
63511205525.73936	0.0
63859520494.777466	0.0
64209745730.14813	0.0
64561891708.33924	0.0
64915968963.294174	0.0
65271988086.72846	0.0
65629959728.445885	0.0
65989894596.65621	0.0
66351803458.29739	0.0
66715697139.35551	0.0
67081586525.19046	0.0
67449482560.86085	0.0
67819396251.45048	0.0
68191338662.39926	0.0
68565320919.83338	0.0
68941354210.8973	0.0
69319449784.09027	0.0
69699618949.60074	0.0
70081873079.64648	0.0
70466223608.81406	0.0
70852682034.3999	0.0
71241259916.75607	0.0
71631968879.63512	0.0
72024820610.53696	0.0
72419826861.0605	0.0
72816999447.25291	0.0
73216350249.96503	0.0
73617891215.20593	0.0
74021634354.49942	0.0
74427591745.24503	0.0
74835775531.07852	0.0
75246197922.23415	0.0
75658871195.91176	0.0
76073807696.64314	0.0
76491019836.66037	0.0
76910520096.26924	0.0
77332321024.22014	0.0
77756435238.08559	0.0
78182875424.63678	0.0
78611654340.2221	0.0
79042784811.1506	0.0
79476279734.0748	0.0
79912152076.37538	0.0
80350414876.55151	0.0
80791081244.60814	0.0
81234164362.45049	0.0
81679677484.27744	0.0
82127633936.97693	0.0
82578047120.52669	0.0
83030930508.39403	0.0
83486297647.93785	0.0
83944162160.81638	0.0
84404537743.39171	0.0
84867438167.14215	0.0
85332877279.07294	0.0
85800869002.12953	0.0
86271427335.61618	0.0
86744566355.61357	0.0
87220300215.39891	0.0
87698643145.87173	0.0
88179609455.97679	0.0
88663213533.13454	0.0
89149469843.67047	0.0
89638392933.24681	0.0
90129997427.2997	0.0
90624298031.47568	0.0
91121309532.0705	0.0
91621046796.47359	0.0
92123524773.61171	0.0
92628758494.395	0.0
93136763072.16927	0.0
93647553703.16501	0.0
94161145666.95465	0.0
94677554326.90854	0.0
95196795130.65326	0.0
95718883610.53612	0.0
96243835384.08856	0.0
96771666154.49225	0.0
97302391711.05144	0.0
97836027929.66225	0.0
98372590773.29022	0.0
98912096292.44678	0.0
99454560625.66803	0.0
100000000000.0	0.0
100548430731.4824	0.0
101099869225.63799	0.0
101654331977.95992	0.0
102211835574.4102	0.0
102772396691.91254	0.0
103336032098.85199	0.0
103902758655.57663	0.0
104472593314.90266	0.0
105045553122.61823	0.0
105621655217.99835	0.0
106200916834.31424	0.0
106783355299.3497	0.0
107368988035.92026	0.0
107957832562.39091	0.0
108549906493.2054	0.0
109145227539.40955	0.0
109743813509.18208	0.0
110345682308.36807	0.0
110950851941.01112	0.0
111559340509.89717	0.0
112171166217.09254	0.0
112786347364.4893	0.0
113404902354.35266	0.0
114026849689.87248	0.0
114652207975.713	0.0
115280995918.57494	0.0
115913232327.75139	0.0
116548936115.69138	0.0
117188126298.56659	0.0
117830821996.83635	0.0
118477042435.82533	0.0
119126806946.29486	0.0
119780134965.02205	0.0
120437046035.38135	0.0
121097559807.92998	0.0
121761696040.99196	0.0
122429474601.25496	0.0
123100915464.3607	0.0
123776038715.50343	0.0
124454864550.03185	0.0
125137413274.04903	0.0
125823705305.02605	0.0
126513761172.40868	0.0
127207601518.23242	0.0
127905247097.74115	0.0
128606718780.00368	0.0
129312037548.54437	0.0
130021224501.96666	0.0
130734300854.58519	0.0
131451287937.0604	0.0
132172207197.03775	0.0
132897080199.78491	0.0
133625928628.84335	0.0
134358774286.67268	0.0
135095639095.30388	0.0
135836545096.9962	0.0
136581514454.89209	0.0
137330569453.68681	0.0
138083732500.29062	0.0
138841026124.50018	0.0
139602472979.6736	0.0
140368095843.40356	0.0
141137917618.20547	0.0
141911961332.19803	0.0
142690250139.79324	0.0
143472807322.389	0.0
144259656289.0667	0.0
145050820577.28683	0.0
145846323853.6001	0.0
146646189914.3506	0.0
147450442686.38895	0.0
148259106227.78918	0.0
149072204728.56354	0.0
149889762511.39334	0.0
150711804032.35184	0.0
151538353881.63678	0.0
152369436784.30624	0.0
153205077601.0193	0.0
154045301328.77475	0.0
154890133101.66644	0.0
155739598191.63	0.0
156593722009.2001	0.0
157452530104.272	0.0
158316048166.8604	0.0
159184302027.87598	0.0
160057317659.8926	0.0
160935121177.9259	0.0
161817738840.21542	0.0
162705197049.0051	0.0
163597522351.34085	0.0
164494741439.8594	0.0
165396881153.58813	0.0
166303968478.74786	0.0
167216030549.5615	0.0
168133094649.0603	0.0
169055188209.90817	0.0
169982338815.21674	0.0
170914574199.37192	0.0
171851922248.865	0.0
172794411003.12103	0.0
173742068655.34616	0.0
174694923553.36536	0.0
175653004200.4717	0.0
176616339256.27917	0.0
177584957537.5813	0.0
178558888019.20737	0.0
179538159834.89798	0.0
180522802278.17056	0.0
181512844803.1973	0.0
182508317025.68747	0.0
183509248723.7677	0.0
184515669838.88132	0.0
185527610476.67838	0.0
186545100907.91745	0.0
187568171569.3729	0.0
188596853064.73898	0.0
189631176165.55472	0.0
190671171812.11816	0.0
191716871114.41345	0.0
192768305353.0414	0.0
193825505980.15695	0.0
194888504620.4034	0.0
195957333071.8682	0.0
197032023307.02768	0.0
198112607473.705	0.0
199199117896.03354	0.0
200291587075.41727	0.0
201390047691.5127	0.0
202494532603.20004	0.0
203605074849.56766	0.0
204721707650.90045	0.0
205844464409.67526	0.0
206973378711.55328	0.0
208108484326.3949	0.0
209249815209.26312	0.0
210397405501.44086	0.0
211551289531.45416	0.0
212711501816.09198	0.0
213878077061.4492	0.0
215051050163.95782	0.0
216230456211.43262	0.0
217416330484.1225	0.0
218608708455.7588	0.0
219807625794.62695	0.0
221013118364.62656	0.0
222225222226.34576	0.0
223443973638.1401	0.0
224669409057.21896	0.0
225901565140.72867	0.0
227140478746.8602	0.0
228386186935.94424	0.0
229638726971.56183	0.0
230898136321.66074	0.0
232164452659.66888	0.0
233437713865.63245	0.0
234717958027.34155	0.0
236005223441.47147	0.0
237299548614.7282	0.0
238600972265.00238	0.0
239909533322.51947	0.0
