# Frequency (Hz)	Real Part (Ohm/m)
3361449000.1087756	16301719.38166924
3424006137.9714255	17519096.3733347
3487727474.8141704	18720058.250573017
3552634676.5781393	19005692.12629659
3618749812.411284	16806165.57445197
3686095362.172169	15501141.08577074
3754694224.0733366	13425535.446975917
3824569722.4669914	13136688.036554374
3895745615.7755013	12817389.58509438
3968246104.569486	12322839.12931559
4042095839.7963185	11982956.401105361
4117319931.1616793	11835949.502666855
4193943955.6671777	11826513.132986283
4271993966.3067765	11670681.951548804
4351496500.925055	10831204.791181922
4432478591.24041	10590863.053172383
4514967772.036102	10770192.515622694
4598992090.5224285	10852714.753940836
4684580115.873045	10288694.859163096
4771760948.93875	10038031.260174938
4860564232.142149	9686588.796023505
4951020159.556352	9105612.763635037
5043159487.171349	8461320.404169854
5137013543.351338	8223646.806060512
5232614239.486668	8214709.486137982
5329994080.844104	7430704.376648348
5429186177.618943	7564988.103612762
5530224256.192889	7493937.737498771
5633142670.601352	7234507.173181399
5737976414.21414	7166453.098870659
5844761131.63365	7218193.470268837
5953533130.81437	6936611.952543311
6064329395.40805	6286870.64645084
6177187597.338489	6521781.878817978
6292146109.610351	6172524.909810458
6409244019.35647	5634182.692038789
6528521141.127848	5171823.929916435
6650018030.431105	4980344.37855052
6773775997.517745	5262913.034817073
6899837121.430025	4839413.115831062
7028244264.308367	4817805.720686245
7159041085.964889	4344441.932484919
7292272058.728298	4223804.77666576
7427982482.564911	4232307.213975509
7566218500.481063	9494526.408750793
7707027114.212319	5176480.285406737
7850456200.20451	4588300.306378247
7996554525.89233	3860340.8947316743
8145371766.280737	3559435.7324636606
8296958520.834915	3441796.9238323024
8451366330.684739	3941150.591557388
8608647696.149244	3638103.803794507
8768856094.587408	4010593.616998251
8932045998.58096	3878614.945555648
9098272894.455568	4061656.986967376
9267593301.146902	3675801.987604032
9440064789.417603	3715906.98020111
9615746001.432076	3358498.6787850442
9794696670.695385	3152377.3418973745
9976977642.36321	3076335.419456302
10162650893.929974	3467077.5395785286
10351779556.301762	2933085.5718366434
10544427935.261663	2873025.770737507
10740661533.334324	2675641.4043944227
10940547072.057436	2974752.411313548
11144152514.667904	2405624.188461106
11351547089.20999	2456004.146507169
11562801312.07373	2251724.8939643153
11777987011.97118	2315290.411655597
11997177354.358856	2099465.231111489
12220446866.31491	2135278.659392688
12447871461.87906	1753487.883555879
12679528467.864313	2340533.3945465884
12915496650.148827	1939330.7340203251
13155856240.457052	1845336.7557035247
13400688963.639534	2207037.000621313
13650078065.460138	1614933.155905138
13904108340.90067	1462373.356246888
14162866162.991974	1879204.9579629716
14426439512.18159	1477081.2133023376
14694918006.248203	1542450.8739766057
14968392930.772556	1462502.4073180363
15246957270.1757	1895967.2346081377
15530705739.334585	2026498.8651048061
15819734815.786015	1463311.875475306
16114142772.530231	2062637.4788860818
16414029711.444664	2047391.8506015027
16719497597.319849	1377254.3009285482
17030650292.528427	1928372.6260264139
17347593592.339325	1681952.7023403
17670435260.889503	2115950.7116715424
17999285067.824764	1959444.501006142
18334254825.622852	2260703.003125851
18675458427.61074	2375844.080021275
19023011886.689457	2693081.595889985
19377033374.77993	1813501.820389315
19737643263.002556	2390127.453320553
20104964162.60493	2161954.849209937
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
