# Frequency (Hz)	Imaginary Part (Ohm/m)
6773775997.517745	70251.38990518072
6899837121.430025	97777.49456063715
7028244264.308367	66787.39072586171
7159041085.964889	70757.67040930771
7292272058.728298	85435.18700770826
7427982482.564911	91821.1012243847
7566218500.481063	78167.37635603694
7707027114.212319	64119.77634496521
7850456200.20451	46700.42303022471
7996554525.89233	59956.818790009886
8145371766.280737	56751.337546024595
8296958520.834915	47557.503520244936
8451366330.684739	37222.90737493842
8608647696.149244	77874.19916194161
8768856094.587408	55883.34451887882
8932045998.58096	45145.43710731149
9098272894.455568	50455.60042743775
9267593301.146902	61099.413659474296
9440064789.417603	29419.996279380284
9615746001.432076	46337.859063851174
9794696670.695385	44678.282638599725
9976977642.36321	32940.12901730177
10162650893.929974	40957.344618068775
10351779556.301762	25858.834593392698
10544427935.261663	29784.252980337835
10740661533.334324	7423.825740547579
10940547072.057436	-3775.427708370972
11144152514.667904	14611.214847425741
11351547089.20999	31960.164012055073
11562801312.07373	30939.73444297212
11777987011.97118	7799.41747248719
11997177354.358856	45887.514063326926
12220446866.31491	55437.40553290624
12447871461.87906	52659.373841028464
12679528467.864313	21933.75556233148
12915496650.148827	12686.2207888741
13155856240.457052	4266.407479280559
13400688963.639534	17103.699660445473
13650078065.460138	-7721.836581143305
13904108340.90067	-7174.724268602158
14162866162.991974	-19729.7862633235
14426439512.18159	3096.5140536516233
14694918006.248203	9246.015597728478
14968392930.772556	-24294.942676069928
15246957270.1757	8059.04866224241
15530705739.334585	2285.3297303883496
15819734815.786015	5100.1477870724575
16114142772.530231	-8602.137037931361
16414029711.444664	-4854.494403506064
16719497597.319849	10215.858574155553
17030650292.528427	23302.658539107408
17347593592.339325	30742.514065484913
17670435260.889503	-28369.482941315648
17999285067.824764	-32042.482340397346
18334254825.622852	29650.325588800708
18675458427.61074	-21125.314173276423
19023011886.689457	21666.214560727673
19377033374.77993	-39257.01623252276
19737643263.002556	-44041.0638454932
20104964162.60493	45364.88017308407
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
