# Frequency (Hz)	Imaginary Part (Ohm/m)
4514967772.036102	2173256.9283389538
4598992090.5224285	2435676.0928940335
4684580115.873045	1678940.8340854116
4771760948.93875	934061.0803366107
4860564232.142149	601905.5583991972
4951020159.556352	441917.64310134324
5043159487.171349	563957.5687032177
5137013543.351338	922065.8341954513
5232614239.486668	593579.5498861172
5329994080.844104	903079.0507944209
5429186177.618943	595297.1092900397
5530224256.192889	995917.3965526976
5633142670.601352	1229228.6214384953
5737976414.21414	1190794.964454846
5844761131.63365	917622.6003949438
5953533130.81437	398181.2292662598
6064329395.40805	634564.2369005488
6177187597.338489	383278.5188220858
6292146109.610351	653785.7863968593
6409244019.35647	381956.4855291933
6528521141.127848	348507.85958121385
6650018030.431105	716758.5248725119
6773775997.517745	832067.1886291571
6899837121.430025	468360.58143654803
7028244264.308367	1021221.4360278214
7159041085.964889	1182129.8028787058
7292272058.728298	1358015.4034256078
7427982482.564911	2359341.177032958
7566218500.481063	4082996.1487748693
7707027114.212319	-551718.3968681857
7850456200.20451	-284444.7284414137
7996554525.89233	35771.312449079494
8145371766.280737	38354.73407091589
8296958520.834915	571494.5625933892
8451366330.684739	856770.1872221256
8608647696.149244	507513.6967432692
8768856094.587408	714096.8714153534
8932045998.58096	942869.1716035441
9098272894.455568	773049.6389200906
9267593301.146902	385824.02190639416
9440064789.417603	856436.2754877763
9615746001.432076	414713.00249646447
9794696670.695385	328142.1905628028
9976977642.36321	612072.2764169748
10162650893.929974	467429.5941194079
10351779556.301762	578494.2504443829
10544427935.261663	280066.58720496733
10740661533.334324	366742.3629090989
10940547072.057436	474112.71556564496
11144152514.667904	225272.72451611285
11351547089.20999	118274.84454922685
11562801312.07373	227167.77916032914
11777987011.97118	693305.2979225185
11997177354.358856	295581.2184566591
12220446866.31491	314661.55683711934
12447871461.87906	1197027.907039875
12679528467.864313	784253.4481093764
12915496650.148827	695327.3219800435
13155856240.457052	712966.0411203981
13400688963.639534	500144.5797118315
13650078065.460138	749380.6971049497
13904108340.90067	831114.4621106172
14162866162.991974	1032018.4274594707
14426439512.18159	683422.7481147505
14694918006.248203	596055.5966751162
14968392930.772556	1038139.857121157
15246957270.1757	630873.5631911863
15530705739.334585	710783.8767451202
15819734815.786015	674977.4588208821
16114142772.530231	873236.9058198569
16414029711.444664	905482.9637464933
16719497597.319849	787239.1560283537
17030650292.528427	751477.9191537275
17347593592.339325	742688.7780055546
17670435260.889503	1345088.1292853828
17999285067.824764	1432155.7841249576
18334254825.622852	657539.6216696972
18675458427.61074	1276275.7491378724
19023011886.689457	716390.0918457393
19377033374.77993	1501255.900997459
19737643263.002556	1327847.7007158601
20104964162.60493	-197954.3411049969
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
