Frequency [GHz]	Zx real [Ohm/m]	Zy real [Ohm/m]
6.805073696735220778e+00	1.592824035385962452e+04	4.506941728358093678e+04
7.028244264308338707e+00	1.568379701966070206e+04	4.438010629299729044e+04
7.258733650817245753e+00	1.543133723184731934e+04	4.366818953326858173e+04
7.496781874966876202e+00	1.517059809297228094e+04	4.293292565425596695e+04
7.742636826811278183e+00	1.490130808393705775e+04	4.217354899344143632e+04
7.996554525892363152e+00	1.464021987682270628e+04	4.143732424484270450e+04
8.258799387844256046e+00	1.443682709459491525e+04	4.086388814774472121e+04
8.529644499741017682e+00	1.422676410059969021e+04	4.027164636756967229e+04
8.809371904473991322e+00	1.400981214703029764e+04	3.965998217698258668e+04
9.098272894455567084e+00	1.378574531230430512e+04	3.902825862324077752e+04
9.396648314954710202e+00	1.355433026580154547e+04	3.837581786490710510e+04
9.704808877380287413e+00	1.331532602488674456e+04	3.770198048681097862e+04
1.002307548283864236e+01	1.307370841820496389e+04	3.702078348240740161e+04
1.035177955630176250e+01	1.289319562473961741e+04	3.651197345373461576e+04
1.069126339173477191e+01	1.270676296260463278e+04	3.598647713657384156e+04
1.104188050854162562e+01	1.251421629129399844e+04	3.544374730856738461e+04
1.140399601970030830e+01	1.231535510351586527e+04	3.488321880134710227e+04
1.177798701197118092e+01	1.210997231639544407e+04	3.430430791199953092e+04
1.216424293857368077e+01	1.189785405583063766e+04	3.370641179523084429e+04
1.256316602474121602e+01	1.167877943377549491e+04	3.308890783559734700e+04
1.297517168657589615e+01	1.151439483917933285e+04	3.262567311197188610e+04
1.340068896363947992e+01	1.134893919227596780e+04	3.215943120887585974e+04
1.384016096573130383e+01	1.117805747178790807e+04	3.167789902755836010e+04
1.429404533431761060e+01	1.100157173108659481e+04	3.118057512744420455e+04
1.476281471909391030e+01	1.081929818783146402e+04	3.066694162334891371e+04
1.524695727017576097e+01	1.063104703258936388e+04	3.013646364618223379e+04
1.574697714643083479e+01	1.043662223117768917e+04	2.958858878596553041e+04
1.626339504048190676e+01	1.028287542235757974e+04	2.915544206123437107e+04
1.679674872092653359e+01	1.013604107361931892e+04	2.874180298044116716e+04
1.734759359233932585e+01	9.984391331777695086e+03	2.831459871688215571e+04
1.791650327363903017e+01	9.827768277306795426e+03	2.787338440402509150e+04
1.850407019542298315e+01	9.666008811752217298e+03	2.741770058605913073e+04
1.911090621689136171e+01	9.498944487889400989e+03	2.694707273944311237e+04
1.973764326300255334e+01	9.326401334312284234e+03	2.646101077876373529e+04
2.038493398252463962e+01	9.182952600065562365e+03	2.605699403883142440e+04
2.105345242766708225e+01	9.052648217756450322e+03	2.569005193327062079e+04
2.174389475600075627e+01	8.918070538161660807e+03	2.531107605972822421e+04
2.245697995539771696e+01	8.779079419642270295e+03	2.491967177400920264e+04
2.319345059274427712e+01	8.635530124651919323e+03	2.451543148966810622e+04
2.395407358720879643e+01	8.487273169015208623e+03	2.409793425357119122e+04
2.473964100886816908e+01	8.334154166263268053e+03	2.366674530753957879e+04
2.555097090352501965e+01	8.200609480321139927e+03	2.329074635628878968e+04
2.638890814457507972e+01	8.084978785985435934e+03	2.296525772742518166e+04
2.725432531281027693e+01	7.965556014027391029e+03	2.262909478623533141e+04
2.814812360507581346e+01	7.842216804277961273e+03	2.228190747150806783e+04
2.907123377272581166e+01	7.714832718209706400e+03	2.192333424186866978e+04
3.002461709085543262e+01	7.583271105188116962e+03	2.155300169928997639e+04
3.100926635931923414e+01	7.447394964336644989e+03	2.117052420025651008e+04
3.202620693657650008e+01	7.323322230029481034e+03	2.082132235738815507e+04
3.307649780744242918e+01	7.220717720588428165e+03	2.053263198223519066e+04
3.416123268585532458e+01	7.114748323766580143e+03	2.023447408362150600e+04
3.528154115380876732e+01	7.005303688984360633e+03	1.992653817665330280e+04
3.643858983763541204e+01	6.892269846744477036e+03	1.960850359416781794e+04
3.763358362286533065e+01	6.775529089950567140e+03	1.928003915280876754e+04
3.886776690892667574e+01	6.654959851333584993e+03	1.894080280815044171e+04
4.014242490499325555e+01	6.539902257844159067e+03	1.861710632337075003e+04
4.145888496832903058e+01	6.448862046485118299e+03	1.836108119429224826e+04
4.281851798652406416e+01	6.354836195800700807e+03	1.809665978974106838e+04
4.422273980505897129e+01	6.257726792549637139e+03	1.782356675611399987e+04
4.567301270168746896e+01	6.157432712452144187e+03	1.754151770966019831e+04
4.717084690917022272e+01	6.053849514884796918e+03	1.725021894033994977e+04
4.871780218794621931e+01	5.946869334121933207e+03	1.694936710597155616e+04
5.031548945038046838e+01	5.840356336339201334e+03	1.664984360466522412e+04
5.196557243827657402e+01	5.759583509060357756e+03	1.642281431592920489e+04
5.366976945540476152e+01	5.676161758564567208e+03	1.618833966253134167e+04
5.542985515684674169e+01	5.590004214125058752e+03	1.594617547573350384e+04
5.724766239702167070e+01	5.501021156112871722e+03	1.569606957934928869e+04
5.912508413831869092e+01	5.409119922567835602e+03	1.543776152714177806e+04
6.106407542232037144e+01	5.314204812705667791e+03	1.517098233160960990e+04
6.306665540567406225e+01	5.216176987260512760e+03	1.489545418387841528e+04
6.513490946272808912e+01	5.144105342228654990e+03	1.469299194199169688e+04
6.727099135712350630e+01	5.070099752225723023e+03	1.448509918652320630e+04
6.947712548460225435e+01	4.993667168738151304e+03	1.427038864387125977e+04
7.175560918936922405e+01	4.914727999165220353e+03	1.404863672653284630e+04
7.410881515641570161e+01	4.833200040688241643e+03	1.381961251451280259e+04
7.653919388230156073e+01	4.748998394669109985e+03	1.358307751485661356e+04
7.904927622696436629e+01	4.662035378241646868e+03	1.333878541329724976e+04
8.164167604921453858e+01	4.594592467221582410e+03	1.314941150223969817e+04
8.431909292866251349e+01	4.528949883214797410e+03	1.296511264887953985e+04
8.708431497690725109e+01	4.461154568263043075e+03	1.277476976403046683e+04
8.994022174092053490e+01	4.391135924132084256e+03	1.257818463530008739e+04
9.288978720164516290e+01	4.318821037337523194e+03	1.237515254997374359e+04
9.593608287093125853e+01	4.244134603216794858e+03	1.216546208183820272e+04
9.908228099003788714e+01	4.166998847511083113e+03	1.194889487101416671e+04
1.023316578330244937e+02	4.104053650940742045e+03	1.177222475907664375e+04
1.056875971184805252e+02	4.045840921626807813e+03	1.160886596747683870e+04
1.091535935331393290e+02	3.985719121460751921e+03	1.144014986809991569e+04
1.127332563710484834e+02	3.923625642975773644e+03	1.126590076947353373e+04
1.164303132920875612e+02	3.859495825509957740e+03	1.108593721837056000e+04
1.202486142037412122e+02	3.793262887872338979e+03	1.090007181085398224e+04
1.241921352701784684e+02	3.724857858800688973e+03	1.070811099712488976e+04
1.282649830528062580e+02	3.666254506240960382e+03	1.054368470849309415e+04
1.324713987866115019e+02	3.614645431438932064e+03	1.039890820444936799e+04
1.368157627967470660e+02	3.561343850864178876e+03	1.024938379376734702e+04
1.413025990599533657e+02	3.506294259243620218e+03	1.009495577012167269e+04
1.459365799155757486e+02	3.449439331023617797e+03	9.935463320839762673e+03
1.507225309310758803e+02	3.390719860674368647e+03	9.770740359440555039e+03
1.556654359271059036e+02	3.330074701036601709e+03	9.600615352681385048e+03
1.607704421673822139e+02	3.275640286768331862e+03	9.447918002987558793e+03
1.660428657187529780e+02	3.229904154329952235e+03	9.319628018904451892e+03
1.714881969870540956e+02	3.182668117689247083e+03	9.187130799185451906e+03
1.771121064345090304e+02	3.133882987889995547e+03	9.050288368665760572e+03
1.829204504846290149e+02	3.083497962837352588e+03	8.908958227322056700e+03
1.889192776207664224e+02	3.031460574395372532e+03	8.762993201880899505e+03
1.951148346846616732e+02	2.977716633749674656e+03	8.612241292560856891e+03
2.015135733815558865e+02	2.927267802973558901e+03	8.470719750579350148e+03
2.081221569986341819e+02	2.886759343452928988e+03	8.357052085545847149e+03
2.149474673437976264e+02	2.844922419861876733e+03	8.239656719909733511e+03
2.219966119119952452e+02	2.801713465577336137e+03	8.118411404729040441e+03
2.292769312865648885e+02	2.757087485220535655e+03	7.993189881940566920e+03
2.367960067833078881e+02	2.710998007801313634e+03	7.863861752881762186e+03
2.445616683452449251e+02	2.663397038325843369e+03	7.730292342500894847e+03
2.525820026962779821e+02	2.616745563496992872e+03	7.599368509166944932e+03
2.608653617622545084e+02	2.580896234805928088e+03	7.498663144062054016e+03
2.694203713681882277e+02	2.543871236990964917e+03	7.394655173505748280e+03
2.782559402207126027e+02	2.505632014298360900e+03	7.287236289437612868e+03
2.873812691851068735e+02	2.466138746548763720e+03	7.176294631863432187e+03
2.968058608665596125e+02	2.425350307670719758e+03	7.061714672370474545e+03
3.065395295056523537e+02	2.383224222874272982e+03	6.943377093822646202e+03
3.165924111983520675e+02	2.340181798848107974e+03	6.822458241687620102e+03
3.269749744511767631e+02	2.308492318031358536e+03	6.733234581945764148e+03
3.376980310825094875e+02	2.275763589186573427e+03	6.641084856201844559e+03
3.487727474814170705e+02	2.241961530453279011e+03	6.545913104905761429e+03
3.602106562357066082e+02	2.207050942265514095e+03	6.447620221539653357e+03
3.720236681413065867e+02	2.170995470696997927e+03	6.346103849414012984e+03
3.842240846055060501e+02	2.133757569604180844e+03	6.241258275079127088e+03
3.968246104569486192e+02	2.095298461527800100e+03	6.132974318241040237e+03
4.098383671757252955e+02	2.066174087581948697e+03	6.050679020939353904e+03
4.232789065573544462e+02	2.037291028201802192e+03	5.969020342543133665e+03
4.371602248248502747e+02	2.007460756632285211e+03	5.884683689680055977e+03
4.514967772036101792e+02	1.976652209303576001e+03	5.797581238895390015e+03
4.663034929742735812e+02	1.944833303924409620e+03	5.707622286587758936e+03
4.815957910192341274e+02	1.911970906073383048e+03	5.614713154555499386e+03
4.973895958790057534e+02	1.878030794694613860e+03	5.518757092445407579e+03
5.137013543351338285e+02	1.850981247475456485e+03	5.441908022987938239e+03
5.305480525369574707e+02	1.825553115734390303e+03	5.369513518287975785e+03
5.479472336900292930e+02	1.799291075229675926e+03	5.294744855213971277e+03
5.659170163246230914e+02	1.772167778146968431e+03	5.217524173878528018e+03
5.844761131633625837e+02	1.744154979807671680e+03	5.137771061000079499e+03
6.036438506075865007e+02	1.715223509256537909e+03	5.055402466165080114e+03
6.234401888627863855e+02	1.685343238884659058e+03	4.970332615343926591e+03
6.438857427240425295e+02	1.660338843910763217e+03	4.898699879224780489e+03
6.650018030431132274e+02	1.638030918084862833e+03	4.834462474186461804e+03
6.868103588995293194e+02	1.614991409811837457e+03	4.768118420670749401e+03
7.093341204987989386e+02	1.591196327041450559e+03	4.699598631705565822e+03
7.325965428215230304e+02	1.566620890910619437e+03	4.628831754630125033e+03
7.566218500481062392e+02	1.541239509940086691e+03	4.555744096792253004e+03
7.814350607844559136e+02	1.515025753384892369e+03	4.480259548809003718e+03
8.070620141149491928e+02	1.492038242189968969e+03	4.413571506725488689e+03
8.335293965098187527e+02	1.472569599601988557e+03	4.356483836402954694e+03
8.608647696149245121e+02	1.452462488099509301e+03	4.297523991236315851e+03
8.890965989529167928e+02	1.431695969265641679e+03	4.236630573753453064e+03
9.182542835656300895e+02	1.410248418013727814e+03	4.173740172968612569e+03
9.483681866285909337e+02	1.388097500068191721e+03	4.108787298349764569e+03
9.794696670695386729e+02	1.365220148706870532e+03	4.041704311620418594e+03
1.011591112223829782e+03	1.344229004098103360e+03	3.979649933098100519e+03
1.044765971560805156e+03	1.327372342517789320e+03	3.928783732176490048e+03
1.079028791516185947e+03	1.309962871239900323e+03	3.876249387831918739e+03
1.114415251466786003e+03	1.291982461018604909e+03	3.821992193748037153e+03
1.150962200885031052e+03	1.273412388064306924e+03	3.765955649529492803e+03
1.188707697711903165e+03	1.254233314545757139e+03	3.708081401865637417e+03
1.227691047988360424e+03	1.234425268452712771e+03	3.648309183764633872e+03
1.267952846786436567e+03	1.215424967780066481e+03	3.590536783827564705e+03
1.309535020482665232e+03	1.201009240667274753e+03	3.545020550380425448e+03
1.352480870417874030e+03	1.186120753648400523e+03	3.498011624259421751e+03
1.396835117988739739e+03	1.170744002689063336e+03	3.449461053008481031e+03
1.442643951218158691e+03	1.154862975304230304e+03	3.399318278788854514e+03
1.489955072852856802e+03	1.138461133883714183e+03	3.347531085731022358e+03
1.538817750038343092e+03	1.121521398470837312e+03	3.294045545560030405e+03
1.589282865622976715e+03	1.104530289259590518e+03	3.240157265337742956e+03
1.641402971144466619e+03	1.092447332902234393e+03	3.199150602776460801e+03
1.695232341554121376e+03	1.079968119230350112e+03	3.156799137709590923e+03
1.750827031735726905e+03	1.067079653091537239e+03	3.113058767699477357e+03
1.808244934877948026e+03	1.053768513160857083e+03	3.067883943980852564e+03
1.867545842761074027e+03	1.040020837964613065e+03	3.021227624028883838e+03
1.928791508020777655e+03	1.025822311445799187e+03	2.973041222571765502e+03
1.992045708453871384e+03	1.011158148056156733e+03	2.923274560996721448e+03
2.057374313432916097e+03	1.001110727733906629e+03	2.885245006839349571e+03
2.124845352498878583e+03	9.910064551355440017e+02	2.846683341030710380e+03
2.194529086203311635e+03	9.805708156260807300e+02	2.806857055729523836e+03
2.266498079273692838e+03	9.697929421165017629e+02	2.765724678078556735e+03
2.340827276178294142e+03	9.586616111345198306e+02	2.723243375129337437e+03
2.417594079169133238e+03	9.471652311370826283e+02	2.679368909238330161e+03
2.496878428884322147e+03	9.352918304395926725e+02	2.634055592000346678e+03
2.578762887593798041e+03	9.269801382157310172e+02	2.597264791780098221e+03
2.663332725174980624e+03	9.193116246714932913e+02	2.561587164055907124e+03
2.750676007908067731e+03	9.113916242813552344e+02	2.524739498094997543e+03
2.840883690183307408e+03	9.032118896016247618e+02	2.486683422807060197e+03
2.934049709215781604e+03	8.947639027159053740e+02	2.447379308732173286e+03
3.030271082866393044e+03	8.860388663650128365e+02	2.406786226772883310e+03
3.129648010670750864e+03	8.770276947860098744e+02	2.364861905572974138e+03
3.232283978181380917e+03	7.993366628604721882e+02	2.150079282724011591e+03
3.338285864731764832e+03	6.861788336766163638e+02	1.845704023198727782e+03
3.447764054734457204e+03	5.693100238201608363e+02	1.531346858634591172e+03
3.560832552629274687e+03	4.486085326747602267e+02	1.206680435131730519e+03
3.677609101601030943e+03	3.239486684850286906e+02	8.713666633070089347e+02
3.798215306190736101e+03	1.952006174681422976e+02	5.250563662265637959e+02
3.922776758927723677e+03	6.223030863306847493e+01	1.673889157925900690e+02
4.051423171114639445e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.184288507901576850e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.321511127789762213e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.463233926710398009e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.609604486828438894e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.760775230226357962e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.916903577628021594e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.078152112327669784e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.244688749495119737e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.416686911033157230e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.594325706169366640e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.777790117970495885e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.967271195973309659e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.162966255132942024e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.365079081295578362e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.573820143409572665e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.789406812696099223e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.012063589007177143e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.242022334607316225e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.479522515621828461e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.724811451403416868e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.978144572076612349e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.239785684528511410e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.510007247122248373e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.789090653419963928e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.077326525210242835e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.375015015145270809e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.682466119303113373e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	0.000000000000000000e+00	0.000000000000000000e+00
