# Frequency (Hz)	Imaginary Part (Ohm/m)
5737976414.21414	1549556.1196028264
5844761131.63365	1539447.4871023688
5953533130.81437	1529150.7312310357
6064329395.40805	1518662.350980882
6177187597.338489	1507978.7801896106
6292146109.610351	1497096.38632804
6409244019.35647	1488768.773482149
6528521141.127848	1480777.2672379948
6650018030.431105	1472637.0377028347
6773775997.517745	1464345.3171109143
6899837121.430025	1455899.2861878928
7028244264.308367	1447296.073192251
7159041085.964889	1438532.7529388743
7292272058.728298	1429606.3458044508
7427982482.564911	1420513.8167143723
7566218500.481063	1411252.0741107792
7707027114.212319	1401817.9689013923
7850456200.20451	1392208.2933887914
7996554525.89233	1383463.1489252746
8145371766.280737	1376407.1481639226
8296958520.834915	1369219.8340277814
8451366330.684739	1361898.7627526023
8608647696.149244	1354441.4450952697
8768856094.587408	1346845.345487427
8932045998.58096	1339107.8811733588
9098272894.455568	1331226.4213318299
9267593301.146902	1323198.286181573
9440064789.417603	1315020.746070136
9615746001.432076	1306691.0205457683
9794696670.695385	1298206.2774120374
9976977642.36321	1289563.6317648583
10162650893.929974	1283015.5982878315
10351779556.301762	1276670.8932977829
10544427935.261663	1270208.1122682802
10740661533.334324	1263625.0577841362
10940547072.057436	1256919.491535896
11144152514.667904	1250089.1335587844
11351547089.20999	1243131.6614574937
11562801312.07373	1236044.7096165426
11777987011.97118	1228825.8683959425
11997177354.358856	1221472.683311898
12220446866.31491	1213982.6542022512
12447871461.87906	1206353.2343764023
12679528467.864313	1199468.206428982
12915496650.148827	1193869.0747613143
13155856240.457052	1188165.7423005858
13400688963.639534	1182356.2698523072
13650078065.460138	1176438.6821332506
13904108340.90067	1170410.9670998296
14162866162.991974	1164271.0752639838
14426439512.18159	1158016.9189963331
14694918006.248203	1151646.3718163597
14968392930.772556	1145157.2676693818
15246957270.1757	1138547.4001900686
15530705739.334585	1131814.5219522559
15819734815.786015	1124956.3437047976
16114142772.530231	1119814.6392378043
16414029711.444664	1114784.0426945006
16719497597.319849	1109659.8258935402
17030650292.528427	1104440.2465459963
17347593592.339325	1099123.5299386522
17670435260.889503	1093707.8683305744
17999285067.824764	1088191.4203384642
18334254825.622852	1082572.310310564
18675458427.61074	1076848.6276889185
19023011886.689457	1071018.4263597652
19377033374.77993	1065079.723991833
19737643263.002556	1059030.5013623289
20104964162.60493	1053619.0530678649
20479120966.650833	1049185.47950564
20860240892.48505	1044669.3963850234
21248453524.988873	1040069.2681890932
21643890860.6402	1035383.5308246987
22046687352.39403	1030610.5910906465
22456979955.397717	1025748.8261359984
22874908173.55704	1020796.5829082857
23300614106.969296	1015752.1775914517
23734242500.238663	1010613.8950333367
24175940791.691235	1005379.9881625059
24625859163.50544	1000048.6773942271
25084150592.775414	994618.1500253961
25550970903.525124	990594.8628245934
26026478819.690044	986620.1275930189
26510836019.085308	982571.42186246
27004207188.3777	978447.3690293429
27506760079.080673	974246.5668712691
28018665564.59201	969967.5870702424
28540097698.292374	965608.9747270254
29071233772.725693	961169.2478664571
29612254379.880314	956646.8969335664
30163343472.591972	952040.3842803099
30724688427.0901	947348.1436427503
31296480106.707504	942568.5796085142
31878912926.77636	938334.1744832194
32472184920.731255	934843.8000476739
33076497807.442425	931288.4691499748
33692057059.802742	927666.9729393086
34319071974.590427	923978.0800679435
34957755743.632645	920220.5362725556
35608325526.29274	916393.0639477656
36271002523.30648	912494.3617117442
36946012051.9931	908523.1039637232
37633583622.865326	904477.9404332788
38333951017.66589	900357.4957212241
39047352368.85556	896160.3688319591
39774030240.58037	891885.1326971186
40514231711.14655	888767.307838409
41268208457.02952	885657.1658822517
42036216838.44701	882489.1436550814
42818517986.52407	879262.1639952047
43615377892.080055	875975.1296947679
44427067496.06892	872626.9231266915
45253862781.70167	869216.4058646663
46096044868.284195	865742.4182960752
46953900106.80053	862203.7792277118
47827720177.27486	858599.285484166
48717802187.94641	854927.7114987264
49624448776.28913	851187.8088966783
50547968211.91225	847915.6413767261
51488674501.37487	845212.8337626985
52446887494.95119	842459.7264390751
53422932995.38363	839655.3833197012
54417142868.658875	836798.8508977008
55429855156.84652	833889.1579212708
56461414193.03661	830925.3150634471
57512170718.41614	827906.314585724
58582482001.52548	824831.1299954093
59672711959.7331	821698.7156966084
60783231282.972115	818508.0066347079
61914417559.77835	815257.9179342466
63066655405.67406	811947.3445300476
64240336593.94204	809599.6652845952
65435860188.83229	807234.8075848834
66653632681.24893	804825.9394809853
67894068126.96098	802372.2419317898
69157588287.38525	799872.8806536925
70444622772.99051	797327.0058369286
71755609189.36922	794733.7518566294
73090993286.02888	792092.2369784992
74451229107.95128	789401.563059017
75836779149.97191	786660.8152400587
77248114514.03416	783869.0616378352
78685715069.36844	781025.3530260414
80150069615.65381	778591.2770629338
81641676049.21455	776602.6820134108
83161041532.30962	774577.0788716449
84708682665.5742	772513.7789107423
86285125663.66887	770412.0805864847
87890906534.19963	768271.269298796
89526571259.96382	766090.6171487718
91192675984.59299	763869.3826911841
92889787201.64517	761606.8106823845
94618481947.21992	759302.1318235114
96379347996.15796	756954.5624989195
98172984061.88821	754563.3045097445
100000000000.0	752127.5448025034
