Frequency [GHz]	Zx imag [Ohm/m]	Zy imag [Ohm/m]
6.177187597338488878e+00	9.194364678834686856e+03	2.545817096139997739e+04
6.379766808606282424e+00	9.038890113697350898e+03	2.502401098279248254e+04
6.588989550799956518e+00	8.912413986440544249e+03	2.467070051094036535e+04
6.805073696735220778e+00	8.781790108496201356e+03	2.430580331687970101e+04
7.028244264308338707e+00	8.646882455492477675e+03	2.392893941716188419e+04
7.258733650817245753e+00	8.507550542174665679e+03	2.353971636688284343e+04
7.496781874966876202e+00	8.363649276111838844e+03	2.313772885101322754e+04
7.742636826811278183e+00	8.215028806605685531e+03	2.272255826232589607e+04
7.996554525892363152e+00	8.070939469563430066e+03	2.232000761716589477e+04
8.258799387844256046e+00	7.958710052222333616e+03	2.200630941062704733e+04
8.529644499741017682e+00	7.842800101226102925e+03	2.168232355550126158e+04
8.809371904473991322e+00	7.723088914460211527e+03	2.134771267111109410e+04
9.098272894455567084e+00	7.599451831416632558e+03	2.100212831247019130e+04
9.396648314954710202e+00	7.471760103379398060e+03	2.064521060743226917e+04
9.704808877380287413e+00	7.339880759352932728e+03	2.027658788194055523e+04
1.002307548283864236e+01	7.206560591139857934e+03	1.990392407769363854e+04
1.035177955630176250e+01	7.106973083701262112e+03	1.962536595644346744e+04
1.069126339173477191e+01	7.004119630653740387e+03	1.933767259628304964e+04
1.104188050854162562e+01	6.897893126186587324e+03	1.904054440950131175e+04
1.140399601970030830e+01	6.788182951982760642e+03	1.873367198348854072e+04
1.177798701197118092e+01	6.674874862027124436e+03	1.841673575853132206e+04
1.216424293857368077e+01	6.557850863637142538e+03	1.808940569504122686e+04
1.256316602474121602e+01	6.436989094591879621e+03	1.775134092986996257e+04
1.297517168657589615e+01	6.346311105620414310e+03	1.749751017019698702e+04
1.340068896363947992e+01	6.255043427632475868e+03	1.724201011211188961e+04
1.384016096573130383e+01	6.160782650612045472e+03	1.697813099811657958e+04
1.429404533431761060e+01	6.063430616678759179e+03	1.670559803931878560e+04
1.476281471909391030e+01	5.962885948890864711e+03	1.642412743519813739e+04
1.524695727017576097e+01	5.859043945676986368e+03	1.613342607807228705e+04
1.574697714643083479e+01	5.751796471805795591e+03	1.583319124787105829e+04
1.626339504048190676e+01	5.666994498082065547e+03	1.559561670012467039e+04
1.679674872092653359e+01	5.586007526965056059e+03	1.536867190529673462e+04
1.734759359233932585e+01	5.502364609841337369e+03	1.513428451676201621e+04
1.791650327363903017e+01	5.415978645673626488e+03	1.489221045665511883e+04
1.850407019542298315e+01	5.326759676969487373e+03	1.464219764264251535e+04
1.911090621689136171e+01	5.234614796104597190e+03	1.438398572541802969e+04
1.973764326300255334e+01	5.139448048574041422e+03	1.411730581758989319e+04
2.038493398252463962e+01	5.060331982029641040e+03	1.389545017380523859e+04
2.105345242766708225e+01	4.988467670173205988e+03	1.369383176714665569e+04
2.174389475600075627e+01	4.914246587474907756e+03	1.348560133889180361e+04
2.245697995539771696e+01	4.837591444266776307e+03	1.327054204956493777e+04
2.319345059274427712e+01	4.758422416186925147e+03	1.304842994849791830e+04
2.395407358720879643e+01	4.676657061054911537e+03	1.281903374062045077e+04
2.473964100886816908e+01	4.592210233021084605e+03	1.258211454560241691e+04
2.555097090352501965e+01	4.518560067427778449e+03	1.237535668393146443e+04
2.638890814457507972e+01	4.454790802955512845e+03	1.219619880242390354e+04
2.725432531281027693e+01	4.388930242550210096e+03	1.201116548622113442e+04
2.814812360507581346e+01	4.320909802722384484e+03	1.182006405201742018e+04
2.907123377272581166e+01	4.250658650805396064e+03	1.162269549750966871e+04
3.002461709085543262e+01	4.178103631194300760e+03	1.141885429416762963e+04
3.100926635931923414e+01	4.103169189165676471e+03	1.120832817320792674e+04
3.202620693657650008e+01	4.034743975254437828e+03	1.101598804131712495e+04
3.307649780744242918e+01	3.978157901833117648e+03	1.085674688803441495e+04
3.416123268585532458e+01	3.919716103303598175e+03	1.069228346381933443e+04
3.528154115380876732e+01	3.859357721658449464e+03	1.052242650569666876e+04
3.643858983763541204e+01	3.797019903068179246e+03	1.034699913416778145e+04
3.763358362286533065e+01	3.732637732428828258e+03	1.016581866901835565e+04
3.886776690892667574e+01	3.666144165762999364e+03	9.978696439085404563e+03
4.014242490499325555e+01	3.602689340675512085e+03	9.800055420635619157e+03
4.145888496832903058e+01	3.552477315412720600e+03	9.658472994089661370e+03
4.281851798652406416e+01	3.500618600242321918e+03	9.512247409820676694e+03
4.422273980505897129e+01	3.447059192410248215e+03	9.361226396715897863e+03
4.567301270168746896e+01	3.391743318156583882e+03	9.205252689972217922e+03
4.717084690917022272e+01	3.334613374635908258e+03	9.044163867329476489e+03
4.871780218794621931e+01	3.275609869932934998e+03	8.877792179933045190e+03
5.031548945038046838e+01	3.216863223498281059e+03	8.712109685357287162e+03
5.196557243827657402e+01	3.172307242782503636e+03	8.586181477039544916e+03
5.366976945540476152e+01	3.126290060623765839e+03	8.456123486888987827e+03
5.542985515684674169e+01	3.078763757312466623e+03	8.321800279817525734e+03
5.724766239702167070e+01	3.029678841624980578e+03	8.183071979179678237e+03
5.912508413831869092e+01	2.978984199286253443e+03	8.039794121112823632e+03
6.106407542232037144e+01	2.926627039742299530e+03	7.891817504100744372e+03
6.306665540567406225e+01	2.872552841187064587e+03	7.738988033603480289e+03
6.513490946272808912e+01	2.832786458833249981e+03	7.626290666850692105e+03
6.727099135712350630e+01	2.791952789362681870e+03	7.510562295062877638e+03
6.947712548460225435e+01	2.749779990648564763e+03	7.391038642346879897e+03
7.175560918936922405e+01	2.706224146306340572e+03	7.267595243482071055e+03
7.410881515641570161e+01	2.661239899725409487e+03	7.140103551444327422e+03
7.653919388230156073e+01	2.614780406837281134e+03	7.008430803544310947e+03
7.904927622696436629e+01	2.566797287334795783e+03	6.872439883175883551e+03
8.164167604921453858e+01	2.529572453629714346e+03	6.766660399828115260e+03
8.431909292866251349e+01	2.493338384820317970e+03	6.663629686606770520e+03
8.708431497690725109e+01	2.455916029437984434e+03	6.557220108765913210e+03
8.994022174092053490e+01	2.417266417943111719e+03	6.447320857346156117e+03
9.288978720164516290e+01	2.377349302800492296e+03	6.333817489437995391e+03
9.593608287093125853e+01	2.336123116567798661e+03	6.216591809007402844e+03
9.908228099003788714e+01	2.293544928609557246e+03	6.095521743813057583e+03
1.023316578330244937e+02	2.258786063618927983e+03	5.996437635196505653e+03
1.056875971184805252e+02	2.226633444038968264e+03	5.904655333752020852e+03
1.091535935331393290e+02	2.193426387919392255e+03	5.809863056336761474e+03
1.127332563710484834e+02	2.159130315296561093e+03	5.711962091595692982e+03
1.164303132920875612e+02	2.123709512166186869e+03	5.610850490961320247e+03
1.202486142037412122e+02	2.087127093292798691e+03	5.506422962490249120e+03
1.241921352701784684e+02	2.049344963799509969e+03	5.398570761218009466e+03
1.282649830528062580e+02	2.016962060991887483e+03	5.305918426709228697e+03
1.324713987866115019e+02	1.988431073082392913e+03	5.224097299413130713e+03
1.368157627967470660e+02	1.958964419073019826e+03	5.139592870182041224e+03
1.413025990599533657e+02	1.928531414044860867e+03	5.052317140848353120e+03
1.459365799155757486e+02	1.897100366775315479e+03	4.962179227368136708e+03
1.507225309310758803e+02	1.864638546736633089e+03	4.869085265179601265e+03
1.556654359271059036e+02	1.831112150012185111e+03	4.772938311457833152e+03
1.607704421673822139e+02	1.801004881344862952e+03	4.686424395099523281e+03
1.660428657187529780e+02	1.775687454764507947e+03	4.613420795724960044e+03
1.714881969870540956e+02	1.749539749966572799e+03	4.538023062879789904e+03
1.771121064345090304e+02	1.722534538199493227e+03	4.460152681598665367e+03
1.829204504846290149e+02	1.694643697752101161e+03	4.379728562039009375e+03
1.889192776207664224e+02	1.665838184669239354e+03	4.296666955038566812e+03
1.951148346846616732e+02	1.636088002507036663e+03	4.210881364903787471e+03
2.015135733815558865e+02	1.608149080885201101e+03	4.130192031213824521e+03
2.081221569986341819e+02	1.585683018957805189e+03	4.064989542151266960e+03
2.149474673437976264e+02	1.562480188552228810e+03	3.997648754939462833e+03
2.219966119119952452e+02	1.538516427543737336e+03	3.928099544663828055e+03
2.292769312865648885e+02	1.513766781417202765e+03	3.856269486682028401e+03
2.367960067833078881e+02	1.488205477280859213e+03	3.782083781204992647e+03
2.445616683452449251e+02	1.461805897027865967e+03	3.705465175404619913e+03
2.525820026962779821e+02	1.435923797877958350e+03	3.630273608409647295e+03
2.608653617622545084e+02	1.415987538480116427e+03	3.571968429567873045e+03
2.694203713681882277e+02	1.395397474799855672e+03	3.511751148016496700e+03
2.782559402207126027e+02	1.374132165501006511e+03	3.449559056859754037e+03
2.873812691851068735e+02	1.352169466084528040e+03	3.385327392746048190e+03
2.968058608665596125e+02	1.329486505828472446e+03	3.318989268427032584e+03
3.065395295056523537e+02	1.306059663971688224e+03	3.250475603104960555e+03
3.165924111983520675e+02	1.282120804989790031e+03	3.180447991631974674e+03
3.269749744511767631e+02	1.264428715490936838e+03	3.128235939883782976e+03
3.376980310825094875e+02	1.246156418659882775e+03	3.074311607895569523e+03
3.487727474814170705e+02	1.227284886752713192e+03	3.018618841895902278e+03
3.602106562357066082e+02	1.207794468015745679e+03	2.961099646565443891e+03
3.720236681413065867e+02	1.187664866221310831e+03	2.901694124643928717e+03
3.842240846055060501e+02	1.166875119532392773e+03	2.840340414556492760e+03
3.968246104569486192e+02	1.145403578674148093e+03	2.776974625994505004e+03
4.098383671757252955e+02	1.129063653716877752e+03	2.728305521544826661e+03
4.232789065573544462e+02	1.112846808088549096e+03	2.679934438622189646e+03
4.371602248248502747e+02	1.096098135355268369e+03	2.629977039002475067e+03
4.514967772036101792e+02	1.078800194389701119e+03	2.578381299854864210e+03
4.663034929742735812e+02	1.060934972087418600e+03	2.525093492273747415e+03
4.815957910192341274e+02	1.042483864609062493e+03	2.470058125328465849e+03
4.973895958790057534e+02	1.023427658007343439e+03	2.413217888278145892e+03
5.137013543351338285e+02	1.008152523811469337e+03	2.367254557603322610e+03
5.305480525369574707e+02	9.937573808695940443e+02	2.323777150748916483e+03
5.479472336900292930e+02	9.788901530740049566e+02	2.278873913992188136e+03
5.659170163246230914e+02	9.635353585284835845e+02	2.232498087623736410e+03
5.844761131633625837e+02	9.476770076121692910e+02	2.184601378462005414e+03
6.036438506075865007e+02	9.312985863288774908e+02	2.135133909563514862e+03
6.234401888627863855e+02	9.143830391103448392e+02	2.084044168283789531e+03
6.438857427240425295e+02	9.001335552887798030e+02	2.040660467506100531e+03
6.650018030431132274e+02	8.873508999523991179e+02	2.001487736409209219e+03
6.868103588995293194e+02	8.741490408610511622e+02	1.961030346097467373e+03
7.093341204987989386e+02	8.605142303399690036e+02	1.919246166516306175e+03
7.325965428215230304e+02	8.464322698630824107e+02	1.876091685967327749e+03
7.566218500481062392e+02	8.318884952674628721e+02	1.831521965797643588e+03
7.814350607844559136e+02	8.168677614828902733e+02	1.785490593603291927e+03
8.070620141149491928e+02	8.035978380834126256e+02	1.744543377871644680e+03
8.335293965098187527e+02	7.922387173425508990e+02	1.709148536157347735e+03
8.608647696149245121e+02	7.805070772821578657e+02	1.672592930097717044e+03
8.890965989529167928e+02	7.683907012310145319e+02	1.634838492737225579e+03
9.182542835656300895e+02	7.558769718754447240e+02	1.595845908724745868e+03
9.483681866285909337e+02	7.429528581203542217e+02	1.555574573372754685e+03
9.794696670695386729e+02	7.296049015193739251e+02	1.513982550373872073e+03
1.011591112223829782e+03	7.172616222967071735e+02	1.475315805381185328e+03
1.044765971560805156e+03	7.071521672781500456e+02	1.443227369024876452e+03
1.079028791516185947e+03	6.967111753924125424e+02	1.410086601000564087e+03
1.114415251466786003e+03	6.859277739768157289e+02	1.375858990373310462e+03
1.150962200885031052e+03	6.747907338026186608e+02	1.340508894431305862e+03
1.188707697711903165e+03	6.632884573815382510e+02	1.303999501569573567e+03
1.227691047988360424e+03	6.514089668887705784e+02	1.266292792956417088e+03
1.267952846786436567e+03	6.399313262687837778e+02	1.229741356142209952e+03
1.309535020482665232e+03	6.309053955013846462e+02	1.200538284088329874e+03
1.352480870417874030e+03	6.215834617541482885e+02	1.170377505115229042e+03
1.396835117988739739e+03	6.119558176887051104e+02	1.139227611481238682e+03
1.442643951218158691e+03	6.020124376171247604e+02	1.107056165436217725e+03
1.489955072852856802e+03	5.917429670617284501e+02	1.073829665442705164e+03
1.538817750038343092e+03	5.811367119725198336e+02	1.039513511289304915e+03
1.589282865622976715e+03	5.704521525248137550e+02	1.004906969958247259e+03
1.641402971144466619e+03	5.623389927140018472e+02	9.782173911862215618e+02
1.695232341554121376e+03	5.539597640021788720e+02	9.506525348333371994e+02
1.750827031735726905e+03	5.453057407310639064e+02	9.221836964059757520e+02
1.808244934877948026e+03	5.363679110867535655e+02	8.927812300543487254e+02
1.867545842761074027e+03	5.271369677153195425e+02	8.624145177009603458e+02
1.928791508020777655e+03	5.176032980306603122e+02	8.310519371566826976e+02
1.992045708453871384e+03	5.077569742044889836e+02	7.986608291911686592e+02
2.057374313432916097e+03	5.002212037162102547e+02	7.737262536188702597e+02
2.124845352498878583e+03	4.925791515243528238e+02	7.484295867398044493e+02
2.194529086203311635e+03	4.846864802795518017e+02	7.223033224519937221e+02
2.266498079273692838e+03	4.765349709971531524e+02	6.953202543308201484e+02
2.340827276178294142e+03	4.681161351531033574e+02	6.674522837242623154e+02
2.417594079169133238e+03	4.594212058444782087e+02	6.386703904925367397e+02
2.496878428884322147e+03	4.504411286601236952e+02	6.089446027881607506e+02
2.578762887593798041e+03	4.430546943527658073e+02	5.849073261031832089e+02
2.663332725174980624e+03	4.358636450418953814e+02	5.616261430887886945e+02
2.750676007908067731e+03	4.284367671966589342e+02	5.375814599186810483e+02
2.840883690183307408e+03	4.207663268834932069e+02	5.127482378099336984e+02
2.934049709215781604e+03	4.128443365365578757e+02	4.871006168394494580e+02
3.030271082866393044e+03	4.046625466399293032e+02	4.606118890148759988e+02
3.129648010670750864e+03	3.962124371370235281e+02	4.332544704624215228e+02
3.232283978181380917e+03	3.597992429039898070e+02	3.879969244999991247e+02
3.338285864731764832e+03	3.088643825870458386e+02	3.330702687535754194e+02
3.447764054734457204e+03	2.562591271806852546e+02	2.763423080567505963e+02
3.560832552629274687e+03	2.019286965257381041e+02	2.177539690965570855e+02
3.677609101601030943e+03	1.458165139624207711e+02	1.572442412665873519e+02
3.798215306190736101e+03	8.786414741455241995e+01	9.475011313394526269e+01
3.922776758927723677e+03	2.801124854167731826e+01	3.020650682268398057e+01
4.051423171114639445e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.184288507901576850e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.321511127789762213e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.463233926710398009e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.609604486828438894e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.760775230226357962e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.916903577628021594e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.078152112327669784e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.244688749495119737e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.416686911033157230e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.594325706169366640e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.777790117970495885e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.967271195973309659e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.162966255132942024e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.365079081295578362e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.573820143409572665e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.789406812696099223e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.012063589007177143e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.242022334607316225e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.479522515621828461e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.724811451403416868e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.978144572076612349e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.239785684528511410e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.510007247122248373e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.789090653419963928e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.077326525210242835e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.375015015145270809e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.682466119303113373e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	0.000000000000000000e+00	0.000000000000000000e+00
