# Frequency (Hz)	Imaginary Part (Ohm)
1000.0	0.0015922330087000001
1018.6101701559753	0.00160966105490674
1037.566678745186	0.001627413440018875
1056.875971184804	0.0016454962000386198
1076.5446128423157	0.0016639154832992224
1096.5792912678098	0.001682677552555456
1116.9868184678226	0.0017017887871130257
1137.7741332214914	0.0017212556849976034
1158.9483034398106	0.0017410848651642215
1180.5165285688054	0.0017612830697477943
1202.4861420374123	0.0017818571663555125
1224.8646137509306	0.001802814150401905
1247.6595526308697	0.0018241611474873584
1270.8787092020582	0.0018448032416113255
1294.529978227916	0.0018647713691373495
1318.6214013947485	0.0018851111069143282
1343.1611700460153	0.0019058293706722645
1368.1576279674719	0.0019269332048440736
1393.619274224142	0.001948429784960762
1419.5547660501015	0.0019703264200911946
1445.9729217920194	0.001992630555327247
1472.882723907502	0.0020153497743152244
1500.2933220192183	0.00203849180183438
1528.2140360258693	0.00206206450642342
1556.654359271062	0.0020860759030558998
1585.6239617711371	0.002110472433716126
1615.132693503091	0.0021328935042278915
1645.1905877536624	0.0021557318346769583
1675.807864530767	0.002178995190341761
1706.9949340384078	0.002202691481013886
1738.7624002162504	0.002226828763687483
1771.1210643450886	0.0022514152452987406
1804.0819287193826	0.0022764592855163187
1837.6562003881704	0.0023019693995837386
1871.8552949655793	0.0023279542612146533
1906.690840512252	0.002354422705541998
1942.1746814890264	0.0023813837321220396
1978.3188827841643	0.0024088465079943134
2015.1357338155585	0.002435287808126144
2052.6377527092523	0.0024608902565655694
2090.8376905557498	0.0024869691709268615
2129.748535745521	0.0025135334183219032
2169.3835183851843	0.0025405920308810294
2209.756114795903	0.0025681542088240674
2250.880052095462	0.002596229323588493
2292.7693128656488	0.002624826921015833
2335.438139906479	0.0026539567245973494
2378.9010410788933	0.002683628638780127
2423.1727942376006	0.0027138527523347007
2468.2684522556924	0.0027446393417853363
2514.2033481427966	0.0027758362512211934
2560.9931002584594	0.0028044952340718285
2608.6536176225477	0.0028336875654698095
2657.2011053245064	0.0028634231711223575
2706.652070033241	0.0028937121614557894
2757.0233256095826	0.0029245648350531787
2808.3319988231724	0.0029559916821559847
2860.5955351757416	0.0029880033882308376
2913.831704832789	0.0030206108376027285
2968.0586086656026	0.0030538251171557803
3023.2946844057765	0.0030876575201029236
3079.5587129142264	0.0031221195498256993
3136.8698245668766	0.003157222923785535
3195.2475057592133	0.0031908795525978123
3254.711605531848	0.0032235140588051862
3315.282342319423	0.003256755898726035
3376.9803108250912	0.00329061637494411
3439.8264890229243	0.003325107000386165
3503.8422452906757	0.0033602395022364843
3569.0493456752292	0.003396025825924241
3635.4699612933177	0.003432478139185083
3703.126675869927	0.003469608836198291
3772.0424934169973	0.003507430541800922
3842.240846055061	0.0035459561157804107
3913.745601980384	0.0035851986572470102
3986.581073580439	0.003624853945419063
4060.7720257003657	0.0036612942791373728
4136.343684063274	0.003698412773666719
4213.321743847289	0.003736222049695192
4291.732378422157	0.0037747349627840266
4371.602248248501	0.003813964607738647
4452.958509942655	0.0038539243230610353
4535.828825510186	0.0038946276954849534
4620.241371751313	0.003936088564595605
4706.224849841281	0.003978321027535219
4793.808495089106	0.004021339443796244
4883.02208687788	0.0040651584401037305
4973.895958790063	0.004109792915388561
5066.461008921268	0.004152417929778848
5160.7487103859075	0.004193823613584374
5256.791122018419	0.004235999864210941
5354.620899273607	0.004278961022038215
5454.271305329836	0.004322721694322751
5555.7762223988775	0.00436729676016464
5659.170163246242	0.004412701375566562
5764.488282925873	0.0044589509785869785
5871.766390733255	0.004506061294589255
5981.040962380945	0.004554048341588434
6092.349152400711	0.004602928435697549
6205.7288067765	0.004652718196675277
6321.218475812449	0.004702888961004036
6438.8574272404185	0.004749037544301737
6558.685659571435	0.004796044960587065
6680.743915695614	0.004843927192888052
6805.073696735206	0.004892700521679611
6931.717276155407	0.004942381530419055
7060.717714137772	0.004992987111184659
7192.118872221193	0.005044534470419156
7325.96542821523	0.005097041134780093
7462.302891391108	0.005150524957099113
7601.17761795533	0.005205004122452082
7742.636826811269	0.005260497154342223
7886.728615614156	0.005317022920998316
8033.501977124735	0.005370801991961747
8183.00681586739	0.005423156421531536
8335.293965098195	0.005476485175944045
8490.415204088747	0.005530806387550371
8648.423275731726	0.005586138526147773
8809.37190447399	0.005642500405259564
8973.31581458352	0.005699911188531937
9140.310748756232	0.005758390396249797
9310.413487069076	0.005817957911973872
9483.681866285926	0.0058786339893013425
9660.174799522645	0.005940439258752273
9839.952296278227	0.006003394734784221
10023.075482838643	0.006066650244216976
10209.606623060476	0.0061249253238763275
10399.609139541202	0.006184284912683986
10593.1476351837	0.006244749193539745
10790.287915161836	0.006306338724950586
10991.097009294961	0.00636907444802081
11195.643194838794	0.006432977693572238
11403.99601970033	0.00649807018939689
11616.22632608502	0.006564374067644715
11832.40627458378	0.006631911872348733
12052.609368708414	0.006700706567090253
12276.910479883603	0.00677078154280675
12505.385872903913	0.006842160625744998
12738.113231864783	0.0069098318569842795
12975.171686575868	0.006975872211272736
13216.641839466038	0.007043141587791659
13462.60579298911	0.007111662858853894
13713.147177539455	0.007181459322429892
13968.351179887397	0.007252554710069327
14228.30457214352	0.007324973194970035
14493.09574126215	0.007398739400197184
14762.81471909391	0.00747387840705538
15037.553212997384	0.007550415763616548
15317.404637020798	0.0076283774934066085
15602.46414366368	0.007707790104253717
15892.828656229764	0.007787351997038049
16188.596901781993	0.007860796012447593
16489.86944471065	0.007935606833480834
16796.74872092653	0.008011809896623012
17109.339072690134	0.008089431111736675
17427.746784089173	0.008168496870871317
17752.08011717636	0.008249034057236973
18082.44934877952	0.00833107005434477
18418.96680799711	0.008414632755317657
18761.746914391195	0.008499750572374343
