Frequency [GHz]	Zx real [Ohm/m]	Zy real [Ohm/m]
6.805073696735220778e+00	8.774607237028794771e+03	2.449572373129637344e+04
7.028244264308338707e+00	8.639926080816749163e+03	2.412114138610307782e+04
7.258733650817245753e+00	8.500828092192179611e+03	2.373427471331754350e+04
7.496781874966876202e+00	8.357168422320200989e+03	2.333472085170963692e+04
7.742636826811278183e+00	8.208797472087204369e+03	2.292206372832311172e+04
7.996554525892363152e+00	8.064946409399824006e+03	2.252199144302687273e+04
8.258799387844256046e+00	7.952887507414950960e+03	2.221039567368679491e+04
8.529644499741017682e+00	7.837153663780340139e+03	2.188858120462409352e+04
8.809371904473991322e+00	7.717624359769781222e+03	2.155621291632084467e+04
9.098272894455567084e+00	7.594175124277738178e+03	2.121294469910432599e+04
9.396648314954710202e+00	7.466677404202132493e+03	2.085841909272789781e+04
9.704808877380287413e+00	7.334998430576386454e+03	2.049226691413199296e+04
1.002307548283864236e+01	7.201879894555782812e+03	2.012211676945561339e+04
1.035177955630176250e+01	7.102430485619633146e+03	1.984565390116003982e+04
1.069126339173477191e+01	6.999719659977924493e+03	1.956012450721317509e+04
1.104188050854162562e+01	6.893640460344121493e+03	1.926523125333684220e+04
1.140399601970030830e+01	6.784082421796164454e+03	1.896066705425496548e+04
1.177798701197118092e+01	6.670931456744447132e+03	1.864611475391205022e+04
1.216424293857368077e+01	6.554069736127487886e+03	1.832124679520489371e+04
1.256316602474121602e+01	6.433375566711309148e+03	1.798572487888288379e+04
1.297517168657589615e+01	6.342814639087187061e+03	1.773403896623463879e+04
1.340068896363947992e+01	6.251663949267081080e+03	1.748072048535842623e+04
1.384016096573130383e+01	6.157523997010085623e+03	1.721909449281173147e+04
1.429404533431761060e+01	6.060296750255959523e+03	1.694888854597643876e+04
1.476281471909391030e+01	5.959880962009313407e+03	1.666982126755177160e+04
1.524695727017576097e+01	5.856172064906688320e+03	1.638160205254382163e+04
1.574697714643083479e+01	5.749062062325985607e+03	1.608393076564582952e+04
1.626339504048190676e+01	5.664364094692113213e+03	1.584860409714628076e+04
1.679674872092653359e+01	5.583474892976417323e+03	1.562387934371328447e+04
1.734759359233932585e+01	5.499932951575317020e+03	1.539178480223590122e+04
1.791650327363903017e+01	5.413651274601978002e+03	1.515207878249091482e+04
1.850407019542298315e+01	5.324540013162793912e+03	1.490451166808906601e+04
1.911090621689136171e+01	5.232506371793738253e+03	1.464882565653842539e+04
1.973764326300255334e+01	5.137454511828461364e+03	1.438475449078355814e+04
2.038493398252463962e+01	5.058432107672831989e+03	1.416526552291625740e+04
2.105345242766708225e+01	4.986651693772188082e+03	1.396592314513777274e+04
2.174389475600075627e+01	4.912517260440651626e+03	1.376004338751998148e+04
2.245697995539771696e+01	4.835951608242033217e+03	1.354741185844355095e+04
2.319345059274427712e+01	4.756875006005361683e+03	1.332780713537354131e+04
2.395407358720879643e+01	4.675205107797277378e+03	1.310100053428231695e+04
2.473964100886816908e+01	4.590856867171610247e+03	1.286675587151085529e+04
2.555097090352501965e+01	4.517292759922611367e+03	1.266249936332232573e+04
2.638890814457507972e+01	4.453598089245162555e+03	1.248568839739432042e+04
2.725432531281027693e+01	4.387814568918181976e+03	1.230307896323837303e+04
2.814812360507581346e+01	4.319873695677392789e+03	1.211448090164340829e+04
2.907123377272581166e+01	4.249704719712332917e+03	1.191969781717800470e+04
3.002461709085543262e+01	4.177234570991479814e+03	1.171852687367523504e+04
3.100926635931923414e+01	4.102387783171191586e+03	1.151075858301038716e+04
3.202620693657650008e+01	4.034043813871964630e+03	1.132107043001862621e+04
3.307649780744242918e+01	3.977527067648481989e+03	1.116425992648927240e+04
3.416123268585532458e+01	3.919156869883668605e+03	1.100230686453459566e+04
3.528154115380876732e+01	3.858872437131109564e+03	1.083504259532968535e+04
3.643858983763541204e+01	3.796610992567536869e+03	1.066229293925655838e+04
3.763358362286533065e+01	3.732307700620614924e+03	1.048387800452342162e+04
3.886776690892667574e+01	3.665895599452787337e+03	1.029961199983537335e+04
4.014242490499325555e+01	3.602520095988253161e+03	1.012378954560209240e+04
4.145888496832903058e+01	3.552375855622207837e+03	9.984732539920720228e+03
4.281851798652406416e+01	3.500587148336071550e+03	9.841115197016557431e+03
4.422273980505897129e+01	3.447100044278057794e+03	9.692787961852940498e+03
4.567301270168746896e+01	3.391858844981341008e+03	9.539596374775852382e+03
4.717084690917022272e+01	3.334806025362805940e+03	9.381380910668332945e+03
4.871780218794621931e+01	3.275882173819668424e+03	9.217976812829992923e+03
5.031548945038046838e+01	3.217215991459798715e+03	9.055295360381322098e+03
5.196557243827657402e+01	3.172729868341790734e+03	8.931996971706075783e+03
5.366976945540476152e+01	3.126784834742014482e+03	8.804655045428189624e+03
5.542985515684674169e+01	3.079333046082326291e+03	8.673136974815974099e+03
5.724766239702167070e+01	3.030325088734474775e+03	8.537305804335552239e+03
5.912508413831869092e+01	2.979709928563499034e+03	8.397020087032969968e+03
6.106407542232037144e+01	2.927434857783681309e+03	8.252133737239388211e+03
6.306665540567406225e+01	2.873445440071595385e+03	8.102495878445614835e+03
6.513490946272808912e+01	2.833754856160690451e+03	7.992548861502619729e+03
6.727099135712350630e+01	2.792999297682590623e+03	7.879652996143614473e+03
6.947712548460225435e+01	2.750907171590000416e+03	7.763054741145419939e+03
7.175560918936922405e+01	2.707434645506299148e+03	7.642632677632325795e+03
7.410881515641570161e+01	2.662536449583843478e+03	7.518261404829191633e+03
7.653919388230156073e+01	2.616165829362465956e+03	7.389811409476062181e+03
7.904927622696436629e+01	2.568274497082012658e+03	7.257148930960334837e+03
8.164167604921453858e+01	2.531136448341170762e+03	7.154317005169579716e+03
8.431909292866251349e+01	2.494990573679028330e+03	7.054242632375046014e+03
8.708431497690725109e+01	2.457659304747365240e+03	6.950886347352759913e+03
8.994022174092053490e+01	2.419103766858893778e+03	6.844140520671028753e+03
9.288978720164516290e+01	2.379283810441379046e+03	6.733893993219804543e+03
9.593608287093125853e+01	2.338157969228132515e+03	6.620031960455834451e+03
9.908228099003788714e+01	2.295683417077350896e+03	6.502435852851608615e+03
1.023316578330244937e+02	2.261026287067202702e+03	6.406509419415030607e+03
1.056875971184805252e+02	2.228976584586024273e+03	6.317813468584910879e+03
1.091535935331393290e+02	2.195875820703894078e+03	6.226208757825020257e+03
1.127332563710484834e+02	2.161689526143940839e+03	6.131599895133260361e+03
1.164303132920875612e+02	2.126382101218587195e+03	6.033888360152353016e+03
1.202486142037412122e+02	2.089916778758058172e+03	5.932972401576357697e+03
1.241921352701784684e+02	2.052255585823097590e+03	5.828746931192517877e+03
1.282649830528062580e+02	2.019994240590877325e+03	5.739475199826319113e+03
1.324713987866115019e+02	1.991586320563073741e+03	5.660875306613941575e+03
1.368157627967470660e+02	1.962246770413579952e+03	5.579697750974793962e+03
1.413025990599533657e+02	1.931945037582310761e+03	5.495857999160626605e+03
1.459365799155757486e+02	1.900649567546160824e+03	5.409268745161562947e+03
1.507225309310758803e+02	1.868327770959897407e+03	5.319839819790535330e+03
1.556654359271059036e+02	1.834945989719452882e+03	5.227478096786178867e+03
1.607704421673822139e+02	1.804986124804363271e+03	5.144580185879517558e+03
1.660428657187529780e+02	1.779818437331569157e+03	5.074936106263706279e+03
1.714881969870540956e+02	1.753825382295085092e+03	5.003008067727152593e+03
1.771121064345090304e+02	1.726979891986924713e+03	4.928721168449336801e+03
1.829204504846290149e+02	1.699254011020878806e+03	4.851998050224624421e+03
1.889192776207664224e+02	1.670618867221331357e+03	4.772758817905736578e+03
1.951148346846616732e+02	1.641044641557416526e+03	4.690920956205486618e+03
2.015135733815558865e+02	1.613286465643857355e+03	4.614094861354727982e+03
2.081221569986341819e+02	1.591004827406087998e+03	4.552391805707879030e+03
2.149474673437976264e+02	1.567992468815598841e+03	4.488665214892518634e+03
2.219966119119952452e+02	1.544225426094308659e+03	4.422848727615250937e+03
2.292769312865648885e+02	1.519678949578467609e+03	4.354873806281878387e+03
2.367960067833078881e+02	1.494327477945734927e+03	4.284669665626165624e+03
2.445616683452449251e+02	1.468144611597055473e+03	4.212163198998048756e+03
2.525820026962779821e+02	1.442485992357735768e+03	4.141092889554344765e+03
2.608653617622545084e+02	1.422778866477841348e+03	4.086426487160552824e+03
2.694203713681882277e+02	1.402425450687822604e+03	4.029967314755283041e+03
2.782559402207126027e+02	1.381404550083335380e+03	3.971656578926616930e+03
2.873812691851068735e+02	1.359694274678829061e+03	3.911433558148453812e+03
2.968058608665596125e+02	1.337272016612547986e+03	3.849235539548528322e+03
3.065395295056523537e+02	1.314114426603962784e+03	3.784997753602719968e+03
3.165924111983520675e+02	1.290453627662577219e+03	3.719358634615951360e+03
3.269749744511767631e+02	1.273048117542663022e+03	3.670921281141533200e+03
3.376980310825094875e+02	1.255071798384453587e+03	3.620895437645057882e+03
3.487727474814170705e+02	1.236505950658563506e+03	3.569229010022103466e+03
3.602106562357066082e+02	1.217331240933652452e+03	3.515868195756037494e+03
3.720236681413065867e+02	1.197527701743689249e+03	3.460757427891138377e+03
3.842240846055060501e+02	1.177074710794944622e+03	3.403839317168263278e+03
3.968246104569486192e+02	1.155950969491095066e+03	3.345054592262897131e+03
4.098383671757252955e+02	1.139971385199819451e+03	3.300370514640475903e+03
4.232789065573544462e+02	1.124126825684322284e+03	3.256030881572897215e+03
4.371602248248502747e+02	1.107762648087140406e+03	3.210237142125482023e+03
4.514967772036101792e+02	1.090861811672585191e+03	3.162941609269322726e+03
4.663034929742735812e+02	1.073406716858608206e+03	3.114095032092181555e+03
4.815957910192341274e+02	1.055379186889589391e+03	3.063646544511364027e+03
4.973895958790057534e+02	1.036760448908073386e+03	3.011543612304610633e+03
5.137013543351338285e+02	1.021940289469479012e+03	2.969803328689246428e+03
5.305480525369574707e+02	1.008016032302739973e+03	2.930477591139909237e+03
5.479472336900292930e+02	9.936351328550470043e+02	2.889862176570125939e+03
5.659170163246230914e+02	9.787826156652156442e+02	2.847914790367755813e+03
5.844761131633625837e+02	9.634430141558201512e+02	2.804591750880172185e+03
6.036438506075865007e+02	9.476003545271804569e+02	2.759847943926678454e+03
6.234401888627863855e+02	9.312381391231363068e+02	2.713636775819112245e+03
6.438857427240425295e+02	9.175657391779274121e+02	2.674708680832900427e+03
6.650018030431132274e+02	9.053824593235675593e+02	2.639787601235949296e+03
6.868103588995293194e+02	8.927996320724919315e+02	2.603721294195301198e+03
7.093341204987989386e+02	8.798041543749330913e+02	2.566472202283942806e+03
7.325965428215230304e+02	8.663824934701243592e+02	2.528001536389127523e+03
7.566218500481062392e+02	8.525206727940351357e+02	2.488269235319548443e+03
7.814350607844559136e+02	8.382042574249650215e+02	2.447233924087868672e+03
8.070620141149491928e+02	8.256702482736307047e+02	2.410961355363443090e+03
8.335293965098187527e+02	8.150800623376564999e+02	2.379887018670345697e+03
8.608647696149245121e+02	8.041425740929399808e+02	2.347793607435838567e+03
8.890965989529167928e+02	7.928463938533714099e+02	2.314647701383531057e+03
9.182542835656300895e+02	7.811797584111380957e+02	2.280414784228027656e+03
9.483681866285909337e+02	7.691305187871819271e+02	2.245059207731609604e+03
9.794696670695386729e+02	7.566861275799295754e+02	2.208544154582147712e+03
1.011591112223829782e+03	7.452875331702717858e+02	2.174745764008251172e+03
1.044765971560805156e+03	7.361747572459649973e+02	2.146999143758127047e+03
1.079028791516185947e+03	7.267631302781827571e+02	2.118342580535243087e+03
1.114415251466786003e+03	7.170428515270723437e+02	2.088746233003750149e+03
1.150962200885031052e+03	7.070037988401404618e+02	2.058179281189177800e+03
1.188707697711903165e+03	6.966355181116205131e+02	2.026609894384267363e+03
1.227691047988360424e+03	6.859272123961482066e+02	1.994005198002243560e+03
1.267952846786436567e+03	6.756723154576125125e+02	1.962472987224516601e+03
1.309535020482665232e+03	6.679562189563886250e+02	1.937560017874398682e+03
1.352480870417874030e+03	6.599870751389454426e+02	1.911830034373135504e+03
1.396835117988739739e+03	6.517565853863854954e+02	1.885256242960668942e+03
1.442643951218158691e+03	6.432561789288287173e+02	1.857810971182760568e+03
1.489955072852856802e+03	6.344770039202942371e+02	1.829465639074453065e+03
1.538817750038343092e+03	6.254099182208864249e+02	1.800190729398503436e+03
1.589282865622976715e+03	6.163244189050307114e+02	1.770685262140015766e+03
1.641402971144466619e+03	6.099648138802635913e+02	1.748120404548780698e+03
1.695232341554121376e+03	6.033966473135988053e+02	1.724815538502051368e+03
1.750827031735726905e+03	5.966130794851811743e+02	1.700746395620913063e+03
1.808244934877948026e+03	5.896070463683774960e+02	1.675887911651471541e+03
1.867545842761074027e+03	5.823712522736919937e+02	1.650214200364337785e+03
1.928791508020777655e+03	5.748981622514505716e+02	1.623698526598177523e+03
1.992045708453871384e+03	5.671799942453234280e+02	1.596313278419205744e+03
2.057374313432916097e+03	5.620396213622595951e+02	1.575226863418678704e+03
2.124845352498878583e+03	5.568820838746606796e+02	1.553833855944553534e+03
2.194529086203311635e+03	5.515554063277934347e+02	1.531739270525371467e+03
2.266498079273692838e+03	5.460540418187579235e+02	1.508920099100506604e+03
2.340827276178294142e+03	5.403722615354602112e+02	1.485352579066151520e+03
2.417594079169133238e+03	5.345041487909493299e+02	1.461012168530274494e+03
2.496878428884322147e+03	5.284435928621128369e+02	1.435873520756079415e+03
2.578762887593798041e+03	5.243895023768473038e+02	1.415275295885287505e+03
2.663332725174980624e+03	5.207135703778284324e+02	1.395244984565613777e+03
2.750676007908067731e+03	5.169170871743494899e+02	1.374557784555958278e+03
2.840883690183307408e+03	5.129960993219776810e+02	1.353192153367832589e+03
2.934049709215781604e+03	5.089465237241302589e+02	1.331125842032615992e+03
3.030271082866393044e+03	5.047641433801655921e+02	1.308335871932717964e+03
3.129648010670750864e+03	5.004446029940373819e+02	1.284798510872952875e+03
3.232283978181380917e+03	4.563599144908808398e+02	1.167881591330220544e+03
3.338285864731764832e+03	3.917554747726788378e+02	1.002550821757121412e+03
3.447764054734457204e+03	3.250323497731530438e+02	8.317980739179408829e+02
3.560832552629274687e+03	2.561210577764642267e+02	6.554455354889272485e+02
3.677609101601030943e+03	1.849498384325554525e+02	4.733095628389075387e+02
3.798215306190736101e+03	1.114445780299184463e+02	2.852004897930336824e+02
3.922776758927723677e+03	3.552873231774363205e+01	9.092243012509611333e+01
4.051423171114639445e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.184288507901576850e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.321511127789762213e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.463233926710398009e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.609604486828438894e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.760775230226357962e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.916903577628021594e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.078152112327669784e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.244688749495119737e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.416686911033157230e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.594325706169366640e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.777790117970495885e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.967271195973309659e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.162966255132942024e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.365079081295578362e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.573820143409572665e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.789406812696099223e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.012063589007177143e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.242022334607316225e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.479522515621828461e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.724811451403416868e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.978144572076612349e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.239785684528511410e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.510007247122248373e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.789090653419963928e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.077326525210242835e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.375015015145270809e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.682466119303113373e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	0.000000000000000000e+00	0.000000000000000000e+00
