#Parameters = {C_1=26.243897880769; C_2=601.08408413811; Conductivity=10000000; Conductivity_Mo=17900000; Conductivity_MoGr=1000000; Ip=601.65672802697; Pipe_lenght=40; Pipe_r=30; beta=1; cells_wave=30; conductivity_copper=59500000; d=-901.08408413811; half_gap_x=3.7561021192308; half_gap_y=30; half_gap_z=150; mu_copper=0.999994; offset=1.5024408476923; offset_x=1; offset_y=5; sigma_z=5; teta=2.5; thcoll=26.243897880769; translate_z=-751.08408413811; wakelength=20000}
#"Frequency / GHz"	"X [Re / Ohm]"	"X [Im / Ohm]"
#-----------------------------------------------
0.0000000000000	-1.5511172172723e-12	-165.57673392395
0.0020478289222872	-77.857157800229	-139.77843929473
0.0040956578445743	-123.39489917476	-74.423737049206
0.0061434867668615	-120.32591406041	0.66640784371703
0.0081913156891487	-75.772417415484	53.280444381529
0.010239144611436	-15.247178992865	64.804481587930
0.012286973533723	31.561196137562	38.220348326056
0.014334802456010	46.060373917980	-5.7234595187621
0.016382631378297	28.790638930089	-41.277249703402
0.018430460300585	-3.5323695106856	-51.737643512616
0.020478289222872	-29.327671024528	-36.972894273155
0.022526118145159	-34.701200967039	-10.923444606336
0.024573947067446	-20.061558266224	8.4342563061959
0.026621775989733	2.3002064850837	10.094587911609
0.028669604912020	17.227383662098	-4.4789349076279
0.030717433834308	16.252278261222	-23.958444085684
0.032765262756595	1.9303539739315	-35.381493705430
0.034813091678882	-15.083214587775	-32.403391086815
0.036860920601169	-23.640149975306	-18.519959997951
0.038908749523456	-19.195206951314	-3.7923877313726
0.040956578445743	-6.0130766286428	2.2290556565057
0.043004407368031	6.4313336870447	-3.4370834159471
0.045052236290318	10.040338641837	-15.908196236813
0.047100065212605	3.2029914409698	-26.306442674992
0.049147894134892	-8.7213646715395	-27.869235001961
0.051195723057179	-17.474760399670	-20.181111750290
0.053243551979466	-17.531289539837	-8.9396159971524
0.055291380901754	-9.5111988748485	-1.7503687658268
0.057339209824041	0.68155834238902	-2.9856412684685
0.059387038746328	6.1279364432625	-11.134009551600
0.061434867668615	3.5343279754252	-20.205511438525
0.063482696590902	-4.8296709399919	-23.996440460194
0.065530525513189	-12.996840873128	-20.218123609146
0.067578354435477	-15.499415174008	-11.772377306713
0.069626183357764	-10.978108316282	-4.5047383983497
0.071674012280051	-2.8460017639535	-3.1343758535026
0.073721841202338	3.2630486617201	-8.1686360692712
0.075769670124625	3.3835097590236	-15.798757465565
