# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0014412591984000007
1018.6101701559753	0.001459275020296808
1037.566678745186	0.0014776261197046161
1056.875971184804	0.001496318736194952
1076.5446128423157	0.0015153592254588332
1096.5792912678098	0.0015347540614677687
1116.9868184678226	0.0015545098386749777
1137.7741332214914	0.0015746332742575773
1158.9483034398106	0.00159513121040049
1180.5165285688054	0.0016160106166228706
1202.4861420374123	0.0016372785921478044
1224.8646137509306	0.0016589423683161298
1247.6595526308697	0.0016810093110451703
1270.8787092020582	0.0017025365743779134
1294.529978227916	0.0017235521009475844
1318.6214013947485	0.0017449587300426336
1343.1611700460153	0.0017667637401476077
1368.1576279674719	0.0017889745452008888
1393.619274224142	0.0018115986971155116
1419.5547660501015	0.001834643888346902
1445.9729217920194	0.0018581179545083836
1472.882723907502	0.0018820288770353836
1500.2933220192183	0.001906384785899198
1528.2140360258693	0.0019311939623712705
1556.654359271062	0.001956464841838919
1585.6239617711371	0.0019821512545537333
1615.132693503091	0.002006160170077245
1645.1905877536624	0.0020306158956039082
1675.807864530767	0.0020555267463439096
1706.9949340384078	0.0020809011922549156
1738.7624002162504	0.002106747860921938
1771.1210643450886	0.0021330755404908182
1804.0819287193826	0.002159893182656287
1837.6562003881704	0.0021872099057056366
1871.8552949655793	0.0022150349976190397
1906.690840512252	0.002243377919227557
1942.1746814890264	0.002272248307429926
1978.3188827841643	0.00230165597846921
2015.1357338155585	0.002330212621356777
2052.6377527092523	0.002358086369035596
2090.8376905557498	0.002386478851901602
2129.748535745521	0.0024153997237048954
2169.3835183851843	0.0024448588178535052
2209.756114795903	0.0024748661507568645
2250.880052095462	0.0025054319252314806
2292.7693128656488	0.002536566533970018
2335.438139906479	0.0025682805630749222
2378.9010410788933	0.002600584795657797
2423.1727942376006	0.0026334902155057995
2468.2684522556924	0.0026670080108162257
2514.2033481427966	0.002700997093954533
2560.9931002584594	0.002732694653171533
2608.6536176225477	0.002764982109359087
2657.2011053245064	0.0027978704406001974
2706.652070033241	0.0028313708292818486
2757.0233256095826	0.002865494665897159
2808.3319988231724	0.002900253552918255
2860.5955351757416	0.002935659308741244
2913.831704832789	0.002971723971704603
2968.0586086656026	0.003008459804182324
3023.2946844057765	0.0030458792967532782
3079.5587129142264	0.0030839951724481295
3136.8698245668766	0.0031228203910753055
3195.2475057592133	0.003160346082735548
3254.711605531848	0.0031969828480776993
3315.282342319423	0.003234301429856834
3376.9803108250912	0.003272314516792858
3439.8264890229243	0.003311035033744914
3503.8422452906757	0.003350476146105979
3569.0493456752292	0.0033906512642792198
3635.4699612933177	0.003431574048237702
3703.126675869927	0.0034732584121689104
3772.0424934169973	0.00351571852920572
3842.240846055061	0.00355896883624543
3913.745601980384	0.0036030240388584445
3986.581073580439	0.00364758537645867
4060.7720257003657	0.003689070660125975
4136.343684063274	0.0037313279919812935
4213.321743847289	0.003774371739972779
4291.732378422157	0.003818216539438536
4371.602248248501	0.0038628772980828048
4452.958509942655	0.0039083692010447426
4535.828825510186	0.003954707716061516
4620.241371751313	0.00400190859872753
4706.224849841281	0.00404998789785147
4793.808495089106	0.004098961960913085
4883.02208687788	0.004148847439621507
4973.895958790063	0.004199661295577006
5066.461008921268	0.0042485445325463
5160.7487103859075	0.004296299283313923
5256.791122018419	0.004344942758119084
5354.620899273607	0.004394491496267354
5454.271305329836	0.0044449623448635745
5555.7762223988775	0.0044963724645400854
5659.170163246242	0.004548739335291514
5764.488282925873	0.004602080762418166
5871.766390733255	0.004656414882580009
5981.040962380945	0.004711760169963338
6092.349152400711	0.004768135442562198
6205.7288067765	0.004825559868576715
6321.218475812449	0.004883487188277575
6438.8574272404185	0.004937353263841008
6558.685659571435	0.004992221796236318
6680.743915695614	0.005048111441355709
6805.073696735206	0.005105041202280726
6931.717276155407	0.005163030435743502
7060.717714137772	0.00522209885870823
7192.118872221193	0.005282266555075183
7325.96542821523	0.0053435539825094115
7462.302891391108	0.005405981979396616
7601.17761795533	0.005469571771928388
7742.636826811269	0.005534344981319356
7886.728615614156	0.0056003236311586435
8033.501977124735	0.00566350138229911
8183.00681586739	0.005725282467201953
8335.293965098195	0.005788213308607262
8490.415204088747	0.005852315303679175
8648.423275731726	0.005917610247786721
8809.37190447399	0.005984120341914429
8973.31581458352	0.006051868200210944
9140.310748756232	0.006120876857678065
9310.413487069076	0.00619116977800288
9483.681866285926	0.006262770861535704
9660.174799522645	0.006335704453416423
9839.952296278227	0.006409995351852129
10023.075482838643	0.006484724711455878
10209.606623060476	0.006554174779266919
10399.609139541202	0.006624917324657259
10593.1476351837	0.006696976400854579
10790.287915161836	0.006770376508721216
10991.097009294961	0.006845142605084718
11195.643194838794	0.006921300111223447
11403.99601970033	0.006998874921510068
11616.22632608502	0.0070778934122159385
11832.40627458378	0.007158382450479316
12052.609368708414	0.007240369403440463
12276.910479883603	0.0073238821475468
12505.385872903913	0.007408949078031134
12738.113231864783	0.007490035747645526
12975.171686575868	0.007569438681253417
13216.641839466038	0.007650319316966631
13462.60579298911	0.007732705155072801
13713.147177539455	0.00781662420764456
13968.351179887397	0.007902105008064009
14228.30457214352	0.007989176620724328
14493.09574126215	0.008077868650912015
14762.81471909391	0.008168211254872984
15037.553212997384	0.00826023515006599
15317.404637020798	0.008353971625606952
15602.46414366368	0.008449452552907554
15892.828656229764	0.00854521607568661
16188.596901781993	0.008634215446255979
16489.86944471065	0.00872487111025542
16796.74872092653	0.008817213891587487
17109.339072690134	0.008911275187792821
17427.746784089173	0.009007086980725627
17752.08011717636	0.009104681847427874
18082.44934877952	0.009204092971205788
18418.96680799711	0.009305354152912606
18761.746914391195	0.009408499822441184
19110.90621689136	0.009513565050430536
19466.56343342263	0.009620585560190261
19828.83949127071	0.009729597739846786
20197.857568198782	0.009833055295964257
20573.743134329114	0.009934539232729647
20956.623994804308	0.010037911802826342
21346.630333242454	0.010143208154042002
21743.8947560008	0.01025046408827058
22148.55233726359	0.010359716073685396
22560.74066496859	0.01047100125713865
22980.599887588487	0.010584357476791812
23408.272761782944	0.010699823274980966
23843.904700937208	0.010817437911321608
24287.643824604504	0.010937241376057382
24739.64100886812	0.011059274403657162
25200.049937640895	0.011181303827473331
25669.027154919517	0.011294781426963989
26146.732118010917	0.011410370863890037
26633.327251749808	0.01152811143990551
27128.978003724646	0.011648043188074907
27633.852900531667	0.011770206886484825
28148.123605075813	0.011894644072109056
28671.964974937695	0.012021397054931469
29205.55512182745	0.012150508932331982
29749.075472144435	0.012282023603740096
30302.71082866393	0.012415985785561091
30866.649433372742	0.012552441026380267
31441.08303147265	0.012691435722449755
32026.206936576502	0.012822800065446083
32622.220097116733	0.012951922009611826
33229.325163989684	0.013083446935129328
33847.72855945983	0.013217419561890502
34477.640547344636	0.013353885442031926
35119.275304507275	0.013492890975423263
35772.850993678774	0.013634483425443652
36438.58983763541	0.013778710935051692
37116.71819475767	0.013925622543154739
37807.466635993485	0.014075268201282456
38511.070023255685	0.014227698790571038
39227.76758927723	0.014382966139063267
39957.803018952654	0.014537763378885566
40701.42453219439	0.014681878188190552
41458.88496832911	0.014828674998618686
42230.441872066716	0.014978203722667238
43016.35758106799	0.015130515201713556
