Frequency [GHz]	Zx imag [Ohm/m]	Zy imag [Ohm/m]
5.981040962380932413e+00	1.699733307496373527e+04	4.774444616739250341e+04
6.177187597338488878e+00	1.669324498498094181e+04	4.688389906444418011e+04
6.379766808606282424e+00	1.641096616202611767e+04	4.608497177468524751e+04
6.588989550799956518e+00	1.618133673608123718e+04	4.543484270536011172e+04
6.805073696735220778e+00	1.594417667467178762e+04	4.476339282749373524e+04
7.028244264308338707e+00	1.569923901262656545e+04	4.406992293088579754e+04
7.258733650817245753e+00	1.544626868561768242e+04	4.335371087492465449e+04
7.496781874966876202e+00	1.518500226455109623e+04	4.261401083659115102e+04
7.742636826811278183e+00	1.491516768124620285e+04	4.185005253380005161e+04
7.996554525892363152e+00	1.465355979790122728e+04	4.110932263476593653e+04
8.258799387844256046e+00	1.444979661982427933e+04	4.053211566779854911e+04
8.529644499741017682e+00	1.423935108294731799e+04	3.993597935308764136e+04
8.809371904473991322e+00	1.402200404110493764e+04	3.932029290774864057e+04
9.098272894455567084e+00	1.379752916129195728e+04	3.868441519048861664e+04
9.396648314954710202e+00	1.356569268797297264e+04	3.802768403395780479e+04
9.704808877380287413e+00	1.332625319966248389e+04	3.734941555520583643e+04
1.002307548283864236e+01	1.308419775709168061e+04	3.666371377541204129e+04
1.035177955630176250e+01	1.290338715485385183e+04	3.615119776838573307e+04
1.069126339173477191e+01	1.271664691738753027e+04	3.562187393630481529e+04
1.104188050854162562e+01	1.252378258389501752e+04	3.507519107105250441e+04
1.140399601970030830e+01	1.232459331628891778e+04	3.451057988778962317e+04
1.177798701197118092e+01	1.211887169005051692e+04	3.392745243213312642e+04
1.216424293857368077e+01	1.190640347822969670e+04	3.332520146789378487e+04
1.256316602474121602e+01	1.168696742836091471e+04	3.270319984473429213e+04
1.297517168657589615e+01	1.152233289739048087e+04	3.223621200834924093e+04
1.340068896363947992e+01	1.135662772905609745e+04	3.176615619049498127e+04
1.384016096573130383e+01	1.118548830414858094e+04	3.128068501810718953e+04
1.429404533431761060e+01	1.100873640768046062e+04	3.077929294876656058e+04
1.476281471909391030e+01	1.082618798015149878e+04	3.026145786092561320e+04
1.524695727017576097e+01	1.063765292587950171e+04	2.972664051020070110e+04
1.574697714643083479e+01	1.044293491504535268e+04	2.917428396783322387e+04
1.626339504048190676e+01	1.028896885046192074e+04	2.873723600837296908e+04
1.679674872092653359e+01	1.014192928712904541e+04	2.831975256168370106e+04
1.734759359233932585e+01	9.990067600735192173e+03	2.788857785727965893e+04
1.791650327363903017e+01	9.833225651047290739e+03	2.744326289403445116e+04
1.850407019542298315e+01	9.671240111665749282e+03	2.698334394595017875e+04
1.911090621689136171e+01	9.503942299945420018e+03	2.650834207925897135e+04
1.973764326300255334e+01	9.331158001339099428e+03	2.601776265368863096e+04
2.038493398252463962e+01	9.187515238941809002e+03	2.560966691244963295e+04
2.105345242766708225e+01	9.057038725691523723e+03	2.523881331352808047e+04
2.174389475600075627e+01	8.922283270167492446e+03	2.485579767024876492e+04
2.245697995539771696e+01	8.783108545604916799e+03	2.446022113162728783e+04
2.319345059274427712e+01	8.639369623260417939e+03	2.405167176646829466e+04
2.395407358720879643e+01	8.490916821491311566e+03	2.362972413440325545e+04
2.473964100886816908e+01	8.337595549885571018e+03	2.319393884286079992e+04
2.555097090352501965e+01	8.203876652507087783e+03	2.281365348870536764e+04
2.638890814457507972e+01	8.088097477102752237e+03	2.248415544280358517e+04
2.725432531281027693e+01	7.968521354679234719e+03	2.214385159681863661e+04
2.814812360507581346e+01	7.845023765376929987e+03	2.179238757743362294e+04
2.907123377272581166e+01	7.717476105740820458e+03	2.142939738975372165e+04
3.002461709085543262e+01	7.585745554800071659e+03	2.105450303617969621e+04
3.100926635931923414e+01	7.449694935755667757e+03	2.066731412278223070e+04
3.202620693657650008e+01	7.325462439325367995e+03	2.031358898786925783e+04
3.307649780744242918e+01	7.222725028508031755e+03	2.002076512025623379e+04
3.416123268585532458e+01	7.116618371844893773e+03	1.971833817240537246e+04
3.528154115380876732e+01	7.007031975821686501e+03	1.940599321387471355e+04
3.643858983763541204e+01	6.893851723318919539e+03	1.908340498616276818e+04
3.763358362286533065e+01	6.776959754776805312e+03	1.875023756400280035e+04
3.886776690892667574e+01	6.656234345462873534e+03	1.840614400554896565e+04
4.014242490499325555e+01	6.541026061956839840e+03	1.807765806630000588e+04
4.145888496832903058e+01	6.449861346324252736e+03	1.781735301993026587e+04
4.281851798652406416e+01	6.355706908282016229e+03	1.754851133934764221e+04
4.422273980505897129e+01	6.258464700685204662e+03	1.727085306792166739e+04
4.567301270168746896e+01	6.158033460959048170e+03	1.698408906791920526e+04
4.717084690917022272e+01	6.054308605649785022e+03	1.668792071941265385e+04
4.871780218794621931e+01	5.947182121517334963e+03	1.638203960931398797e+04
5.031548945038046838e+01	5.840521989171733367e+03	1.607743147827067878e+04
5.196557243827657402e+01	5.759626370745106215e+03	1.584595657467838282e+04
5.366976945540476152e+01	5.676077802198761674e+03	1.560689051367681168e+04
5.542985515684674169e+01	5.589789280744726966e+03	1.535998434529377482e+04
5.724766239702167070e+01	5.500670950361934956e+03	1.510498095530951286e+04
5.912508413831869092e+01	5.408630008225163692e+03	1.484161479751226034e+04
6.106407542232037144e+01	5.313570608065449960e+03	1.456961161717352115e+04
6.306665540567406225e+01	5.215393760361121167e+03	1.428868816545447044e+04
6.513490946272808912e+01	5.143194126515208154e+03	1.408158469468210023e+04
6.727099135712350630e+01	5.069056732093528808e+03	1.386891221427078563e+04
6.947712548460225435e+01	4.992488021696631222e+03	1.364926519687787550e+04
7.175560918936922405e+01	4.913408260968876675e+03	1.342241491443273299e+04
7.410881515641570161e+01	4.831735100687841623e+03	1.318812513778906941e+04
7.653919388230156073e+01	4.747383491010416037e+03	1.294615189072902103e+04
7.904927622696436629e+01	4.660265592906687743e+03	1.269624319590008417e+04
8.164167604921453858e+01	4.592680405554870958e+03	1.250190027511209337e+04
8.431909292866251349e+01	4.526894050786704611e+03	1.231261862201300755e+04
8.708431497690725109e+01	4.458950250149990097e+03	1.211712952784335903e+04
8.994022174092053490e+01	4.388778250785841010e+03	1.191522942123734174e+04
9.288978720164516290e+01	4.316304979514326988e+03	1.170670805476077112e+04
9.593608287093125853e+01	4.241454966740183409e+03	1.149134828597125670e+04
9.908228099003788714e+01	4.164150267862972214e+03	1.126892585129813051e+04
1.023316578330244937e+02	4.101042316600291997e+03	1.108693605370830119e+04
1.056875971184805252e+02	4.042666262887741595e+03	1.091837887029232843e+04
1.091535935331393290e+02	3.982375782143201377e+03	1.074429389923321287e+04
1.127332563710484834e+02	3.920108091245387641e+03	1.056449985821711925e+04
1.164303132920875612e+02	3.855798348117359183e+03	1.037880951982525403e+04
1.202486142037412122e+02	3.789379584203671584e+03	1.018702951656588994e+04
1.241921352701784684e+02	3.720782634733045143e+03	9.988960139512217211e+03
1.282649830528062580e+02	3.661988532455946370e+03	9.818840627781055446e+03
1.324713987866115019e+02	3.610187977970138036e+03	9.668639934007966076e+03
1.368157627967470660e+02	3.556688638186707522e+03	9.513513448748526571e+03
1.413025990599533657e+02	3.501434801897238685e+03	9.353299631991474598e+03
1.459365799155757486e+02	3.444368930859163811e+03	9.187831646064163579e+03
1.507225309310758803e+02	3.385431599878672841e+03	9.016937181897195842e+03
1.556654359271059036e+02	3.324561434928665676e+03	8.840438279591464379e+03
1.607704421673822139e+02	3.269899069889343991e+03	8.681651688553198255e+03
1.660428657187529780e+02	3.223933179510613627e+03	8.547703959950513308e+03
1.714881969870540956e+02	3.176459850079496846e+03	8.409363451497150891e+03
1.771121064345090304e+02	3.127429645536386033e+03	8.266486103155528326e+03
1.829204504846290149e+02	3.076791508579359288e+03	8.118923130477771338e+03
1.889192776207664224e+02	3.024492707495945069e+03	7.966520869669863714e+03
1.951148346846616732e+02	2.970478781251317287e+03	7.809120617574917560e+03
2.015135733815558865e+02	2.919753432830744259e+03	7.661092164225057786e+03
2.081221569986341819e+02	2.878964710764448682e+03	7.541528277380549298e+03
2.149474673437976264e+02	2.836838333492677066e+03	7.418043324919803126e+03
2.219966119119952452e+02	2.793330432971555638e+03	7.290508716547065887e+03
2.292769312865648885e+02	2.748395702516487290e+03	7.158791644882355286e+03
2.367960067833078881e+02	2.701987349622295369e+03	7.022754947163252837e+03
2.445616683452449251e+02	2.654057047236137350e+03	6.882256962411311179e+03
2.525820026962779821e+02	2.607066352324618947e+03	6.744388315118449100e+03
2.608653617622545084e+02	2.570871164698950906e+03	6.637546740582785787e+03
2.694203713681882277e+02	2.533488965598342475e+03	6.527201325252425704e+03
2.782559402207126027e+02	2.494880827299689372e+03	6.413237161607821690e+03
2.873812691851068735e+02	2.455006545455642026e+03	6.295535573768125687e+03
2.968058608665596125e+02	2.413824597228063340e+03	6.173973993908806733e+03
3.065395295056523537e+02	2.371292098048455046e+03	6.048425834626340475e+03
3.165924111983520675e+02	2.327830039654082157e+03	5.920106216960148231e+03
3.269749744511767631e+02	2.295710133511526237e+03	5.824509137920087596e+03
3.376980310825094875e+02	2.262536863657764115e+03	5.725776978300671544e+03
3.487727474814170705e+02	2.228275685312276892e+03	5.623806923974771053e+03
3.602106562357066082e+02	2.192890920807717521e+03	5.518492789053479100e+03
3.720236681413065867e+02	2.156345722437215954e+03	5.409724905310166832e+03
3.842240846055060501e+02	2.118602034083229228e+03	5.297390007978100584e+03
3.968246104569486192e+02	2.079620551588040598e+03	5.181371117802886147e+03
4.098383671757252955e+02	2.049956928941629485e+03	5.092336915813679298e+03
4.232789065573544462e+02	2.020516965346124607e+03	5.003859440657941377e+03
4.371602248248502747e+02	1.990111526036801706e+03	4.912480370423604654e+03
4.514967772036101792e+02	1.958708948496451512e+03	4.818104548077930303e+03
4.663034929742735812e+02	1.926276531844101328e+03	4.720633695938799065e+03
4.815957910192341274e+02	1.892780502782157782e+03	4.619966313333865401e+03
4.973895958790057534e+02	1.858185980426774222e+03	4.515997570903406995e+03
5.137013543351338285e+02	1.830457789259770152e+03	4.431993231503136485e+03
5.305480525369574707e+02	1.804327888905060718e+03	4.352559890247353906e+03
5.479472336900292930e+02	1.777341065473149911e+03	4.270521553859661253e+03
5.659170163246230914e+02	1.749469216401448648e+03	4.185792792223068318e+03
5.844761131633625837e+02	1.720683317511352243e+03	4.098285373562767745e+03
6.036438506075865007e+02	1.690953392784108928e+03	4.007908172566582834e+03
6.234401888627863855e+02	1.660248483145464888e+03	3.914567075492142976e+03
6.438857427240425295e+02	1.634386254380417085e+03	3.835365783050297523e+03
6.650018030431132274e+02	1.611188668755223489e+03	3.763896478993373876e+03
6.868103588995293194e+02	1.587230324528288065e+03	3.690083358269479049e+03
7.093341204987989386e+02	1.562486272825205106e+03	3.613849556039333038e+03
7.325965428215230304e+02	1.536930746579930656e+03	3.535115686701887171e+03
7.566218500481062392e+02	1.510537133702395067e+03	3.453799761226578084e+03
7.814350607844559136e+02	1.483277949366167832e+03	3.369817101774564890e+03
8.070620141149491928e+02	1.459200772694062607e+03	3.295161405287865819e+03
8.335293965098187527e+02	1.438596321083037765e+03	3.230690930397528064e+03
8.608647696149245121e+02	1.417316152005092363e+03	3.164106163566474606e+03
8.890965989529167928e+02	1.395338105487045596e+03	3.095337767157310282e+03
9.182542835656300895e+02	1.372639294825337629e+03	3.024314129623411191e+03
9.483681866285909337e+02	1.349196082753102473e+03	2.950961290936688783e+03
9.794696670695386729e+02	1.324984056825636571e+03	2.875202865569731330e+03
1.011591112223829782e+03	1.302600706653935731e+03	2.804812087876486657e+03
1.044765971560805156e+03	1.284281010052204465e+03	2.746476754338754745e+03
1.079028791516185947e+03	1.265360523911582732e+03	2.686228329176249645e+03
1.114415251466786003e+03	1.245819545500205777e+03	2.624004073062009866e+03
1.150962200885031052e+03	1.225637725940391192e+03	2.559739189149639515e+03
1.188707697711903165e+03	1.204794049018475789e+03	2.493366755597559859e+03
1.227691047988360424e+03	1.183266809299700753e+03	2.424817655880331131e+03
1.267952846786436567e+03	1.162475079340702223e+03	2.358394181941827810e+03
1.309535020482665232e+03	1.146152516572575223e+03	2.305421278995541797e+03
1.352480870417874030e+03	1.129294659734234529e+03	2.250711143898157388e+03
1.396835117988739739e+03	1.111883954000152926e+03	2.194206804587004171e+03
1.442643951218158691e+03	1.093902268839002090e+03	2.135849420615884355e+03
1.489955072852856802e+03	1.075330879133540520e+03	2.075578221881940408e+03
1.538817750038343092e+03	1.056150445681328392e+03	2.013330445343090787e+03
1.589282865622976715e+03	1.036833811568400961e+03	1.950565629590211756e+03
1.641402971144466619e+03	1.022226092696985461e+03	1.902267349399622617e+03
1.695232341554121376e+03	1.007139317601234779e+03	1.852385140058036768e+03
1.750827031735726905e+03	9.915577757606970408e+02	1.800867057033568244e+03
1.808244934877948026e+03	9.754652414326171765e+02	1.747659452287340628e+03
1.867545842761074027e+03	9.588449567553493580e+02	1.692706918407404601e+03
1.928791508020777655e+03	9.416796142976738793e+02	1.635952230910608478e+03
1.992045708453871384e+03	9.239513390358016522e+02	1.577336288652210897e+03
2.057374313432916097e+03	9.105022552057627081e+02	1.532308463602151278e+03
2.124845352498878583e+03	8.968720829309181681e+02	1.486633544599055540e+03
2.194529086203311635e+03	8.827949128103092562e+02	1.439460728871827769e+03
2.266498079273692838e+03	8.682560856694175300e+02	1.390740893298963556e+03
2.340827276178294142e+03	8.532404615900242106e+02	1.340423303779352182e+03
2.417594079169133238e+03	8.377324041443514488e+02	1.288455562400636609e+03
2.496878428884322147e+03	8.217157641121659708e+02	1.234783552874979478e+03
2.578762887593798041e+03	8.087452638663959306e+02	1.191426118172694032e+03
2.663332725174980624e+03	7.961771553701156563e+02	1.149445390269123436e+03
2.750676007908067731e+03	7.831968791249715878e+02	1.106087915648192848e+03
2.840883690183307408e+03	7.697909182001341151e+02	1.061308544270385937e+03
2.934049709215781604e+03	7.559453123806523536e+02	1.015060645412750659e+03
3.030271082866393044e+03	7.416456436300635460e+02	9.672960591102586250e+02
3.129648010670750864e+03	7.268770210762691022e+02	9.179650460047565730e+02
3.232283978181380917e+03	6.602949810817369780e+02	8.246670899904736416e+02
3.338285864731764832e+03	5.668205413971822964e+02	7.079233673032803154e+02
3.447764054734457204e+03	4.702806325219108885e+02	5.873510655273558996e+02
3.560832552629274687e+03	3.705747232155821962e+02	4.628246274378229828e+02
3.677609101601030943e+03	2.675989853428171728e+02	3.342143781943220233e+02
3.798215306190736101e+03	1.612461857523588833e+02	2.013863903048514032e+02
3.922776758927723677e+03	5.140557461050060795e+01	6.420234416121044774e+01
4.051423171114639445e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.184288507901576850e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.321511127789762213e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.463233926710398009e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.609604486828438894e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.760775230226357962e+03	0.000000000000000000e+00	0.000000000000000000e+00
4.916903577628021594e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.078152112327669784e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.244688749495119737e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.416686911033157230e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.594325706169366640e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.777790117970495885e+03	0.000000000000000000e+00	0.000000000000000000e+00
5.967271195973309659e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.162966255132942024e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.365079081295578362e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.573820143409572665e+03	0.000000000000000000e+00	0.000000000000000000e+00
6.789406812696099223e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.012063589007177143e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.242022334607316225e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.479522515621828461e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.724811451403416868e+03	0.000000000000000000e+00	0.000000000000000000e+00
7.978144572076612349e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.239785684528511410e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.510007247122248373e+03	0.000000000000000000e+00	0.000000000000000000e+00
8.789090653419963928e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.077326525210242835e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.375015015145270809e+03	0.000000000000000000e+00	0.000000000000000000e+00
9.682466119303113373e+03	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+04	0.000000000000000000e+00	0.000000000000000000e+00
