time	wake_x_dipolar
2.544723286778917e-07	0.0
2.54824173366448e-07	0.0
2.5517650453102116e-07	0.0
2.555293228442345e-07	0.0
2.558826289796412e-07	0.0
2.562364236117258e-07	0.0
2.5659070741590537e-07	0.0
2.569454810685309e-07	0.0
2.573007452468885e-07	0.0
2.5765650062920074e-07	0.0
2.5801274789462845e-07	0.0
2.583694877232699e-07	0.0
2.5872672079616523e-07	0.0
2.5908444779529586e-07	0.0
2.594426694035859e-07	0.0
2.598013863049039e-07	0.0
2.6016059918406394e-07	0.0
2.605203087268268e-07	0.0
2.6088051561990165e-07	0.0
2.612412205509469e-07	0.0
2.6160242420857193e-07	0.0
2.619641272823381e-07	0.0
2.6232633046276027e-07	0.0
2.6268903444130805e-07	0.0
2.63052239910407e-07	0.0
2.634159475634401e-07	0.0
2.637801580947497e-07	0.0
2.6414487219963627e-07	0.0
2.645100905743636e-07	0.0
2.6487581391615743e-07	0.0
2.652420429232075e-07	0.0
2.6560877829466897e-07	0.0
2.659760207306636e-07	0.0
2.663437709322813e-07	0.0
2.667120296015812e-07	0.0
2.670807974415933e-07	0.0
2.674500751563194e-07	0.0
2.678198634507348e-07	0.0
2.6819016303078973e-07	0.0
2.6856097460341013e-07	0.0
2.689322988764996e-07	0.0
2.693041365589405e-07	0.0
2.696764883605953e-07	0.0
2.700493549923084e-07	0.0
2.7042273716590563e-07	0.0
2.707966355941984e-07	0.0
2.711710509909834e-07	0.0
2.7154598407104405e-07	0.0
2.719214355501521e-07	0.0
2.72297406145069e-07	0.0
2.7267389657354725e-07	0.0
2.730509075543317e-07	0.0
2.734284398071609e-07	0.0
2.738064940527687e-07	0.0
2.7418507101288534e-07	0.0
2.7456417141023905e-07	0.0
2.7494379596855724e-07	0.0
2.7532394541256807e-07	0.0
2.757046204680017e-07	0.0
2.760858218615916e-07	0.0
2.764675503210769e-07	0.0
2.7684980657520094e-07	0.0
2.7723259135371654e-07	0.0
2.776159053873849e-07	0.0
2.7799974940797757e-07	0.0
2.7838412414827784e-07	0.0
2.787690303420823e-07	0.0
2.79154468724202e-07	0.0
2.795404400304641e-07	0.0
2.7992694499771304e-07	0.0
2.8031398436381203e-07	0.0
2.807015588676446e-07	0.0
2.8108966924911583e-07	0.0
2.814783162491538e-07	0.0
2.818675006097111e-07	0.0
2.822572230737661e-07	0.0
2.8264748438532507e-07	0.0
2.830382852894212e-07	0.0
2.834296265321196e-07	0.0
2.838215088605163e-07	0.0
2.8421393302274024e-07	0.0
2.846068997679549e-07	0.0
2.850004098463594e-07	0.0
2.853944640091904e-07	0.0
2.8578906300872286e-07	0.0
2.8618420759827223e-07	0.0
2.865798985321953e-07	0.0
2.86976136565892e-07	0.0
2.873729224558067e-07	0.0
2.877702569594295e-07	0.0
2.8816814083529804e-07	0.0
2.8856657484299864e-07	0.0
2.889655597431679e-07	0.0
2.893650962974947e-07	0.0
2.8976518526871923e-07	0.0
2.901658274206381e-07	0.0
2.9056702351810347e-07	0.0
2.909687743270249e-07	0.0
2.913710806143709e-07	0.0
2.917739431481705e-07	0.0
2.921773626975147e-07	0.0
2.925813400325578e-07	0.0
2.9298587592451894e-07	0.0
2.9339097114568356e-07	0.0
2.93796626469405e-07	0.0
2.942028426701058e-07	0.0
2.9460962052327923e-07	0.0
2.9501696080549084e-07	0.0
2.9542486429437984e-07	0.0
2.958333317686608e-07	0.0
2.962423640081253e-07	0.0
2.9665196179364146e-07	0.0
2.970621259071589e-07	0.0
2.974728571317078e-07	0.0
2.978841562514008e-07	0.0
2.9829602405143496e-07	0.0
2.987084613180928e-07	0.0
2.9912146883874396e-07	0.0
2.995350474018469e-07	0.0
2.9994919779695015e-07	0.0
3.003639208146939e-07	0.0
3.007792172468115e-07	0.0
3.01195087886131e-07	0.0
3.016115335265768e-07	0.0
3.0202855496317065e-07	0.0
3.0244615299203385e-07	0.0
3.02864328410389e-07	0.0
3.032830820165591e-07	0.0
3.037024146099727e-07	0.0
3.0412232699116325e-07	0.0
3.0454281996177087e-07	0.0
3.0496389432454426e-07	0.0
3.053855508833419e-07	0.0
3.0580779044313364e-07	0.0
3.062306138100025e-07	0.0
3.0665402179114596e-07	0.0
3.070780151948775e-07	0.0
3.0750259483062836e-07	0.0
3.079277615089487e-07	0.0
3.0835351604150967e-07	0.0
3.087798592411044e-07	0.0
3.0920679192165005e-07	0.0
3.0963431489818895e-07	0.0
3.100624289868911e-07	0.0
3.1049113500505304e-07	0.0
3.1092043377110324e-07	0.0
3.113503261046011e-07	0.0
3.117808128262393e-07	0.0
3.12211894757845e-07	0.0
3.126435727223819e-07	0.0
3.1307584754395145e-07	0.0
3.135087200477946e-07	0.0
3.1394219106029326e-07	0.0
3.1437626140897194e-07	0.0
3.1481093192249933e-07	0.0
3.1524620343068985e-07	0.0
3.1568207676450535e-07	0.0
3.1611855275605646e-07	0.0
3.165556322386045e-07	0.0
3.1699331604656266e-07	0.0
3.174316050154987e-07	0.0
3.1787049998213363e-07	0.0
3.183100017843473e-07	0.0
3.187501112611774e-07	0.0
3.1919082925282174e-07	0.0
3.196321566006397e-07	0.0
3.2007409414715414e-07	0.0
3.2051664273605274e-07	0.0
3.2095980321218965e-07	0.0
3.214035764215873e-07	0.0
3.2184796321143775e-07	0.0
3.222929644301044e-07	0.0
3.227385809271237e-07	0.0
3.2318481355320675e-07	0.0
3.2363166316024073e-07	0.0
3.240791306012909e-07	0.0
3.245272167306024e-07	0.0
3.249759224035998e-07	0.0
3.254252484768921e-07	0.0
3.258751958082722e-07	0.0
3.2632576525671904e-07	0.0
3.267769576823991e-07	0.0
3.272287739466683e-07	0.0
3.276812149120735e-07	0.0
3.2813428144235394e-07	0.0
3.2858797440244337e-07	0.0
3.2904229465847134e-07	0.0
3.2949724307776486e-07	0.0
3.299528205288503e-07	0.0
3.304090278814548e-07	0.0
3.30865866006508e-07	0.0
3.313233357761438e-07	0.0
3.3178143806370196e-07	0.0
3.322401737437303e-07	0.0
3.3269954369198393e-07	0.0
3.3315954878543084e-07	0.0
3.336201899022508e-07	0.0
3.3408146792183783e-07	0.0
3.3454338372480193e-07	0.0
3.350059381929705e-07	0.0
3.3546913220939025e-07	0.0
3.3593296665832897e-07	0.0
3.363974424252769e-07	0.0
3.368625603969487e-07	0.0
3.373283214612849e-07	0.0
3.3779472650745394e-07	0.0
3.382617764258536e-07	0.0
3.387294721081126e-07	0.0
3.3919781444709266e-07	0.0
3.396668043368907e-07	0.0
3.401364426728376e-07	0.0
3.406067303515044e-07	0.0
3.410776682707011e-07	0.0
3.415492573294789e-07	0.0
3.4202149842813224e-07	0.0
3.4249439246820026e-07	0.0
3.4296794035246857e-07	0.0
3.4344214298497104e-07	0.0
3.439170012709916e-07	0.0
3.443925161170658e-07	0.0
3.4486868843098254e-07	0.0
3.4534551912178587e-07	0.0
3.458230090997768e-07	0.0
3.4630115927651496e-07	0.0
3.467799705648203e-07	0.0
3.472594438787749e-07	0.0
3.477395801337254e-07	0.0
3.482203802462819e-07	0.0
3.48701845134324e-07	0.0
3.4918397571699955e-07	0.0
3.496667729147275e-07	0.0
3.5015023764919925e-07	0.0
3.506343708433806e-07	0.0
3.5111917342151345e-07	0.0
3.516046463091177e-07	0.0
3.520907904329928e-07	0.0
3.5257760672121975e-07	0.0
3.530650961031626e-07	0.0
3.535532595094705e-07	0.0
3.540420978720794e-07	0.0
3.5453161212421363e-07	0.0
3.550218032003879e-07	0.0
3.5551267203640917e-07	0.0
3.560042195693788e-07	0.0
3.5649644673769166e-07	0.0
3.5698935448104246e-07	0.0
3.574829437404243e-07	0.0
3.5797721545813136e-07	0.0
3.5847217057776063e-07	0.0
3.589678100442139e-07	0.0
3.5946413480369925e-07	0.0
3.599611458037332e-07	0.0
3.604588439931422e-07	0.0
3.6095723032206467e-07	0.0
3.614563057419527e-07	0.0
3.619560712055739e-07	0.0
3.6245652766701333e-07	0.0
3.62957676081675e-07	0.0
3.6345951740628406e-07	0.0
3.639620525988892e-07	0.0
3.6446528261886145e-07	0.0
3.649692084269006e-07	0.0
3.6547383098503396e-07	0.0
3.6597915125661905e-07	0.0
3.6648517020634527e-07	0.0
3.6699188880023596e-07	0.0
3.6749930800565003e-07	0.0
3.680074287912839e-07	0.0
3.6851625212717345e-07	0.0
3.690257789846957e-07	0.0
3.6953601033657076e-07	0.0
3.700469471568636e-07	0.0
3.705585904209861e-07	0.0
3.7107094110569867e-07	0.0
3.7158400018911234e-07	0.0
3.7209776865069045e-07	0.0
3.7261224747125133e-07	0.0
3.731274376329672e-07	0.0
3.7364334011937055e-07	0.0
3.74159955915353e-07	0.0
3.746772860071678e-07	0.0
3.7519533138243207e-07	0.0
3.757140930301282e-07	0.0
3.762335719406062e-07	0.0
3.767537691055853e-07	0.0
3.772746855181558e-07	0.0
3.777963221727814e-07	0.0
3.7831868006530036e-07	0.0
3.7884176019292827e-07	0.0
3.793655635542592e-07	0.0
3.798900911492681e-07	0.0
3.8041534397931245e-07	0.0
3.809413230471342e-07	0.0
3.8146802935686264e-07	0.0
3.81995463914013e-07	0.0
3.8252362772549313e-07	0.0
3.830525217996023e-07	0.0
3.835821471460339e-07	0.0
3.841125047758773e-07	0.0
3.8464359570162e-07	0.0
3.851754209371493e-07	0.0
3.857079814977543e-07	0.0
3.86241278400128e-07	0.0
3.8677531266236914e-07	0.0
3.8731008530398396e-07	0.0
3.8784559734588843e-07	0.0
3.883818498104101e-07	0.0
3.8891884372129e-07	0.0
3.8945658010368464e-07	0.0
3.8999505998416874e-07	0.0
3.90534284390734e-07	0.0
3.910742543527959e-07	0.0
3.916149709011924e-07	0.0
3.9215643506818686e-07	0.0
3.926986478874697e-07	0.0
3.932416103941607e-07	0.0
3.9378532362481074e-07	0.0
3.9432978861740405e-07	0.0
3.9487500641135985e-07	0.0
3.9542097804753457e-07	0.0
3.9596770456822385e-07	0.0
3.965151870171643e-07	0.0
3.9706342643953574e-07	0.0
3.976124238819632e-07	0.0
3.9816218039251854e-07	0.0
3.98712697020723e-07	0.0
3.992639748175497e-07	0.0
3.998160148354223e-07	0.0
4.0036881812822213e-07	0.0
4.0092238575128687e-07	0.0
4.014767187614133e-07	0.0
4.020318182168594e-07	0.0
4.0258768517734644e-07	0.0
4.0314432070406066e-07	0.0
4.037017258596558e-07	0.0
4.042599017082547e-07	0.0
4.0481884931545164e-07	0.0
4.0537856974831405e-07	0.0
4.05939064075385e-07	0.0
4.0650033336668473e-07	0.0
4.0706237869371304e-07	0.0
4.0762520112945126e-07	0.0
4.0818880174836425e-07	0.0
4.0875318162640326e-07	0.0
4.093183418410047e-07	0.0
4.0988428347109727e-07	0.0
4.104510075971006e-07	0.0
4.1101851530092804e-07	0.0
4.11586807665989e-07	0.0
4.1215588577719064e-07	0.0
4.127257507209405e-07	0.0
4.132964035851479e-07	0.0
4.1386784545922654e-07	0.0
4.144400774340963e-07	0.0
4.150131006021855e-07	0.0
4.155869160574328e-07	0.0
4.1616152489528954e-07	0.0
4.1673692821272146e-07	0.0
4.173131271082112e-07	0.0
4.17890122681761e-07	0.0
4.1846791603489143e-07	0.0
4.190465082706487e-07	0.0
4.1962590049360317e-07	0.0
4.2020609380985253e-07	0.0
4.207870893270237e-07	0.0
4.213688881542753e-07	0.0
4.219514914022992e-07	0.0
4.225349001833232e-07	0.0
4.2311911561111274e-07	0.0
4.2370413880097335e-07	0.0
4.242899708697526e-07	0.0
4.2487661293584215e-07	0.0
4.2546406611918016e-07	0.0
4.260523315412531e-07	0.0
4.2664141032509823e-07	0.0
4.2723130359530546e-07	0.0
4.2782201247802047e-07	0.0
4.2841353810094344e-07	0.0
4.2900588159333635e-07	0.0
4.295990440860217e-07	0.0
4.3019302671138547e-07	0.0
4.3078783060337934e-07	0.0
4.313834568975228e-07	0.0
4.3197990673090553e-07	0.0
4.3257718124218924e-07	0.0
4.3317528157160997e-07	0.0
4.3377420886098047e-07	0.0
4.3437396425369206e-07	0.0
4.34974548894717e-07	0.0
4.355759639306107e-07	0.0
4.361782105095138e-07	0.0
4.367812897811544e-07	0.0
4.3738520289685033e-07	0.0
4.3798995100951213e-07	0.0
4.385955352736416e-07	0.0
4.3920195684533975e-07	0.0
4.3980921688230497e-07	0.0
4.4041731654383637e-07	0.0
4.41026256990836e-07	0.0
4.416360393858111e-07	0.0
4.42246664892876e-07	0.0
4.4285813467775483e-07	0.0
4.434704499077834e-07	0.0
4.4408361175191153e-07	0.0
4.446976213807053e-07	0.0
4.453124799663493e-07	0.0
4.459281886826487e-07	0.0
4.4654474870503173e-07	0.0
4.471621612105519e-07	0.0
4.477804273778909e-07	0.0
4.483995483873575e-07	0.0
4.490195254208951e-07	0.0
4.4964035966208047e-07	0.0
4.502620522961267e-07	0.0
4.5088460450988577e-07	0.0
4.515080174918505e-07	0.0
4.521322924321572e-07	0.0
4.527574305225874e-07	0.0
4.533834329565707e-07	0.0
4.540103009291867e-07	0.0
4.5463803563716737e-07	0.0
4.5526663827889926e-07	0.0
4.5589611005442607e-07	0.0
4.5652645216545044e-07	0.0
4.571576658153368e-07	0.0
4.577897522091133e-07	0.0
4.5842271255347514e-07	0.0
4.590565480567831e-07	0.0
4.596912599290716e-07	0.0
4.603268493820471e-07	0.0
4.609633176290915e-07	0.0
4.616006658852643e-07	0.0
4.6223889536730494e-07	0.0
4.6287800729363535e-07	0.0
4.6351800288436197e-07	0.0
4.641588833612782e-07	0.0
4.648006499478669e-07	0.0
4.654433038693023e-07	0.0
4.66086846352453e-07	0.0
4.667312786258835e-07	0.0
4.6737660191985734e-07	0.0
4.680228174663388e-07	0.0
4.686699264989956e-07	0.0
4.693179302532022e-07	0.0
4.6996682996603833e-07	0.0
4.7061662687629683e-07	0.0
4.7126732222448256e-07	0.0
4.7191891725281556e-07	0.0
4.7257141320523327e-07	0.0
4.732248113273932e-07	0.0
4.7387911286667507e-07	0.0
4.7453431907218335e-07	0.0
4.751904311947496e-07	0.0
4.7584745048693465e-07	0.0
4.7650537820303145e-07	0.0
4.77164215599067e-07	0.0
4.778239639328049e-07	0.0
4.784846244637481e-07	0.0
4.791461984531405e-07	0.0
4.798086871639713e-07	0.0
4.804720918609726e-07	0.0
4.811364138106287e-07	0.0
4.818016542811734e-07	0.0
4.824678145425943e-07	0.0
4.83134895866635e-07	0.0
4.838028995267974e-07	0.0
4.844718267983441e-07	0.0
4.85141678958301e-07	0.0
4.858124572854598e-07	0.0
4.864841630603802e-07	0.0
4.871567975653923e-07	0.0
4.878303620845996e-07	0.0
4.885048579038806e-07	0.0
4.891802863108921e-07	0.0
4.898566485950711e-07	0.0
4.905339460476375e-07	0.0
4.912121799615972e-07	0.0
4.918913516317414e-07	0.0
4.92571462354654e-07	0.0
4.932525134287111e-07	0.0
4.939345061540837e-07	0.0
4.946174418327404e-07	0.0
4.953013217684502e-07	0.0
4.959861472667845e-07	0.0
4.966719196351201e-07	0.0
4.973586401826413e-07	0.0
4.980463102203424e-07	0.0
4.987349310610307e-07	0.0
4.994245040193284e-07	0.0
5.001150304116752e-07	0.0
5.008065115563314e-07	0.0
5.014989487733796e-07	0.0
5.021923433847279e-07	0.0
5.028866967141126e-07	0.0
5.035820100870981e-07	0.0
5.042782848310837e-07	0.0
5.049755222753038e-07	0.0
5.0567372375083e-07	0.0
5.063728905905747e-07	0.0
5.070730241292932e-07	0.0
5.077741257035862e-07	0.0
5.084761966519023e-07	0.0
5.091792383145411e-07	0.0
5.098832520336551e-07	0.0
5.105882391532523e-07	0.0
5.112942010191996e-07	0.0
5.120011389792241e-07	0.0
5.127090543829167e-07	0.0
5.134179485817342e-07	0.0
5.141278229290031e-07	0.0
5.148386787799178e-07	0.0
5.155505174915498e-07	0.0
5.162633404228456e-07	0.0
5.169771489346309e-07	0.0
5.176919443896127e-07	0.0
5.184077281523826e-07	0.0
5.191245015894183e-07	0.0
5.198422660690874e-07	0.0
5.205610229616491e-07	0.0
5.212807736392575e-07	0.0
5.220015194759635e-07	0.0
5.227232618477182e-07	0.0
5.23446002132375e-07	0.0
5.241697417096923e-07	0.0
5.248944819613364e-07	0.0
5.256202242708838e-07	0.0
5.263469700238251e-07	0.0
5.270747206075634e-07	0.0
5.278034774114232e-07	0.0
5.285332418266489e-07	0.0
5.292640152464085e-07	0.0
5.299957990657964e-07	0.0
5.307285946818355e-07	0.0
5.314624034934809e-07	0.0
5.321972269016213e-07	0.0
5.32933066309083e-07	0.0
5.336699231206313e-07	0.0
5.344077987429741e-07	0.0
5.351466945847644e-07	0.0
5.358866120566024e-07	0.0
5.366275525710393e-07	0.0
5.373695175425787e-07	0.0
5.381125083876816e-07	0.0
5.388565265247639e-07	0.0
5.396015733742058e-07	0.0
5.403476503583507e-07	0.0
5.410947589015083e-07	0.0
5.418429004299577e-07	0.0
5.425920763719498e-07	0.0
5.433422881577108e-07	0.0
5.440935372194439e-07	0.0
5.448458249913328e-07	0.0
5.45599152909544e-07	0.0
5.463535224122297e-07	0.0
5.471089349395308e-07	0.0
5.478653919335791e-07	0.0
5.486228948385006e-07	0.0
5.493814451004178e-07	0.0
5.501410441674529e-07	0.0
5.509016934897311e-07	0.0
5.516633945193797e-07	0.0
5.524261487105367e-07	0.0
5.5318995751935e-07	0.0
5.539548224039805e-07	0.0
5.547207448246052e-07	0.0
5.554877262434202e-07	0.0
5.562557681246432e-07	0.0
5.570248719345163e-07	0.0
5.57795039141309e-07	0.0
5.58566271215321e-07	0.0
5.593385696288847e-07	0.0
5.601119358563683e-07	0.0
5.608863713741786e-07	0.0
5.616618776607636e-07	0.0
5.624384561966154e-07	0.0
5.632161084642734e-07	0.0
5.639948359483277e-07	0.0
5.647746401354178e-07	0.0
5.65555522514242e-07	0.0
5.663374845755559e-07	0.0
5.671205278121762e-07	0.0
5.679046537189836e-07	0.0
5.686898637929259e-07	0.0
5.694761595330203e-07	0.0
5.702635424403569e-07	0.0
5.710520140181012e-07	0.0
5.718415757714971e-07	0.0
5.726322292078695e-07	0.0
5.734239758366275e-07	0.0
5.742168171692673e-07	0.0
5.75010754719375e-07	0.0
5.75805790002629e-07	0.0
5.766019245368051e-07	0.0
5.773991598417738e-07	0.0
5.781974974395105e-07	0.0
5.789969388540941e-07	0.0
5.797974856117104e-07	0.0
5.805991392406556e-07	0.0
5.814019012713389e-07	0.0
5.822057732362855e-07	0.0
5.830107566701397e-07	0.0
5.838168531096673e-07	0.0
5.846240640937594e-07	0.0
5.854323911634344e-07	0.0
5.862418358618417e-07	0.0
5.870523997342639e-07	0.0
5.878640843281208e-07	0.0
5.886768911929712e-07	0.0
5.894908218805166e-07	0.0
5.90305877944605e-07	0.0
5.911220609412297e-07	0.0
5.919393724285383e-07	0.0
5.92757813966832e-07	0.0
5.935773871185693e-07	0.0
5.943980934483689e-07	0.0
5.952199345230128e-07	0.0
5.960429119114495e-07	0.0
5.968670271847966e-07	0.0
5.976922819163441e-07	0.0
5.985186776815574e-07	0.0
5.993462160580798e-07	0.0
6.001748986257364e-07	0.0
6.010047269665363e-07	0.0
6.018357026646762e-07	0.0
6.02667827306543e-07	0.0
6.035011024807171e-07	0.0
6.043355297779766e-07	0.0
6.051711107912952e-07	0.0
6.060078471158531e-07	0.0
6.068457403490346e-07	0.0
6.076847920904326e-07	0.0
6.08525003941852e-07	0.0
6.09366377507312e-07	0.0
6.102089143930499e-07	0.0
6.110526162075236e-07	0.0
6.118974845614151e-07	0.0
6.127435210676334e-07	0.0
6.135907273413176e-07	0.0
6.144391049998398e-07	0.0
6.152886556628084e-07	0.0
6.161393809520712e-07	0.0
6.169912824917185e-07	0.0
6.178443619080874e-07	0.0
6.186986208297597e-07	0.0
6.195540608875728e-07	0.0
6.204106837146177e-07	0.0
6.212684909462435e-07	0.0
6.221274842200603e-07	0.0
6.229876651759426e-07	0.0
6.238490354560317e-07	0.0
6.247115967047403e-07	0.0
6.255753505687539e-07	0.0
6.264402986970353e-07	0.0
6.27306442740827e-07	0.0
6.281737843536546e-07	0.0
6.290423251913302e-07	0.0
6.299120669119548e-07	0.0
6.307830111759223e-07	0.0
6.316551596459224e-07	0.0
6.325285139869449e-07	0.0
6.334030758662775e-07	0.0
6.342788469535176e-07	0.0
6.351558289205695e-07	0.0
6.36034023441649e-07	0.0
6.369134321932869e-07	0.0
6.377940568543321e-07	0.0
6.386758991059548e-07	0.0
6.395589606316493e-07	0.0
6.404432431172379e-07	0.0
6.413287482508739e-07	0.0
6.422154777230443e-07	0.0
6.431034332265737e-07	0.0
6.439926164566273e-07	0.0
6.448830291107141e-07	0.0
6.457746728886901e-07	0.0
6.466675494927614e-07	0.0
6.475616606274895e-07	0.0
6.484570079997882e-07	0.0
6.493535933189354e-07	0.0
6.502514182965714e-07	0.0
6.511504846467026e-07	0.0
6.520507940857057e-07	0.0
6.529523483323302e-07	0.0
6.53855149107702e-07	0.0
6.54759198135327e-07	0.0
6.556644971410939e-07	0.0
6.565710478532777e-07	0.0
6.574788520025431e-07	0.0
6.583879113219475e-07	0.0
6.592982275469446e-07	0.0
6.602098024153877e-07	0.0
6.611226376675329e-07	0.0
6.620367350460436e-07	0.0
6.629520962959889e-07	0.0
6.638687231648547e-07	0.0
6.647866174025415e-07	0.0
6.657057807613697e-07	0.0
6.666262149960821e-07	0.0
6.675479218638478e-07	0.0
6.684709031242656e-07	0.0
6.693951605393671e-07	0.0
6.703206958736202e-07	0.0
6.712475108939323e-07	0.0
6.721756073696541e-07	0.0
6.731049870725823e-07	0.0
6.740356517769636e-07	0.0
6.749676032594978e-07	0.0
6.759008432993413e-07	0.0
6.768353736781102e-07	0.0
6.777711961798859e-07	0.0
6.787083125912116e-07	0.0
6.796467247011054e-07	0.0
6.805864343010574e-07	0.0
6.815274431850347e-07	0.0
6.824697531494848e-07	0.0
6.83413365993339e-07	0.0
6.843582835180162e-07	0.0
6.853045075274255e-07	0.0
6.862520398279704e-07	0.0
6.872008822285522e-07	0.0
6.881510365405732e-07	0.0
6.8910250457794e-07	0.0
6.900552881570672e-07	0.0
6.910093890968813e-07	0.0
6.919648092188231e-07	0.0
6.929215503468523e-07	0.0
6.938796143074517e-07	0.0
6.948390029296251e-07	0.0
6.957997180449098e-07	0.0
6.967617614873736e-07	0.0
6.977251350936205e-07	0.0
6.986898407027935e-07	0.0
6.99655880156579e-07	0.0
7.006232552992094e-07	0.0
7.015919679774671e-07	0.0
7.02562020040688e-07	0.0
7.03533413340765e-07	0.0
7.045061497321514e-07	0.0
7.054802310718645e-07	0.0
7.064556592194895e-07	0.0
7.074324360371824e-07	0.0
7.084105633896742e-07	0.0
7.093900431442753e-07	0.0
7.103708771708738e-07	0.0
7.113530673419474e-07	0.0
7.123366155325614e-07	0.0
7.133215236203738e-07	0.0
7.143077934856383e-07	0.0
7.152954270112088e-07	0.0
7.162844260825422e-07	0.0
7.172747925877025e-07	0.0
7.182665284173641e-07	0.0
7.192596354648156e-07	0.0
7.202541156259633e-07	0.0
7.212499707993349e-07	0.0
7.222472028860831e-07	0.0
7.232458137899891e-07	0.0
7.242458054174666e-07	0.0
7.252471796775647e-07	0.0
7.262499384819743e-07	0.0
7.272540837450243e-07	0.0
7.282596173836953e-07	0.0
7.292665413176166e-07	0.0
7.302748574690722e-07	0.0
7.312845677630033e-07	0.0
7.32295674127013e-07	0.0
7.333081784913695e-07	0.0
7.343220827890099e-07	0.0
7.353373889555438e-07	0.0
7.363540989292571e-07	0.0
7.373722146511155e-07	0.0
7.383917380647688e-07	0.0
7.394126711165537e-07	0.0
7.404350157554982e-07	0.0
7.414587739333251e-07	0.0
7.424839476044558e-07	0.0
7.435105387260154e-07	0.0
7.445385492578305e-07	0.0
7.455679811624418e-07	0.0
7.465988364051023e-07	0.0
7.476311169537821e-07	0.0
7.486648247791723e-07	0.0
7.496999618546886e-07	0.0
7.507365301564756e-07	0.0
7.517745316634098e-07	0.0
7.528139683571042e-07	0.0
7.538548422219114e-07	0.0
7.548971552449275e-07	0.0
7.559409094159964e-07	0.0
7.569861067277131e-07	0.0
7.580327491754277e-07	0.0
7.59080838757249e-07	0.0
7.6013037747405e-07	0.0
7.611813673294659e-07	0.0
7.622338103299065e-07	0.0
7.632877084845545e-07	0.0
7.643430638053702e-07	0.0
7.653998783070961e-07	0.0
7.664581540072602e-07	0.0
7.6751789292618e-07	0.0
7.685790970869664e-07	0.0
7.696417685155276e-07	0.0
7.707059092405728e-07	0.0
7.717715212936164e-07	0.0
7.728386067089815e-07	0.0
7.739071675238039e-07	0.0
7.749772057780361e-07	0.0
7.760487235144511e-07	0.0
7.771217227786463e-07	0.0
7.781962056190493e-07	0.0
7.792721740869148e-07	0.0
