# Frequency (Hz)	Imaginary Part (Ohm/m)
4598992090.5224285	2469639.2533853003
4684580115.873045	1702352.0492177287
4771760948.93875	947085.6637254569
4860564232.142149	610298.5525005627
4951020159.556352	448079.759599658
5043159487.171349	571821.4145865071
5137013543.351338	934923.155413842
5232614239.486668	601856.4458066919
5329994080.844104	915671.6195797008
5429186177.618943	603597.9549245597
5530224256.192889	1009804.5067780043
5633142670.601352	1246369.0322969721
5737976414.21414	1207399.454932033
5844761131.63365	930417.9649914722
5953533130.81437	403733.4835391632
6064329395.40805	643412.6248626214
6177187597.338489	388622.9691312166
6292146109.610351	662902.2003794436
6409244019.35647	387282.5013555812
6528521141.127848	353367.46648952004
6650018030.431105	726753.0331261954
6773775997.517745	843669.5652954861
6899837121.430025	474891.41927722807
7028244264.308367	1035461.3867462779
7159041085.964889	1198613.4660118336
7292272058.728298	1376951.6220922507
7427982482.564911	2392239.9205411784
7566218500.481063	4139929.6030591354
7707027114.212319	-559411.5792718254
7850456200.20451	-288411.0366016552
7996554525.89233	36270.10899646758
8145371766.280737	38889.5539480953
8296958520.834915	579463.5046074247
8451366330.684739	868717.0234445818
8608647696.149244	514590.4871195817
8768856094.587408	724054.265471545
8932045998.58096	956016.5753535188
9098272894.455568	783829.0726185847
9267593301.146902	391203.96680778003
9440064789.417603	868378.4556322518
9615746001.432076	420495.77644686564
9794696670.695385	332717.8178042716
9976977642.36321	620607.0356227875
10162650893.929974	473947.4502373706
10351779556.301762	586560.7963732271
10544427935.261663	283971.8463965463
10740661533.334324	371856.2324284357
10940547072.057436	480723.76138437435
11144152514.667904	228413.93599302764
11351547089.20999	119924.07350016342
11562801312.07373	230335.41535160103
11777987011.97118	702972.7734836098
11997177354.358856	299702.8142591287
12220446866.31491	319049.2096069064
12447871461.87906	1213719.3099065893
12679528467.864313	795189.1081512333
12915496650.148827	705022.9927218421
13155856240.457052	722907.666835755
13400688963.639534	507118.6148387301
13650078065.460138	759830.0901745316
13904108340.90067	842703.553921974
14162866162.991974	1046408.931838936
14426439512.18159	692952.4210237721
14694918006.248203	604367.0186867107
14968392930.772556	1052615.7189496863
15246957270.1757	639670.4882580579
15530705739.334585	720695.0742770609
15819734815.786015	684389.3702933482
16114142772.530231	885413.3545955304
16414029711.444664	918109.0527858163
16719497597.319849	798216.4488954982
17030650292.528427	761956.555967679
17347593592.339325	753044.8586995578
17670435260.889503	1363844.0895475443
17999285067.824764	1452125.8190925124
18334254825.622852	666708.3792747365
18675458427.61074	1294072.1869423662
19023011886.689457	726379.4626552218
19377033374.77993	1522189.4706345676
19737643263.002556	1346363.2597833988
20104964162.60493	-200714.62399996255
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
