# Frequency (Hz)	Real Part (Ohm/m)
3122442823.092858	15550648.9588244
3180552015.3329134	15593304.400053661
3239742629.5281954	15386938.810483154
3300034791.1252885	15645040.47216164
3361449000.1087756	16529031.179513983
3424006137.9714255	17763383.322459597
3487727474.8141704	18981091.457995366
3552634676.5781393	19270708.223394316
3618749812.411284	17040511.389280617
3686095362.172169	15717289.589272391
3754694224.0733366	13612741.6261543
3824569722.4669914	13319866.516406784
3895745615.7755013	12996115.755141241
3968246104.569486	12494669.268913388
4042095839.7963185	12150047.2029562
4117319931.1616793	12000990.434709659
4193943955.6671777	11991422.483929751
4271993966.3067765	11833418.386544975
4351496500.925055	10982235.524582762
4432478591.24041	10738542.452196468
4514967772.036102	10920372.491522243
4598992090.5224285	11004045.42308415
4684580115.873045	10432160.81334596
4771760948.93875	10178001.951557219
4860564232.142149	9821658.960259236
4951020159.556352	9232581.775879687
5043159487.171349	8579305.37913974
5137013543.351338	8338317.651298339
5232614239.486668	8329255.709045368
5329994080.844104	7534318.402357078
5429186177.618943	7670474.586740426
5530224256.192889	7598433.491606952
5633142670.601352	7335385.417589517
5737976414.21414	7266382.39466667
5844761131.63365	7318844.2357803
5953533130.81437	7033336.334614139
6064329395.40805	6374535.010926964
6177187597.338489	6612721.854492718
6292146109.610351	6258594.832966434
6409244019.35647	5712745.950743467
6528521141.127848	5243940.04037824
6650018030.431105	5049790.490832842
6773775997.517745	5336299.295237555
6899837121.430025	4906894.077201922
7028244264.308367	4884985.38771372
7159041085.964889	4405020.996765446
7292272058.728298	4282701.671836753
7427982482.564911	4291322.6674571745
7566218500.481063	9626918.447720893
7707027114.212319	5248661.324267389
7850456200.20451	4652279.741140646
7996554525.89233	3914169.635647298
8145371766.280737	3609068.6403009137
8296958520.834915	3489789.4716277574
8451366330.684739	3996106.145972782
8608647696.149244	3688833.6622238136
8768856094.587408	4066517.4876133776
8932045998.58096	3932698.500534098
9098272894.455568	4118292.887164163
9267593301.146902	3727057.5109485895
9440064789.417603	3767721.729094602
9615746001.432076	3405329.7126692543
9794696670.695385	3196334.2119854176
9976977642.36321	3119231.958072739
10162650893.929974	3515422.6012457623
10351779556.301762	2973984.6291051917
10544427935.261663	2913087.351845017
10740661533.334324	2712950.6503568254
10940547072.057436	3016232.4725835905
11144152514.667904	2439168.3040488637
11351547089.20999	2490250.7621546253
11562801312.07373	2283123.03191008
11777987011.97118	2347574.9096084908
11997177354.358856	2128740.254501545
12220446866.31491	2165053.066594904
12447871461.87906	1777938.585593989
12679528467.864313	2373169.8816172914
12915496650.148827	1966372.8358652047
13155856240.457052	1871068.2019238323
13400688963.639534	2237812.0088750594
13650078065.460138	1637451.8455275765
13904108340.90067	1482764.7461945356
14162866162.991974	1905408.6636894771
14426439512.18159	1497677.6901706618
14694918006.248203	1563958.8678907368
14968392930.772556	1482895.59675875
15246957270.1757	1922404.6741605655
15530705739.334585	2054756.4426996766
15819734815.786015	1483716.3521709298
16114142772.530231	2091398.9746921489
16414029711.444664	2075940.760784329
16719497597.319849	1396458.7875169702
17030650292.528427	1955261.9275947856
17347593592.339325	1705405.9150786276
17670435260.889503	2145455.6092323354
17999285067.824764	1986767.0699862926
18334254825.622852	2292226.3321687616
18675458427.61074	2408972.9406392365
19023011886.689457	2730634.0285488823
19377033374.77993	1838789.3590553873
19737643263.002556	2423455.481841478
20104964162.60493	2192101.2302220953
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
