# Frequency (Hz)	Imaginary Part (Ohm)
8608647696.149244	111248.69931549914
8768856094.587408	104501.05656565333
8932045998.58096	99699.81401038037
9098272894.455568	92441.96409964598
9267593301.146902	88725.40188216545
9440064789.417603	86169.65964519375
9615746001.432076	85905.56296551146
9794696670.695385	84032.22161612885
9976977642.36321	82355.4486147371
10162650893.929974	76590.53330533153
10351779556.301762	71751.4794580918
10544427935.261663	65842.55992178588
10740661533.334324	59649.64776181126
10940547072.057436	54372.66380813342
11144152514.667904	49774.68657780537
11351547089.20999	45043.30557407114
11562801312.07373	41628.386323895604
11777987011.97118	39404.08424935295
11997177354.358856	36895.52263385201
12220446866.31491	34784.61020594352
12447871461.87906	35921.90020697726
12679528467.864313	26079.522078204827
12915496650.148827	21009.125530920293
13155856240.457052	17292.51733827749
13400688963.639534	12548.869401737395
13650078065.460138	7133.243707110286
13904108340.90067	559.88250798433
14162866162.991974	-2701.335157515046
14426439512.18159	-8724.531333293606
14694918006.248203	-15293.119320371317
14968392930.772556	-20289.146411673126
15246957270.1757	-22776.85981758415
15530705739.334585	-26492.890698439856
15819734815.786015	-30505.09447846834
16114142772.530231	-33421.51117731837
16414029711.444664	-36460.536067275585
16719497597.319849	-38374.12565775396
17030650292.528427	-39506.1506197947
17347593592.339325	-40322.44987284659
17670435260.889503	-45931.0476904972
17999285067.824764	-48989.336769574984
18334254825.622852	-51037.702876475465
18675458427.61074	-52534.76527173606
19023011886.689457	-51899.297328609435
19377033374.77993	-54429.659603446446
19737643263.002556	-57477.22192759948
20104964162.60493	-59209.182543420764
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
