# Frequency (Hz)	Real Part (Ohm)
6177187597.338489	2194470.1083102953
6292146109.610351	2431261.977857669
6409244019.35647	2706761.113728882
6528521141.127848	2763402.6400713557
6650018030.431105	2707853.200236549
6773775997.517745	2405069.0523412414
6899837121.430025	2733074.326979835
7028244264.308367	2499968.859906966
7159041085.964889	2908913.8272175193
7292272058.728298	3009055.958960957
7427982482.564911	3039750.0635647136
7566218500.481063	3114624.789867257
7707027114.212319	2847123.0209978614
7850456200.20451	2986744.4626736934
7996554525.89233	3283767.7765542706
8145371766.280737	3308955.770560204
8296958520.834915	3405084.025030285
8451366330.684739	3077207.147981838
8608647696.149244	3261305.771560416
8768856094.587408	2989729.957451989
8932045998.58096	3122152.519424927
9098272894.455568	3144328.7518511806
9267593301.146902	3454953.292428636
9440064789.417603	3442073.1125797057
9615746001.432076	3721204.519150754
9794696670.695385	3725954.3761332273
9976977642.36321	3706166.8714334927
10162650893.929974	3286130.3059757785
10351779556.301762	3692152.373823881
10544427935.261663	3719904.7098361603
10740661533.334324	3740357.2230341737
10940547072.057436	3380739.535566844
11144152514.667904	3773840.9157656673
11351547089.20999	3613057.9428725652
11562801312.07373	3738666.3948819414
11777987011.97118	3575592.355468117
11997177354.358856	3706983.57678825
12220446866.31491	3548808.310611991
12447871461.87906	3728473.275073395
12679528467.864313	3287246.2432902874
12915496650.148827	3612526.805212666
13155856240.457052	3484846.830370967
13400688963.639534	3039101.6367182904
13650078065.460138	3391643.389285001
13904108340.90067	3365860.291885055
14162866162.991974	2909184.607916259
14426439512.18159	3247250.937177986
14694918006.248203	3056198.406795776
14968392930.772556	3061071.5141445263
15246957270.1757	2588923.047121946
15530705739.334585	2393543.5885682004
15819734815.786015	2825685.6845267927
16114142772.530231	2167121.7665818
16414029711.444664	2081149.0597776328
16719497597.319849	2614718.4419577667
17030650292.528427	2051440.8978207533
17347593592.339325	2292519.248613175
17670435260.889503	1843797.7626788327
17999285067.824764	1900268.313446594
18334254825.622852	1556800.726040793
18675458427.61074	1413460.2899031339
19023011886.689457	1220436.0765255198
19377033374.77993	1699976.307917265
19737643263.002556	1381268.0883006852
20104964162.60493	1291670.1448769039
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
