# Frequency (Hz)	Imaginary Part (Ohm)
6650018030.431105	3820421.9334331476
6773775997.517745	3803584.972825603
6899837121.430025	4129691.7904076804
7028244264.308367	3694570.417642667
7159041085.964889	3705770.9729559803
7292272058.728298	3847695.9671421833
7427982482.564911	3789340.188707655
7566218500.481063	3395787.1140631987
7707027114.212319	3634844.0551082
7850456200.20451	3275280.3233143473
7996554525.89233	3526525.7254703734
8145371766.280737	3532830.599766094
8296958520.834915	3290743.3320047604
8451366330.684739	2967637.494217138
8608647696.149244	3356185.849219608
8768856094.587408	3080283.5206513745
8932045998.58096	2890162.0410040906
9098272894.455568	2911892.0228912313
9267593301.146902	3049023.5263484903
9440064789.417603	2494207.981958338
9615746001.432076	2582903.582256165
9794696670.695385	2549855.9684112165
9976977642.36321	2213945.8248556275
10162650893.929974	2199073.1821033643
10351779556.301762	1996073.6032598896
10544427935.261663	2115788.442607093
10740661533.334324	1888900.1079820371
10940547072.057436	1685292.754814434
11144152514.667904	1793248.2810763733
11351547089.20999	1840759.926608066
11562801312.07373	1638072.5752774102
11777987011.97118	1125585.770102058
11997177354.358856	1388147.196579673
12220446866.31491	1309452.7970359365
12447871461.87906	1075517.704143051
12679528467.864313	597617.4176164218
12915496650.148827	440869.11479019915
13155856240.457052	285953.32468073966
13400688963.639534	363761.9690915038
13650078065.460138	37231.21120917031
13904108340.90067	2718.5911938736954
14162866162.991974	-214841.11622713058
14426439512.18159	27084.16593053614
14694918006.248203	56553.29176014515
14968392930.772556	-425401.3642030908
15246957270.1757	-106108.38082814221
15530705739.334585	-260614.21891195248
15819734815.786015	-320497.9955785494
16114142772.530231	-600252.5907308183
16414029711.444664	-676468.171675962
16719497597.319849	-616432.0702117528
17030650292.528427	-582509.4764130473
17347593592.339325	-602729.2702523324
17670435260.889503	-1412542.8336537795
17999285067.824764	-1561980.0638261302
18334254825.622852	-914892.2315274528
18675458427.61074	-1636025.8250398207
19023011886.689457	-1209955.52174574
19377033374.77993	-2008277.0349942935
19737643263.002556	-2138327.0935293506
20104964162.60493	-1075358.1033546703
20479120966.650833	0.0
20860240892.48505	0.0
21248453524.988873	0.0
21643890860.6402	0.0
22046687352.39403	0.0
22456979955.397717	0.0
22874908173.55704	0.0
23300614106.969296	0.0
23734242500.238663	0.0
24175940791.691235	0.0
24625859163.50544	0.0
25084150592.775414	0.0
25550970903.525124	0.0
26026478819.690044	0.0
26510836019.085308	0.0
27004207188.3777	0.0
27506760079.080673	0.0
28018665564.59201	0.0
28540097698.292374	0.0
29071233772.725693	0.0
29612254379.880314	0.0
30163343472.591972	0.0
30724688427.0901	0.0
31296480106.707504	0.0
31878912926.77636	0.0
32472184920.731255	0.0
33076497807.442425	0.0
33692057059.802742	0.0
34319071974.590427	0.0
34957755743.632645	0.0
35608325526.29274	0.0
36271002523.30648	0.0
36946012051.9931	0.0
37633583622.865326	0.0
38333951017.66589	0.0
39047352368.85556	0.0
39774030240.58037	0.0
40514231711.14655	0.0
41268208457.02952	0.0
42036216838.44701	0.0
42818517986.52407	0.0
43615377892.080055	0.0
44427067496.06892	0.0
45253862781.70167	0.0
46096044868.284195	0.0
46953900106.80053	0.0
47827720177.27486	0.0
48717802187.94641	0.0
49624448776.28913	0.0
50547968211.91225	0.0
51488674501.37487	0.0
52446887494.95119	0.0
53422932995.38363	0.0
54417142868.658875	0.0
55429855156.84652	0.0
56461414193.03661	0.0
57512170718.41614	0.0
58582482001.52548	0.0
59672711959.7331	0.0
60783231282.972115	0.0
61914417559.77835	0.0
63066655405.67406	0.0
64240336593.94204	0.0
65435860188.83229	0.0
66653632681.24893	0.0
67894068126.96098	0.0
69157588287.38525	0.0
70444622772.99051	0.0
71755609189.36922	0.0
73090993286.02888	0.0
74451229107.95128	0.0
75836779149.97191	0.0
77248114514.03416	0.0
78685715069.36844	0.0
80150069615.65381	0.0
81641676049.21455	0.0
83161041532.30962	0.0
84708682665.5742	0.0
86285125663.66887	0.0
87890906534.19963	0.0
89526571259.96382	0.0
91192675984.59299	0.0
92889787201.64517	0.0
94618481947.21992	0.0
96379347996.15796	0.0
98172984061.88821	0.0
100000000000.0	0.0
