#Parameters = {C_1=13.5; C_2=309.20083490382; Conductivity_W=18000000; Ip=309.49540595172; Pipe_lenght=40; Pipe_r=30; beta=1; cells_wave=30; conductivity_copper=59500000; d=-409.20083490382; half_gap_x=16.5; half_gap_y=30; half_gap_z=50; mu_copper=0.999994; offset=6.6; offset_x=1; offset_y=5; sigma_z=5; teta=2.5; thcoll=13.5; translate_z=-359.20083490382; wakelength=20000}
#"Frequency / GHz"	"X [Re / Ohm]"	"X [Im / Ohm]"
#-----------------------------------------------
0.0000000000000	1.6080139841727e-11	386.12282153132
0.0020478289222872	205.32083882282	317.77738035812
0.0040956578445743	324.99703053302	144.63764762344
0.0061434867668615	315.84408908502	-54.283792632557
0.0081913156891487	196.69283758809	-193.60842986511
0.010239144611436	35.127337753327	-223.94451022369
0.012286973533723	-90.141290010710	-153.10771488032
0.014334802456010	-129.73786478076	-36.032565538929
0.016382631378297	-84.964192432249	59.005207859038
0.018430460300585	-0.038282212055417	87.613814289557
0.020478289222872	67.820189164949	49.288402110950
0.022526118145159	81.659681174197	-19.122746744106
0.024573947067446	42.402779548788	-69.954062853613
0.026621775989733	-17.468240451406	-73.904872389433
0.028669604912020	-57.746640507707	-34.695268052350
0.030717433834308	-55.844312795608	17.732076613925
0.032765262756595	-18.372166040986	48.965995722136
0.034813091678882	26.500520260902	42.029314945023
0.036860920601169	49.156307038899	6.0223583974835
0.038908749523456	37.379753135617	-32.450553920920
0.040956578445743	2.3157571251805	-47.995880315277
0.043004407368031	-30.967522898500	-32.541721638262
0.045052236290318	-40.909917940210	1.1145419000846
0.047100065212605	-23.068958331096	29.462456583580
0.049147894134892	8.4800912689846	34.459317511503
0.051195723057179	31.846192317798	14.825855705849
0.053243551979466	32.246515515138	-14.454046640426
0.055291380901754	11.145963933518	-33.198676607977
0.057339209824041	-15.908670187426	-29.671141276386
0.059387038746328	-30.534752585877	-7.7047052494512
0.061434867668615	-23.844455983618	16.903905514218
0.063482696590902	-1.6899226450331	27.643945638998
0.065530525513189	20.168453825439	18.280358021438
0.067578354435477	27.146857143867	-3.6498211782710
0.069626183357764	15.465106316707	-22.686390715859
0.071674012280051	-5.9732252921602	-26.210118945019
0.073721841202338	-22.246622910602	-12.696112085732
0.075769670124625	-22.716589768819	7.8868120540214
0.077817499046912	-7.9089085121936	21.366062655450
0.079865327969200	11.428349775800	19.075476798541
0.081913156891487	22.054297063423	3.3797691767359
0.083960985813774	17.243070346418	-14.465583037163
0.086008814736061	0.98097689002646	-22.307764976064
0.088056643658348	-15.225124479003	-15.307291734665
