# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0011480367004
1018.6101701559753	0.0011640410840547146
1037.566678745186	0.0011803433120124859
1056.875971184804	0.0011969489272064717
1076.5446128423157	0.001213863575724763
1096.5792912678098	0.0012310930087301077
1116.9868184678226	0.0012486430844153727
1137.7741332214914	0.001266519769995392
1158.9483034398106	0.0012847291437358787
1180.5165285688054	0.001303277397020111
1202.4861420374123	0.001322170836454058
1224.8646137509306	0.001341415886010702
1247.6595526308697	0.001361019089214257
1270.8787092020582	0.0013803109577120224
1294.529978227916	0.0013993127238794345
1318.6214013947485	0.0014186681161484844
1343.1611700460153	0.0014383837155610972
1368.1576279674719	0.0014584662256335067
1393.619274224142	0.001478922474635522
1419.5547660501015	0.0014997594179122188
1445.9729217920194	0.0015209841402488242
1472.882723907502	0.0015426038582796273
1500.2933220192183	0.0015646259229417088
1528.2140360258693	0.0015870578219743365
1556.654359271062	0.001609907182464884
1585.6239617711371	0.0016331416898154969
1615.132693503091	0.0016552308388544964
1645.1905877536624	0.0016777310707157113
1675.807864530767	0.0017006500357204123
1706.9949340384078	0.001723995526563651
1738.7624002162504	0.0017477754809638562
1771.1210643450886	0.0017719979843617516
1804.0819287193826	0.0017966712726694837
1837.6562003881704	0.0018218037350709307
1871.8552949655793	0.0018474039168741082
1906.690840512252	0.0018734805224166658
1942.1746814890264	0.001900042418025462
1978.3188827841643	0.0019270986350312018
2015.1357338155585	0.001953606142438099
2052.6377527092523	0.0019796931669234866
2090.8376905557498	0.0020062656753734092
2129.748535745521	0.002033332702727059
2169.3835183851843	0.0020609034520653736
2209.756114795903	0.0020889872977402045
2250.880052095462	0.002117593788561676
2292.7693128656488	0.0021467326510449013
2335.438139906479	0.002176413792717092
2378.9010410788933	0.0022066473054862244
2423.1727942376006	0.002237443469072404
2468.2684522556924	0.002268812754503073
2514.2033481427966	0.002300647936954916
2560.9931002584594	0.0023308148800470717
2608.6536176225477	0.0023615432350832556
2657.2011053245064	0.002392843450035278
2706.652070033241	0.002424726167313475
2757.0233256095826	0.002457202227385254
2808.3319988231724	0.002490282672460966
2860.5955351757416	0.00252397875024837
2913.831704832789	0.0025583019177769896
2968.0586086656026	0.0025932638452936065
3023.2946844057765	0.0026288764202302885
3079.5587129142264	0.0026651517512462364
3136.8698245668766	0.0027021021723448533
3195.2475057592133	0.0027381349451589725
3254.711605531848	0.00277357816362491
3315.282342319423	0.0028096809864173755
3376.9803108250912	0.00284645568888512
3439.8264890229243	0.0028839147748232234
3503.8422452906757	0.0029220709807245247
3569.0493456752292	0.002960937280110152
3635.4699612933177	0.0030005268879406805
3703.126675869927	0.003040853265109345
3772.0424934169973	0.0030819301230188907
3842.240846055061	0.0031237714282436077
3913.745601980384	0.0031663914072781025
3986.581073580439	0.003209548917762821
4060.7720257003657	0.0032503275392400523
4136.343684063274	0.0032918650578016976
4213.321743847289	0.003334175596651635
4291.732378422157	0.0033772735418289576
4371.602248248501	0.0034211735470994044
4452.958509942655	0.0034658905389377847
4535.828825510186	0.003511439721603138
4620.241371751313	0.0035578365823083612
4706.224849841281	0.0036050968964860095
4793.808495089106	0.0036532367331521274
4883.02208687788	0.0037022724603698876
4973.895958790063	0.0037522207508148882
5066.461008921268	0.0038006944055114485
5160.7487103859075	0.0038483664895033473
5256.791122018419	0.003896925759090024
5354.620899273607	0.003946388724946364
5454.271305329836	0.003996772205013707
5555.7762223988775	0.0040480933302181514
5659.170163246242	0.004100369550295247
5764.488282925873	0.004153618639723088
5871.766390733255	0.0042078587037658365
5981.040962380945	0.004263108184629691
6092.349152400711	0.004319385867733448
6205.7288067765	0.004376710888095749
6321.218475812449	0.004434617798923315
6438.8574272404185	0.004489197453763169
6558.685659571435	0.00454479284526665
6680.743915695614	0.004601422876465893
6805.073696735206	0.004659106802181693
6931.717276155407	0.004717864235570334
7060.717714137772	0.00477771515479226
7192.118872221193	0.004838679909804903
7325.96542821523	0.004900779229281843
7462.302891391108	0.004964034227660821
7601.17761795533	0.00502846641232285
7742.636826811269	0.005094097690904958
7886.728615614156	0.005160950378749037
8033.501977124735	0.005225507958388994
8183.00681586739	0.005289007117328509
8335.293965098195	0.005353688006420654
8490.415204088747	0.00541957261786464
8648.423275731726	0.005486683353138261
8809.37190447399	0.005555043030614614
8973.31581458352	0.00562467489332061
9140.310748756232	0.005695602616839845
9310.413487069076	0.005767850317362546
9483.681866285926	0.005841442559885355
9660.174799522645	0.005916404366563671
9839.952296278227	0.00599276122521947
10023.075482838643	0.006069689425191222
10209.606623060476	0.006142046409737363
10399.609139541202	0.006215749970077876
10593.1476351837	0.006290825166217425
10790.287915161836	0.006367297524531625
10991.097009294961	0.00644519304644628
11195.643194838794	0.006524538217278165
11403.99601970033	0.006605360015240276
11616.22632608502	0.006687685920614776
11832.40627458378	0.006771543925096539
12052.609368708414	0.0068569625413106485
12276.910479883603	0.006943970812507
12505.385872903913	0.0070325983224352835
12738.113231864783	0.0071177486685805366
12975.171686575868	0.007201541599919783
13216.641839466038	0.007286893931969119
13462.60579298911	0.007373834685441113
13713.147177539455	0.007462393421128701
13968.351179887397	0.00755260024995623
14228.30457214352	0.007644485843217473
14493.09574126215	0.00773808144300419
14762.81471909391	0.0078334188728288
15037.553212997384	0.007930530548444665
15317.404637020798	0.008029449488867876
15602.46414366368	0.008130209327604011
15892.828656229764	0.008231435341236843
16188.596901781993	0.008326486925965985
16489.86944471065	0.008423307436860525
16796.74872092653	0.008521929793937394
17109.339072690134	0.008622387529860652
17427.746784089173	0.008724714801342924
17752.08011717636	0.00882894640075909
18082.44934877952	0.00893511776797601
18418.96680799711	0.009043265002402526
18761.746914391195	0.009153424875263619
19110.90621689136	0.009265634842103021
19466.56343342263	0.009379933055518506
19828.83949127071	0.009496358378134171
20197.857568198782	0.009607639519111158
20573.743134329114	0.009717232735561125
20956.623994804308	0.009828865500417169
21346.630333242454	0.009942575770022175
21743.8947560008	0.010058402207093002
22148.55233726359	0.010176384193866276
22560.74066496859	0.010296561845488744
22980.599887588487	0.010418976023656847
23408.272761782944	0.010543668350510179
23843.904700937208	0.010670681222783385
24287.643824604504	0.010800057826221588
24739.64100886812	0.01093184215026398
25200.049937640895	0.011063838837592817
25669.027154919517	0.011187633314251296
26146.732118010917	0.011313731627184742
26633.327251749808	0.011442176651178264
27128.978003724646	0.011573012058923993
27633.852900531667	0.011706282335870294
28148.123605075813	0.011842032795347318
28671.964974937695	0.011980309593973944
29205.55512182745	0.012121159747351638
29749.075472144435	0.012264631146050203
