# Frequency (Hz)	Imaginary Part (Ohm)
1000.0	0.0017351232496999997
1018.6101701559753	0.0017545249744051747
1037.566678745186	0.0017742877685084327
1056.875971184804	0.001794418351572709
1076.5446128423157	0.001814923568213151
1096.5792912678098	0.001835810390424357
1116.9868184678226	0.00185708591995093
1137.7741332214914	0.0018787573907021525
1158.9483034398106	0.0019008321712115845
1180.5165285688054	0.0019233177671424539
1202.4861420374123	0.0019462218238396544
1224.8646137509306	0.0019695521289292512
1247.6595526308697	0.001993316614966358
1270.8787092020582	0.002016339028284532
1294.529978227916	0.002038652897494001
1318.6214013947485	0.0020613820316062958
1343.1611700460153	0.002084534158771918
1368.1576279674719	0.002108117150963566
1393.619274224142	0.0021321390266526865
1419.5547660501015	0.002156607953535849
1445.9729217920194	0.002181532251311839
1472.882723907502	0.0022069203945104597
1500.2933220192183	0.0022327810153739513
1528.2140360258693	0.002259122906792051
1556.654359271062	0.0022859550252916725
1585.6239617711371	0.002313219893911167
1615.132693503091	0.002338370675803824
1645.1905877536624	0.002363989518027057
1675.807864530767	0.002390085131263264
1706.9949340384078	0.0024166663883021227
1738.7624002162504	0.0024437423270574324
1771.1210643450886	0.0024713221536401134
1804.0819287193826	0.0024994152454883684
1837.6562003881704	0.002528031154556127
1871.8552949655793	0.002557179610560805
1906.690840512252	0.0025868705242915145
1942.1746814890264	0.0026171139909788393
1978.3188827841643	0.0026479202937273205
2015.1357338155585	0.0026776388696559583
2052.6377527092523	0.002706468012831577
2090.8376905557498	0.0027358336712671443
2129.748535745521	0.0027657458296029428
2169.3835183851843	0.0027962146582951007
2209.756114795903	0.0028272505170736746
2250.880052095462	0.0028588639584650527
2292.7693128656488	0.0028910657313799405
2335.438139906479	0.0029238667847680997
2378.9010410788933	0.0029572782713411065
2423.1727942376006	0.002991311551364403
2468.2684522556924	0.0030259781965198966
2514.2033481427966	0.0030611129079220235
2560.9931002584594	0.0030935056449962273
2608.6536176225477	0.003126501216419199
2657.2011053245064	0.0031601108410407464
2706.652070033241	0.0031943459464953776
2757.0233256095826	0.003229218173087827
2808.3319988231724	0.0032647393777508827
2860.5955351757416	0.0033009216380768596
2913.831704832789	0.0033377772564241346
2968.0586086656026	0.0033753187641000527
3023.2946844057765	0.0034135589256217326
3079.5587129142264	0.0034525107430561234
3136.8698245668766	0.0034921874604408524
3195.2475057592133	0.0035303044707048615
3254.711605531848	0.003567326883674926
3315.282342319423	0.0036050382900499477
3376.9803108250912	0.0036434515121144323
3439.8264890229243	0.003682579610777774
3503.8422452906757	0.003722435890015123
3569.0493456752292	0.00376303390139086
3635.4699612933177	0.003804387448666293
3703.126675869927	0.003846510592493079
3772.0424934169973	0.003889417655193983
3842.240846055061	0.003933123225632646
3913.745601980384	0.003977642164173935
3986.581073580439	0.0040226402976422495
4060.7720257003657	0.004064127737049138
4136.343684063274	0.004106387264762722
4213.321743847289	0.004149433249477768
4291.732378422157	0.004193280327292891
4371.602248248501	0.004237943406686997
4452.958509942655	0.004283437673588318
4535.828825510186	0.004329778596537793
4620.241371751313	0.004376981931948545
4706.224849841281	0.0044250637294632154
4793.808495089106	0.004474040337411041
4883.02208687788	0.004523928408366441
4973.895958790063	0.004574744904811072
5066.461008921268	0.004623366392623523
